6,9683
6,3144
6,2637
6,4887
6,6704
6,7904
6,1589
6,6943
6,1580
6,8264
6,3118
6,9593
6,852
6,2426
6,9998
6,2979
6,5767
6,8142
6,4723
7,17
7,2149
7,75
7,9630
7,264
7,234
7,5720
7,8349
7,8093
7,938
7,3190
7,2941
7,6690
7,4541
7,5402
7,6899
7,7789
7,2161
7,9121
7,5294
7,3450
7,6026
7,8546
7,2971
7,7635
7,9591
7,5525
7,207
7,319
7,701
7,7935
7,1491
7,530
7,5768
7,4340
7,6707
7,7978
7,9414
7,935
7,1861
7,7402
7,3742
7,9658
7,9495
7,760
7,3163
7,4521
7,2561
7,2127
7,9042
7,4779
7,6738
7,305
7,5520
7,1945
7,8752
7,3550
7,6968
7,5771
7,8282
7,3183
7,2049
7,9898
7,1906
7,9640
7,401
7,5969
7,4842
7,1258
7,9261
7,9623
7,7712
7,6739
7,1768
7,5147
7,8562
7,914
7,2487
7,7980
7,3965
7,3936
7,4524
7,5636
7,1079
7,6366
7,5056
7,8743
7,3945
7,9956
8,9711
8,8968
8,3907
8,3598
8,3829
8,202
8,2588
8,890
8,7812
8,6467
8,1501
8,6313
8,6139
8,9889
8,9732
8,8714
8,3148
8,1224
8,5741
8,7855
8,4432
8,2134
8,4743
8,4374
8,5901
8,1268
8,6800
8,627
8,6853
8,9329
8,6973
8,5499
8,9186
8,8247
8,9808
8,2847
8,5766
8,9853
8,5644
8,1581
8,2404
8,9056
8,2188
8,7017
8,8718
8,6958
8,932
8,6108
8,9150
8,9638
8,2665
8,9258
8,5711
8,931
8,1518
8,3861
8,9000
8,4767
8,568
8,3244
8,422
8,6498
8,4012
8,1683
8,9733
8,3273
8,5274
8,4434
8,8611
8,6504
8,4156
8,558
8,215
8,8589
8,7909
8,3930
8,5398
8,7642
8,6765
8,3495
8,3593
8,1823
8,1937
8,2286
8,2722
8,2417
8,5329
8,8356
8,343
8,5146
8,8932
8,8148
8,6980
8,7005
8,8283
8,7771
8,9003
8,3385
8,7740
9,1031
9,2316
9,2679
9,5175
9,2034
9,6388
9,9681
9,9725
9,310
9,5118
9,7135
9,7926
9,7493
9,8492
9,6209
9,7583
9,7959
9,9983
9,5843
9,7885
9,8480
9,9101
9,7812
9,4215
9,1107
9,2797
9,4624
9,2111
9,3970
9,1904
9,2962
9,8315
9,282
9,4023
9,2622
9,771
9,2236
9,316
9,1428
9,300
9,423
9,5671
9,9293
9,5366
9,1671
9,2094
9,5626
9,2616
9,8818
9,8840
9,4720
9,5396
9,4154
9,9052
9,8668
9,8452
9,4257
9,5939
9,3472
9,889
9,188
9,2651
9,4180
9,5777
9,6460
9,1792
9,3495
9,9104
9,8894
9,6515
9,5066
9,5707
9,7570
9,4712
9,6540
9,6205
9,8426
9,2054
9,9067
9,595
9,6142
9,4507
9,5770
9,2346
9,6632
9,5766
9,6084
9,4825
9,5534
9,5371
9,3673
9,3456
9,1013
9,1416
9,6403
9,4886
9,5951
9,7871
9,8290
10,8320
10,1693
10,3281
10,1661
10,7163
10,5590
10,4763
10,437
10,3371
10,4934
10,2090
10,5280
10,3626
10,2120
10,291
10,2706
10,9361
10,7324
10,3625
10,2452
10,6145
10,8353
10,1352
10,9399
10,4364
10,4096
10,2667
10,3156
10,9026
10,2911
10,8393
10,8510
10,2372
10,9556
10,6107
10,488
10,6247
10,4200
10,7660
10,6535
10,7491
10,3104
10,62
10,2269
10,6251
10,8353
10,8648
10,3889
10,1510
10,2610
10,476
10,4119
10,5748
10,7559
10,9014
10,4355
10,974
10,9404
10,994
10,6715
10,4914
10,2895
10,2284
10,2752
10,7602
10,7312
10,6874
10,9286
10,1638
10,4691
10,6743
10,9161
10,8453
10,2725
10,2469
10,9894
10,936
10,3765
10,6070
10,946
10,7874
10,1764
10,7157
10,9610
10,2986
10,9141
10,9037
10,8441
10,1325
10,9774
10,6860
10,5654
10,9609
10,2150
10,1541
10,6099
10,2432
10,3085
11,5020
11,2476
11,3996
11,4109
11,5773
11,6669
11,808
11,9170
11,7008
11,5152
11,1145
11,8854
11,3512
11,8693
11,6135
11,8200
11,8361
11,3050
11,2381
11,464
11,6560
11,28
11,5087
11,6713
11,2945
11,2923
11,2505
11,7677
11,4576
11,2398
11,1505
11,1023
11,3201
11,4066
11,2280
11,1715
11,8609
11,6857
11,4467
11,6729
11,4145
11,6056
11,2239
11,3994
11,7392
11,8431
11,475
11,7889
11,9564
11,5923
11,4771
11,5720
11,8411
11,3491
11,2533
11,1986
11,7037
11,8343
11,4695
11,2412
11,6019
11,8442
11,6829
11,2053
11,7034
11,3987
11,994
11,9019
11,3925
11,1269
11,6256
11,9166
11,240
11,5408
11,6555
11,4885
11,6257
11,3023
11,3532
11,6792
11,4450
11,714
11,9650
11,29
11,8786
11,6476
11,6784
11,9442
11,2823
11,923
11,5759
11,5945
11,1471
11,6634
11,6567
11,4792
11,6406
11,5492
11,4255
12,4212
12,530
12,364
12,8910
12,750
12,933
12,5028
12,1435
12,5087
12,3223
12,1220
12,6768
12,6754
12,4090
12,8943
12,2581
12,3857
12,5289
12,5607
12,3563
12,9472
12,620
12,4577
12,8912
12,5304
12,1688
12,7160
12,4362
12,6051
12,4723
12,1037
12,1850
12,7579
12,3254
12,9096
12,5977
12,3659
12,3032
12,3502
12,5563
12,8549
12,2392
12,9275
12,9700
12,9452
12,5457
12,826
12,4321
12,1746
12,3197
12,7579
12,9396
12,254
12,4697
12,6374
12,5980
12,6542
12,8396
12,5274
12,1432
12,2968
12,8483
12,8773
12,5845
12,3296
12,9417
12,7301
12,1031
12,7665
12,7844
12,984
12,800
12,8382
12,3163
12,8714
12,422
12,6691
12,7217
12,4766
12,1297
12,5082
12,9954
12,3419
12,6013
12,7064
12,5265
12,2356
12,6758
12,4450
12,9187
12,9226
12,451
12,9481
12,8097
12,2634
12,950
12,6688
12,6488
12,135
13,4958
13,9010
13,7487
13,9803
13,6965
13,2104
13,6235
13,8250
13,1871
13,1971
13,5048
13,7587
13,1916
13,7421
13,1154
13,9584
13,3120
13,6899
13,4352
13,8336
13,6438
13,3704
13,2742
13,9977
13,9119
13,9038
13,9929
13,8587
13,8469
13,4418
13,5259
13,4747
13,9029
13,6545
13,7405
13,5599
13,4495
13,6668
13,4132
13,989
13,8761
13,1314
13,4735
13,7839
13,4644
13,7689
13,348
13,6882
13,4148
13,4888
13,940
13,588
13,6799
13,4852
13,5794
13,8626
13,8154
13,486
13,8532
13,7993
13,4136
13,2928
13,6121
13,41
13,6575
13,2605
13,2739
13,6939
13,8713
13,7058
13,4999
13,4934
13,1418
13,7641
13,4672
13,5487
13,7486
13,4529
13,9132
13,6285
13,1365
13,7229
13,5415
13,6437
13,2727
13,1360
13,356
13,2644
13,1570
13,3667
13,4133
13,2999
13,5986
13,3587
13,7221
13,906
13,7254
13,6032
13,8214
14,4826
14,8380
14,5959
14,5435
14,2253
14,641
14,5719
14,8179
14,9023
14,1245
14,3019
14,8948
14,9863
14,7618
14,9645
14,4183
14,3148
14,5294
14,4136
14,6913
14,5606
14,3593
14,8709
14,7398
14,6231
14,5676
14,2026
14,3126
14,8316
14,8552
14,2709
14,5815
14,1345
14,708
14,3713
14,5533
14,8375
14,1469
14,4539
14,5833
14,2576
14,2486
14,4435
14,3676
14,9909
14,6047
14,686
14,5864
14,422
14,5557
14,6250
14,7435
14,6306
14,1506
14,1444
14,8695
14,9919
14,4296
14,9733
14,2893
14,9875
14,2059
14,6062
14,4832
14,9906
14,3101
14,8536
14,3726
14,9931
14,9300
14,6270
14,8750
14,7468
14,325
14,8273
14,7559
14,4517
14,1118
14,1672
14,6706
14,9222
14,2102
14,4964
14,2614
14,8346
14,5006
14,39
14,3673
14,1082
14,9599
15,7963
15,7617
15,5810
15,6134
15,1936
15,5690
15,1953
15,1767
15,7198
15,4376
15,4181
15,7284
15,8138
15,1694
15,1401
15,3213
15,3610
15,6090
15,2475
15,3693
15,5464
15,5189
15,9310
15,5600
15,4524
15,5173
15,8179
15,6347
15,1532
15,5804
15,8975
15,4482
15,2199
15,3000
15,4683
15,9687
15,305
15,2674
15,6119
15,2978
15,3251
15,9937
15,7164
15,6541
15,9938
15,7609
15,4020
15,9314
15,581
15,2846
15,9110
15,6338
15,1797
15,3229
15,8445
15,9892
15,8664
15,2086
15,9145
15,8088
15,4441
15,1885
15,2400
15,4524
15,2220
15,7751
15,734
15,1098
15,4109
15,7590
15,5168
15,6763
15,3687
15,380
15,7008
15,4283
15,5709
15,3204
15,2400
15,1714
15,5116
15,4076
15,8353
15,8057
15,9827
15,5130
15,6362
15,7134
15,2678
15,9211
15,6945
15,2547
15,7264
15,9398
15,7320
15,8654
15,9830
15,3306
15,742
16,1334
16,5209
16,8544
16,3826
16,1089
16,8893
16,9104
16,1641
16,6512
16,6896
16,6200
16,9376
16,1384
16,7883
16,5068
16,5546
16,4706
16,4088
16,5438
16,6225
16,4323
16,4924
16,7364
16,6381
16,4366
16,4125
16,4463
16,3833
16,5811
16,3431
16,6424
16,9428
16,7874
16,3736
16,6606
16,5574
16,4021
16,7781
16,7291
16,8750
16,9836
16,8937
16,415
16,1602
16,4168
16,3116
16,7136
16,1060
16,2492
16,1198
16,2479
16,7140
16,2498
16,4718
16,8156
16,3329
16,6423
16,3036
16,7974
16,5657
16,6548
16,7843
16,1556
16,2530
16,2219
16,18
16,4008
16,8625
16,7064
16,1172
16,3711
16,4451
16,3517
16,1606
16,8434
16,671
16,9962
16,5372
16,9973
16,175
16,2793
16,5020
16,1910
16,7898
16,6771
16,8415
16,7600
16,5562
16,5016
16,4143
16,1524
16,5301
16,1172
16,919
16,8103
16,9068
16,5163
16,1444
16,4878
17,5208
17,273
17,2808
17,6209
17,3357
17,1402
17,1459
17,8354
17,4386
17,7376
17,9402
17,4747
17,2023
17,335
17,1046
17,8119
17,9980
17,6865
17,4843
17,9707
17,8975
17,3513
17,8455
17,6348
17,4361
17,5630
17,8179
17,939
17,1406
17,7044
17,4416
17,8109
17,7389
17,7635
17,644
17,4588
17,907
17,1266
17,5310
17,8653
17,6654
17,532
17,5735
17,7106
17,1714
17,2422
17,4273
17,8193
17,3208
17,4777
18,9138
18,6582
18,6469
18,1698
18,4875
18,6595
18,8402
18,1530
18,659
18,6833
18,2771
18,8229
18,2489
18,2135
18,4417
18,258
18,9194
18,4130
18,8992
18,8533
18,4852
18,9941
18,9308
18,182
18,6869
18,1660
18,1568
18,1538
18,4361
18,5772
18,9077
18,8743
18,9775
18,651
18,8496
18,8719
18,3423
18,9935
18,4730
18,1029
18,3644
18,9076
18,8287
18,5667
18,6422
18,8525
18,8668
18,5550
18,7074
18,1017
18,3483
18,7856
18,657
18,4433
18,585
18,7320
18,543
18,6952
18,4924
18,6166
18,2376
18,4955
18,8551
18,7479
18,8910
18,5177
18,5411
18,693
18,6865
18,9936
18,3126
18,1072
18,2832
18,4680
18,3463
18,5951
18,3932
18,2001
18,181
18,1536
19,1864
19,987
19,1076
19,2775
19,1927
19,341
19,6267
19,2855
19,2992
19,376
19,1813
19,4566
19,3366
19,8023
19,2307
19,5375
19,7787
19,5081
19,7458
19,6906
19,2366
19,2112
19,6460
19,7289
19,9687
19,3147
19,4585
19,8948
19,3909
19,4027
19,6315
19,1200
19,4058
19,5755
19,5827
19,9791
19,4268
19,4950
19,6283
19,3794
19,3993
19,1103
19,3655
19,8035
19,7109
19,2265
19,1121
19,209
19,6537
19,3568
19,5968
19,1306
19,8471
19,359
19,1537
19,180
19,3127
19,1864
19,6977
19,9219
19,1092
19,743
19,5396
19,9828
19,6871
19,9470
19,870
19,999
19,8378
19,3978
19,6771
19,5533
19,5770
19,2120
19,1680
19,9014
19,6801
19,641
19,5619
19,4737
19,8293
19,6211
19,3886
19,4794
19,6033
19,9142
19,4871
19,3894
19,6412
19,9800
19,7884
19,5575
19,728
19,5422
19,870
19,4140
19,3809
19,3373
19,273
20,3123
20,89
20,7125
20,9750
20,3145
20,8856
20,7077
20,8670
20,3979
20,5244
20,1197
20,646
20,3662
20,1699
20,8988
20,4440
20,9106
20,7436
20,3340
20,781
20,7750
20,8596
20,5279
20,7837
20,2581
20,8630
20,2628
20,8226
20,7724
20,5202
20,9384
20,2286
20,8596
20,7360
20,6233
20,919
20,640
20,9381
20,837
20,6370
20,121
20,706
20,5215
20,4142
20,5326
20,5505
21,9899
21,1296
21,8391
21,1508
21,7640
21,9159
21,2097
21,1532
21,513
21,5730
21,2603
21,8326
21,8223
21,4073
21,7885
21,243
21,2573
21,3665
21,2450
21,4137
21,4041
21,4417
21,1113
21,8992
21,8749
21,2144
21,697
21,5459
21,2825
21,1382
21,4771
21,8096
21,2475
21,7603
21,1458
21,830
21,4565
21,577
21,6976
21,740
21,5182
21,1703
21,7344
21,1546
21,3026
21,3697
21,1831
21,9290
21,2320
21,4734
21,7756
21,9189
21,1551
21,9979
21,1452
21,8703
21,6966
21,4274
21,5814
21,7666
21,964
21,5722
21,2498
21,9695
21,1795
21,7141
21,3853
21,9304
21,3910
21,5603
21,1789
21,2150
21,2999
21,3274
21,5275
21,7830
21,8456
21,977
21,3394
21,4872
21,4545
21,7768
21,7782
21,3174
21,7765
21,9266
21,1842
21,6200
21,7919
21,7081
21,4994
21,477
21,2543
21,1102
21,836
21,3914
21,688
21,3771
21,7625
22,7761
22,9242
22,1181
22,6607
22,4601
22,5664
22,1084
22,9555
22,2973
22,1314
22,7711
22,3016
22,9530
22,165
22,4201
22,1504
22,5233
22,2394
22,8207
22,6699
22,9657
22,237
22,134
22,9601
22,4374
22,8445
22,8019
22,313
22,1938
22,2446
22,2068
22,2520
22,4438
22,2774
22,6142
22,3657
22,1181
22,7931
22,2459
22,7629
22,2221
22,9867
22,8084
22,3040
22,2633
22,806
23,6598
23,7380
23,4486
23,6540
23,2089
23,5771
23,265
23,3174
23,713
23,1921
23,6926
23,625
23,5690
23,4133
23,8270
23,8559
23,6408
23,732
23,7693
23,3646
23,7961
23,9372
23,6020
23,6761
23,4933
23,2257
23,7910
23,1021
23,3448
23,4919
23,3868
23,8702
23,3226
23,203
23,779
23,1273
23,3314
23,2501
23,3933
23,1485
23,9686
23,8714
23,9720
23,4152
23,3424
23,8801
23,8520
23,8416
23,1732
23,3027
23,5182
23,3817
23,6789
23,5705
23,629
23,7081
23,1622
23,3382
23,1115
23,4702
23,2677
23,1872
23,2175
23,3229
23,4884
23,470
23,6571
23,5015
23,5437
23,5893
23,528
23,2077
23,8022
23,5006
23,7223
23,4720
23,4334
23,8742
23,7872
23,6977
23,6578
23,6670
23,3265
23,9509
23,5242
23,5831
23,41
23,7844
23,4934
23,1854
23,7530
23,8122
23,7704
23,1740
23,9092
23,4840
23,6848
23,5959
23,8298
24,3724
24,2986
24,9072
24,4703
24,9639
24,4089
24,3310
24,7426
24,1666
24,3736
24,5269
24,3782
24,4486
24,3248
24,4017
24,3587
24,1168
24,5008
24,8270
24,6516
24,5255
24,3083
24,1304
24,6564
24,2749
24,7980
24,4481
24,3620
24,58
24,1819
24,1560
24,4530
24,3686
24,9973
24,296
24,397
24,146
24,3407
24,1602
24,3852
24,634
24,2994
24,5845
24,7368
24,8816
24,5978
24,2257
24,9911
24,7606
24,7641
24,2921
24,5726
24,7263
24,6669
24,4840
24,6244
24,8531
24,6480
24,7491
24,6017
24,6751
24,5190
24,6643
24,3962
24,7951
24,4366
24,3193
24,4032
24,7365
24,2491
24,8978
24,193
24,2345
24,3720
24,2003
24,4022
24,9927
24,1865
24,3815
24,1997
24,2796
24,9519
24,5089
24,2093
24,248
25,7285
25,3731
25,7659
25,5322
25,8723
25,7878
25,9168
25,5517
25,1920
25,5425
25,6666
25,2449
25,2761
25,9057
25,5882
25,6598
25,2384
25,1130
25,5199
25,4446
25,2241
25,8309
25,1749
25,2648
25,8318
25,2727
25,360
25,3587
25,5749
25,7179
25,6465
25,5921
25,6693
25,9377
25,6022
25,1439
25,8773
25,8788
25,7706
25,3350
25,1529
25,7677
25,574
25,4751
25,4470
25,6805
25,5949
25,8714
25,7051
25,9586
25,8337
25,2491
25,8858
25,7810
25,849
25,3029
25,7075
25,4295
25,7304
25,2643
25,4221
25,6559
25,6223
25,3123
25,2958
25,4573
25,5028
25,4250
25,2642
25,1679
25,8826
25,3800
25,3265
25,7547
25,8523
25,5516
25,7687
25,7787
25,957
25,1423
25,8521
25,790
25,7959
25,7112
25,85
25,1823
25,9772
25,2629
25,6570
25,1999
25,5417
25,2290
25,3731
25,8317
25,482
25,8627
25,331
25,2842
25,7511
26,5378
26,8813
26,4610
26,2749
26,7642
26,4743
26,6688
26,2745
26,4953
26,1034
26,3409
26,3158
26,7897
26,8148
26,2521
26,2082
26,7313
26,9026
26,4646
26,5125
26,7942
26,5046
26,2529
26,1057
26,3536
26,5922
26,6094
26,4010
26,1937
26,988
26,3333
26,6817
26,7477
26,1986
26,6792
26,8758
26,198
26,2960
26,4584
26,3779
26,1341
26,3020
26,1563
26,9733
26,7304
26,6250
26,1388
26,1540
26,5179
26,5748
26,9962
27,1202
27,2255
27,3775
27,2321
27,9420
27,3934
27,6673
27,6488
27,3918
27,8255
27,2038
27,7769
27,3221
27,7375
27,6800
27,9543
27,6132
27,3759
27,5901
27,1623
27,5481
27,9178
27,1917
27,1358
27,1297
27,4001
27,2955
27,652
27,9834
27,6241
27,319
27,3259
27,5426
27,4982
27,1011
27,6819
27,2228
27,1388
27,6602
27,4688
27,474
27,9000
27,9702
27,3382
27,4686
27,6784
27,5117
27,6729
27,2354
27,801
27,696
27,2705
27,1558
27,6373
27,8708
27,4345
27,2961
27,1839
27,3518
27,434
27,2172
27,2952
27,7992
27,3491
27,1484
27,2221
27,2753
27,9409
27,7103
27,4900
27,6643
27,216
27,1455
27,2284
27,4636
27,3510
27,5227
27,5555
27,6673
27,7480
27,4524
27,233
27,1254
27,1521
27,3797
27,5822
27,4449
27,5774
27,6049
27,9841
27,9139
27,2895
27,189
27,8460
27,5713
27,4858
27,5910
27,181
27,8750
28,98
28,5033
28,3289
28,3417
28,7813
28,5555
28,8080
28,3776
28,48
28,6553
28,4929
28,6995
28,114
28,3820
28,6849
28,9649
28,123
28,3053
28,3116
28,5865
28,8162
28,5628
28,4376
28,8079
28,5945
28,2879
28,9425
28,5909
28,6454
28,1047
28,7319
28,5000
28,9582
28,7455
28,6172
28,6459
28,114
28,2245
28,8530
28,5326
28,9783
28,42
28,4694
28,8400
28,5570
28,3052
28,8278
28,9451
28,3781
28,7825
28,4325
28,8353
28,4430
28,9332
28,1196
28,6259
28,9500
28,7486
28,3557
28,6671
28,3090
28,2547
28,8866
28,5305
28,623
28,6742
28,3202
28,803
28,6147
28,3542
28,8595
28,2701
28,5705
28,1381
28,8017
28,6258
28,8374
28,8419
28,888
28,7617
28,446
28,2567
28,1058
28,2262
28,2297
28,7341
28,7824
28,1327
28,3754
28,3993
28,8427
28,9886
28,1547
28,228
28,3823
28,796
28,4553
28,1233
29,7691
29,7813
29,4855
29,509
29,3015
29,6277
29,2929
29,1248
29,1866
29,9488
29,8367
29,2699
29,9160
29,4010
29,6851
29,4208
29,9314
29,7895
29,8906
29,6769
29,1288
29,9922
29,2733
29,525
29,8265
29,8648
29,8118
29,5732
29,8880
29,1215
29,4744
29,4460
29,1854
29,5515
29,2452
29,4178
29,3982
29,2671
29,383
29,8771
29,6365
29,2379
29,3031
29,9124
29,3993
29,3019
29,3868
29,7794
29,7605
29,6695
29,8998
30,8681
30,3823
30,2622
30,2877
30,4169
30,3798
30,19
30,1374
30,3916
30,3726
30,8378
30,1937
30,8199
30,236
30,7283
30,2021
30,6877
30,7073
30,4756
30,4330
30,4693
30,6829
30,2811
30,5951
30,5979
30,8053
30,2303
30,2837
30,4531
30,5042
30,6377
30,7371
30,3093
30,8765
30,2302
30,2475
30,209
30,9277
30,3194
30,7090
30,9111
30,9170
30,3658
30,1586
30,3713
30,3213
30,9309
30,9280
30,5063
30,5343
30,359
30,2680
30,2122
30,6615
30,3502
30,9162
31,6972
31,8282
31,5341
31,9977
31,2308
31,1474
31,4782
31,7331
31,5819
31,1965
31,8588
31,3467
31,3508
31,4243
31,2996
31,5636
31,1357
31,9804
31,8809
31,7655
31,1691
31,7015
31,6678
31,9887
31,34
31,7703
31,7144
31,4421
31,1511
31,7181
31,2327
31,6922
31,9693
31,8227
31,6208
31,557
31,5160
31,616
31,4875
31,393
31,7762
31,4283
31,3365
31,3084
31,7566
31,1682
31,4176
31,4811
31,8520
31,2976
31,5830
31,4538
31,9293
31,6068
31,9255
31,7928
31,7467
31,3571
31,3303
31,4934
31,3433
31,1267
31,8668
31,5447
31,7447
31,6836
31,1701
31,1774
31,3367
31,8363
31,7982
31,4089
31,7300
31,7693
31,1718
31,2027
31,6999
32,4580
32,9155
32,9262
32,820
32,5069
32,7056
32,9039
32,5863
32,6773
32,2774
32,7866
32,172
32,4198
32,8616
32,8547
32,5062
32,688
32,2838
32,227
32,9116
32,1577
32,5817
32,1270
32,9567
32,8239
32,8972
32,9511
32,3954
32,7582
32,9895
32,9004
32,484
32,7786
32,4818
32,4928
32,1948
32,9401
32,7249
32,9549
32,9823
32,5897
32,7763
32,3642
32,8153
32,4112
32,5678
32,5951
32,2669
32,9535
32,8086
32,8284
32,5867
32,2481
32,3759
32,9405
32,8518
32,669
32,3561
32,3823
32,3933
32,8143
32,3342
32,7321
32,7564
32,7499
32,5630
32,4294
32,2583
32,368
32,6647
32,4473
32,3497
32,3830
32,2450
32,4729
32,9685
32,6797
32,2335
32,3901
32,8287
32,9597
32,7465
32,2635
32,8187
32,2605
32,964
32,1999
32,7368
32,8915
32,2034
32,3485
32,9476
32,2596
32,3552
32,3678
32,8190
32,1853
32,604
33,7844
33,1156
33,2066
33,2709
33,1947
33,9758
33,3288
33,3449
33,7155
33,9069
33,5806
33,1954
33,9590
33,4457
33,4243
33,3478
33,2959
33,2024
33,4519
33,6533
33,3084
33,733
33,609
33,1605
33,8697
33,8736
33,3350
33,6584
33,96
33,8041
33,1649
33,961
33,7687
33,1278
33,4691
33,6863
33,5155
33,3769
33,4129
33,6956
33,4623
33,3455
33,9869
33,1999
33,6565
34,9881
34,9312
34,5186
34,6310
34,1765
34,9825
34,4441
34,4227
34,6318
34,9665
34,2681
34,1539
34,2770
34,3023
34,5200
34,4809
34,9965
34,8759
34,481
34,2934
34,6924
34,1596
34,3329
34,5411
34,7963
34,3409
34,8267
34,8243
34,5693
34,1389
34,347
34,4630
34,4602
34,6003
34,6371
34,5559
34,521
34,1680
34,6017
34,8051
34,3503
35,9810
35,6242
35,9632
35,5570
35,7471
35,4547
35,8930
35,3100
35,1559
35,5003
35,1653
35,2603
35,7831
35,663
35,8973
35,9068
35,1711
35,458
35,1645
35,7129
35,4243
35,7556
35,3178
35,2091
35,5447
35,4827
35,614
35,2785
35,3260
35,3522
35,794
35,462
35,7316
35,8146
35,7623
35,6523
35,5664
35,5088
35,4502
35,3801
35,2379
35,4876
35,116
35,7602
35,7553
35,5629
35,1074
35,7847
35,396
35,7260
36,7521
36,7601
36,5866
36,1697
36,2023
36,9982
36,5750
36,2219
36,7374
36,875
36,1564
36,4934
36,8790
36,3731
36,9091
36,1164
36,2063
36,6191
36,5000
36,2383
36,7017
36,5023
36,6890
36,2285
36,1153
36,3930
36,9135
36,7903
36,2549
36,9676
36,4336
36,7442
36,6239
36,2750
36,9390
36,149
36,2468
36,6624
36,9936
36,10000
36,8630
36,8259
36,7977
36,6924
36,6814
36,3379
36,9168
36,9888
36,1170
36,4870
36,9345
36,3103
36,9788
36,8999
36,3706
36,3291
36,761
