21,7237
21,8885
21,9180
21,8489
21,2329
21,9373
21,5182
21,2
21,6814
21,8103
21,6132
21,2608
21,5270
21,2579
21,632
21,3587
21,2001
21,2075
21,7322
21,4731
21,3186
21,4510
21,7077
21,4009
21,8948
21,3214
21,9749
21,3047
21,2464
21,8658
21,226
21,2022
21,5795
21,1788
21,3321
21,6700
21,3825
21,6908
21,9668
21,1302
21,1528
21,5212
21,813
21,6646
21,9266
21,3228
21,5064
21,9420
21,2299
21,8644
21,9196
21,7458
21,9623
21,2981
21,5964
21,8675
21,5133
21,118
21,163
21,9459
21,269
21,8040
21,7006
22,2177
22,3466
22,4766
22,8866
22,7507
22,9403
22,4429
23,5165
23,9093
23,5194
23,1688
23,1636
23,8528
23,6392
23,1046
23,7570
23,5452
23,9295
23,3655
23,9407
23,4500
23,5074
23,1933
23,3483
23,2947
23,971
23,2094
23,7396
23,6916
23,1108
23,1777
23,7222
23,4268
23,8525
23,9825
23,5762
23,64
23,4084
23,6728
23,3983
23,2415
23,7412
23,5933
23,1821
23,1823
23,5576
23,1197
23,2486
23,8595
23,9534
23,8326
23,3322
23,9831
23,2123
23,8064
23,8894
23,826
23,3525
24,7469
25,4970
25,3951
25,7736
25,7263
25,944
25,6276
25,8650
25,3200
25,5156
26,8500
26,7713
26,2661
26,6830
26,9703
26,533
26,2916
26,5465
26,2117
26,3888
26,7575
26,7244
26,9176
26,800
26,7182
26,5145
26,4424
26,4190
26,6384
26,2509
26,6749
26,7768
26,6441
26,7217
26,2409
26,9351
26,9628
26,9730
26,9468
26,2134
26,721
26,5143
26,107
26,4606
26,2415
26,4410
26,4886
26,7029
26,1359
26,2821
26,9096
26,6728
26,3137
26,2423
26,7785
26,7758
26,9176
26,3162
26,3965
26,9050
26,4040
26,6104
26,566
26,8988
26,1164
26,4591
27,7903
27,5719
27,7283
27,6798
27,1078
27,7781
27,6728
27,3563
28,3381
28,1783
29,6207
29,446
29,5170
29,8831
29,8438
29,3420
29,1825
29,6348
29,4457
29,2034
29,8821
29,8249
29,686
29,4753
29,2963
29,3459
29,6615
29,9190
29,5494
29,3162
29,7341
29,8297
29,6848
29,2412
29,4389
29,6915
29,4998
29,8159
29,7895
29,7622
29,9108
29,3268
29,1325
29,3227
29,7496
29,719
29,1229
29,5207
29,1575
29,4564
29,6891
29,2206
29,9269
29,7978
29,2612
29,3809
29,4792
29,1515
29,1032
29,8064
29,2109
29,4726
29,4533
29,1343
29,2233
29,6100
29,5859
29,4751
29,3190
29,3297
29,6029
29,6862
29,475
30,1562
30,1291
30,4567
30,1893
30,4305
30,7474
30,9922
30,3329
30,8808
30,6034
30,5573
30,1010
30,3068
30,5809
30,2394
30,1339
30,428
30,6180
30,1862
30,8615
30,492
30,7383
30,5988
30,8590
30,316
30,4353
30,6265
30,915
30,3320
30,2461
30,2941
30,5727
30,4583
30,6817
30,1552
30,5137
30,9154
30,199
30,5040
30,6427
30,295
30,6084
30,4526
30,7092
30,2538
30,9452
30,9243
30,2272
30,1361
30,9252
30,2065
30,5909
30,2127
30,4101
30,5042
30,3101
30,3249
30,4144
30,8874
30,8942
30,6103
30,8120
30,2004
30,5077
30,6401
30,2230
30,8497
30,7353
30,8263
30,1235
30,233
30,764
30,1858
30,3608
30,5613
30,9014
30,3638
30,1443
30,604
30,2059
30,7751
30,6284
30,521
30,9953
30,6941
30,5360
30,6870
30,4445
30,9699
30,9335
30,3233
30,2987
30,2087
30,7612
31,7459
31,2421
31,9311
31,8360
31,2468
31,7191
31,6315
31,2227
31,7611
31,4073
31,3679
31,2638
31,7789
31,3790
31,6215
31,4333
31,3325
31,1519
31,5614
31,2244
31,4846
31,4206
31,1285
31,1780
31,1601
31,4723
31,8427
31,638
31,486
31,9989
31,7025
31,6780
31,897
31,9814
31,5209
31,5972
31,7734
31,1292
31,3161
31,4033
31,5667
31,5379
31,2284
31,9913
31,6785
31,5270
31,8053
31,5246
31,1673
31,2342
31,4634
31,8044
31,2755
31,2447
31,3780
31,3336
31,8834
31,3863
31,727
31,7315
31,4940
31,5342
31,5100
31,2210
31,7590
31,1189
31,1114
31,53
31,5293
31,9405
32,5322
32,4646
32,5869
32,8160
32,7042
32,667
32,8867
32,9595
32,6878
32,5896
32,607
32,1789
32,6060
32,6235
32,695
32,3216
32,9365
32,5219
32,5951
32,2759
32,254
32,6697
32,1590
32,7743
32,6071
32,1397
32,6992
32,4594
32,9241
32,3272
32,3207
32,7758
32,9947
32,5537
32,6538
32,3684
32,4932
32,8930
32,8453
32,9376
32,4583
32,3413
32,7412
32,5069
32,8309
32,6385
32,6277
32,797
32,3867
32,352
32,6282
32,3200
32,5970
32,723
33,5214
33,5633
33,8220
33,3140
33,2824
33,4091
33,9072
33,8132
33,2184
33,640
33,4770
33,275
33,3518
33,1742
33,6383
33,8499
33,360
33,2317
33,2929
33,7702
33,3145
33,6478
33,9385
33,4911
33,9281
33,5959
33,1654
33,9497
33,7651
33,6258
33,4807
33,3968
33,3906
33,2095
33,2655
33,3628
33,4441
33,7307
33,3461
33,5777
33,9082
33,7101
33,267
33,4690
33,5576
33,5193
33,1782
33,3550
33,5877
33,4843
33,9156
33,393
35,2170
35,5551
35,9269
35,8590
35,6177
35,6338
35,3700
35,7979
35,6683
35,898
35,761
35,9959
35,7617
35,8147
35,3941
35,481
35,5138
35,7614
35,3285
35,3884
35,8811
35,3611
35,20
35,2176
35,37
35,4758
35,796
35,7399
35,6428
35,5174
35,2229
35,9176
35,3445
35,5878
35,1867
35,9273
35,1466
35,7560
35,8046
35,1319
35,423
36,6357
36,1229
36,9229
36,4906
36,2994
36,2886
36,1578
36,1455
36,7550
36,389
36,9134
38,6217
38,7107
38,6580
38,8687
38,8382
38,5999
38,8609
38,996
38,8432
38,9176
38,6085
38,1184
38,580
38,341
38,4171
39,434
40,443
40,9193
40,6261
40,1246
40,3678
40,5584
40,9413
40,1053
40,1287
40,7902
40,5443
40,9433
41,3923
41,9048
41,3934
41,2518
41,7998
41,2522
41,1749
41,9150
41,3727
41,3254
41,9498
41,5665
41,8679
41,4635
41,7814
41,4468
41,7031
41,507
41,1543
41,6673
41,837
41,8993
41,84
41,7244
41,540
41,302
41,774
41,304
41,6713
41,7763
41,8879
41,9467
41,124
41,7185
41,250
41,2228
41,8829
41,4464
41,2304
41,1843
41,3213
42,9915
42,5459
42,3473
42,2294
42,8793
42,1997
42,3387
42,7705
42,6990
42,3454
42,8577
42,508
42,5506
42,527
42,784
42,5703
42,2201
42,8845
42,3401
42,2198
42,3838
42,1762
42,9907
42,7963
42,2779
42,1700
42,9224
42,2580
42,5673
42,632
42,4384
42,5504
42,2209
42,6000
42,3149
42,1054
42,1130
42,2441
42,9888
42,9131
42,946
42,8002
42,6617
42,2280
42,2314
42,5770
42,9964
42,1314
42,5306
42,9729
42,9727
42,1544
42,2937
42,1113
42,2286
42,3757
42,7461
42,6019
42,4541
42,9420
42,1939
42,7452
42,8596
42,3344
42,6121
42,1452
42,2234
42,3602
42,1443
42,9998
42,6306
42,2118
42,6120
42,4764
42,9484
42,162
42,9078
42,7578
42,9466
42,1799
42,7216
42,5894
42,6351
42,9648
42,842
42,8415
42,1486
42,9842
42,7882
42,432
42,4454
42,7246
42,7356
42,9807
42,7520
42,9023
43,8661
43,9285
43,8087
43,8105
43,7821
43,346
43,6536
43,9580
43,9741
43,7728
43,3833
43,2401
43,5380
43,140
43,2077
43,7245
43,9794
43,9864
43,7895
43,5499
43,8963
43,1443
43,9538
43,7631
43,3898
43,2921
43,192
43,604
43,9427
43,6416
43,4303
43,9752
43,7748
43,261
43,7502
43,8262
43,4081
43,5819
43,5663
43,8183
43,8377
43,4229
43,3742
43,1518
43,2599
43,8143
43,9747
44,9433
45,4335
45,8435
45,394
45,2497
45,3020
45,4238
45,3628
45,9615
45,4628
46,6087
46,2835
46,1849
46,4187
46,893
46,6850
46,7831
46,7489
46,3735
46,24
46,7674
46,6721
46,3956
46,7325
46,3898
46,1869
46,4955
46,2115
46,8681
46,5959
46,3211
46,6762
46,9270
46,176
46,2386
46,3005
46,9667
46,3128
46,1100
46,2760
46,6025
46,9010
46,5493
46,5075
46,5375
46,6419
46,7257
46,8393
46,8088
46,2381
46,3563
46,3819
46,8014
46,2323
46,1673
46,5733
46,3191
46,7260
46,2731
46,9012
46,751
46,7181
46,4933
46,4053
46,4199
46,6165
46,8761
46,1503
46,7312
46,1514
46,4988
46,4002
46,4671
46,476
46,5175
46,5570
46,8663
46,7918
46,5981
46,5485
46,9594
46,5468
46,7946
46,6082
46,4682
46,7918
46,3664
46,4863
46,6968
46,8566
46,1169
46,2396
46,708
46,4562
46,4859
46,3969
46,8281
46,8986
46,4691
46,8363
46,6743
46,4853
46,4897
46,6739
47,2174
47,849
47,9660
47,7103
47,7517
48,5080
48,8599
48,218
48,5948
48,5653
48,7942
48,3263
48,935
48,3742
48,9730
48,5292
48,2805
48,7827
48,7492
48,8095
48,2304
48,4381
48,7332
48,9116
48,9854
48,4047
48,8996
48,2297
48,9796
48,4324
48,9333
48,5499
48,5872
48,6443
48,2491
48,5870
48,6762
48,6192
48,8771
48,4848
48,9316
48,5862
48,9586
48,130
48,2978
48,5532
48,1502
48,2915
48,2411
48,359
48,805
48,9285
48,9513
48,1874
48,2512
48,2600
48,8148
48,254
48,1820
48,6175
50,320
50,9282
50,267
50,1426
50,4802
50,6261
50,471
50,444
50,9268
50,5082
50,9800
50,2626
50,8433
50,2241
50,1108
50,5037
50,8888
50,8020
50,5112
50,1957
50,1902
50,6395
50,1809
50,7323
50,4812
51,5966
51,9542
51,6279
51,5836
51,7453
51,5854
51,5467
51,5357
51,5700
51,2512
51,9458
51,8039
51,9271
51,4194
51,9535
51,2886
51,965
51,3092
51,299
51,2564
51,7900
51,3970
51,7734
51,6775
51,1230
51,7209
51,7526
51,5056
51,9187
51,9383
51,3690
51,5217
51,8740
51,8931
51,9805
51,5412
51,3382
51,578
51,3186
51,5240
51,52
51,7081
51,1147
51,3526
52,972
52,5180
52,2538
52,1459
52,4512
52,5172
52,4287
52,2604
52,3077
52,7182
52,8965
52,7462
52,3155
52,8058
52,9649
52,209
52,8236
52,8363
52,4414
52,9436
52,1284
52,8666
52,5600
52,4181
52,858
52,5305
52,2221
52,4261
52,5291
52,243
52,4796
52,8878
52,4957
52,4942
52,1300
52,9823
52,5460
52,8317
52,4301
52,3697
52,8591
52,1852
52,6276
52,5586
52,9014
52,140
52,5136
52,4790
52,7782
52,8886
52,169
52,4275
52,977
52,9881
52,3952
52,2229
52,7617
52,1198
52,3020
52,2426
52,982
52,1313
52,9573
52,695
52,7115
52,3286
52,5953
52,3163
52,2868
52,172
52,6030
52,5605
52,2301
52,39
52,5176
52,3510
52,2056
52,7798
52,5118
52,7924
52,885
52,2156
52,4672
52,3415
52,5072
52,4435
52,4303
52,8341
52,6916
52,6571
52,9897
52,2699
52,5217
52,1562
53,7740
53,1224
53,9120
53,4905
53,6938
53,8019
53,4642
53,1676
54,8254
54,4037
54,232
54,1268
54,4810
54,8896
54,3066
54,9792
54,2440
54,2492
54,8096
54,9395
54,3459
54,9574
54,8692
54,8268
54,756
54,1334
54,8949
54,3545
54,4141
54,6640
54,9443
54,4170
54,4566
54,6738
54,4126
54,4343
54,2641
54,1507
54,4885
54,3523
54,9774
54,9016
54,5119
54,4989
54,9687
54,48
54,4619
54,1681
54,8045
54,3432
54,8970
54,7289
54,4978
54,5606
54,5219
54,1471
54,7517
54,8242
54,4247
54,6127
54,5121
54,3485
54,8997
54,5921
54,3227
54,2328
54,5276
54,4794
54,8291
54,2055
54,9505
54,101
54,3086
54,5264
54,2522
54,275
54,2325
54,4275
54,5509
54,3585
54,2457
54,7133
54,467
54,8316
54,8751
54,9525
54,9819
54,4913
54,8584
54,3072
54,21
54,2167
54,9435
54,4115
54,2521
54,5960
54,7677
54,595
54,2722
54,1341
54,8545
54,5658
54,1275
54,8814
54,7911
55,4811
55,6368
55,7143
55,7949
55,5097
55,7668
55,6848
55,430
55,4233
55,3974
55,8429
55,5773
55,1871
55,7481
55,7784
55,5754
55,9432
55,1076
55,536
55,5874
55,9827
55,4254
55,803
55,7847
55,2520
55,1448
55,1665
55,9442
55,9266
55,6762
55,6091
55,4049
55,1756
55,1517
55,8139
55,3112
55,928
55,4729
55,4358
55,9892
55,4054
55,6089
55,6385
55,67
55,1430
55,7476
55,6553
55,449
55,1490
55,3991
55,4296
55,1350
55,5193
55,7240
55,1610
55,5996
55,3897
55,2357
55,2641
55,1367
55,6622
55,2061
55,7611
55,7221
55,1481
55,3086
55,2135
55,7564
55,4709
55,6368
55,325
55,7187
56,2433
56,5053
56,679
56,7076
56,2770
56,9132
56,8086
56,6584
56,3345
56,557
56,5160
56,9501
56,6977
56,3796
56,8449
56,189
56,4700
56,6578
56,4764
56,9482
56,1370
56,6616
56,3829
56,8762
56,6858
56,2429
56,4754
56,8803
56,5940
56,2913
56,3742
56,427
56,1891
56,9962
56,558
56,708
56,3930
56,2285
56,399
56,9454
56,3431
56,8691
56,3364
56,3059
56,9175
56,3035
56,9163
57,9692
57,3531
57,7969
57,5509
57,5012
57,421
57,8142
57,9101
57,8265
57,9701
57,3683
57,7905
57,9704
57,3417
57,287
57,6116
57,4794
57,6363
57,5520
57,7608
57,826
57,176
57,1663
57,3394
57,5665
57,9521
57,6299
57,995
57,4077
57,3906
57,4532
57,3400
57,8037
57,2058
57,7687
57,8458
57,6276
57,2600
57,9108
57,1983
57,2254
57,4347
57,7906
57,7757
57,2829
57,9162
58,2558
58,1387
58,2568
58,3899
58,9872
58,7613
58,5552
58,377
59,422
59,8748
59,1896
59,8103
59,4377
59,5558
59,3360
59,8240
59,7549
59,9002
59,2165
59,6692
59,7626
59,8733
59,1171
59,8878
59,8355
59,9096
59,6802
59,1252
59,4547
59,6611
59,9681
59,1981
59,2966
59,3715
59,8526
59,1509
59,2201
59,9690
59,9990
59,9304
59,5890
59,2452
59,2109
59,5446
59,6435
59,5333
59,1024
59,8369
59,1854
59,6534
59,3528
59,5041
59,7058
59,7387
59,1676
60,8871
60,6972
60,622
60,1886
60,393
60,9723
60,3238
60,8670
60,9336
60,108
60,5706
60,7484
60,1906
60,4832
60,4008
60,8252
60,3395
60,2566
60,4844
60,2434
60,2249
60,3225
60,9899
60,1853
60,2705
60,2197
60,2323
60,3285
60,86
60,7722
60,1378
60,7368
60,7195
60,2480
60,6328
60,2281
60,639
60,5857
60,8546
60,5592
60,3181
60,1870
60,5057
60,8863
60,837
60,3859
60,3853
60,2823
60,7786
60,6261
60,7749
60,8929
61,7806
61,1512
61,337
61,3419
61,8047
61,72
61,3254
61,6131
61,1992
61,8233
61,8537
61,9136
61,4794
61,2939
61,7017
61,6515
61,9409
61,881
61,7896
61,8421
61,3656
61,5373
61,2018
61,1836
61,3166
61,2775
61,2390
61,9673
61,6314
61,5114
61,9991
61,1791
61,5840
61,4975
61,4651
61,9430
61,3607
61,431
61,9314
61,3323
61,230
61,8279
61,6486
61,7056
61,8513
61,9453
61,8004
61,6990
61,7860
61,8916
61,1992
62,4749
62,1436
62,2284
62,5760
62,7854
62,3743
62,5259
62,5970
62,6117
62,489
62,555
62,8748
62,4370
62,8646
62,1124
62,9058
62,3457
62,2714
62,7890
62,6494
62,2599
62,7795
62,1664
62,7297
62,704
62,4629
62,9757
62,826
62,8211
62,3787
62,826
62,5656
62,6495
62,8060
62,1849
62,9915
62,7982
62,1135
62,5303
62,9865
62,7947
62,3427
62,6499
62,2507
62,6653
62,7950
62,8856
62,2361
62,7056
62,1705
62,4721
62,2568
62,165
62,6895
62,9756
62,8858
62,5739
62,7021
62,381
62,9770
62,2122
62,1119
62,6889
62,8893
62,4913
62,3561
62,9616
62,9847
62,8045
62,6480
62,4663
62,1460
62,4914
62,327
62,3497
62,2122
62,4807
62,86
62,4292
62,7504
62,3467
62,4009
62,8809
62,4532
62,2966
62,3058
62,9806
63,7900
63,6122
63,6747
63,6421
63,1862
63,1229
63,5009
63,3793
63,7097
63,2805
63,8921
63,9824
63,5189
63,1062
63,1628
63,3855
63,7684
63,5419
63,4547
63,8804
63,7017
63,3827
63,2560
63,2117
63,9418
63,7498
63,6461
63,792
63,5783
63,7168
63,3199
63,6625
63,2108
63,8975
63,6775
63,381
63,7151
63,1248
63,6193
63,7296
63,7715
63,4078
63,8354
63,4204
63,3436
63,2275
63,8743
63,1643
64,8422
64,7196
64,618
64,8045
64,9751
64,4898
64,4689
64,8625
64,4204
64,1721
64,2706
64,6917
64,5401
64,1482
64,9361
64,8824
64,8435
64,890
64,9046
64,7090
64,1315
64,5919
64,4620
64,9804
64,9025
64,3491
64,6556
64,7377
64,8220
64,7768
64,708
64,2001
64,5092
64,4675
64,4990
64,5628
64,3376
64,1376
64,8601
64,1717
64,7909
64,1121
64,4833
64,2512
64,6216
65,7774
65,8591
65,858
65,5532
65,1891
65,2683
65,3207
65,4201
65,5733
65,9959
65,8919
65,7264
65,1099
65,9113
65,429
65,7340
65,5130
65,3733
65,6534
65,2803
65,9048
65,7707
65,3872
65,7023
65,2492
65,4493
65,5100
65,9011
65,2505
65,144
65,7475
65,9573
65,3766
65,7322
65,7906
65,4462
65,3385
65,3908
65,4202
65,9810
65,4308
65,6388
65,4104
65,5970
65,7895
65,9083
65,4349
65,7707
65,7089
65,3680
65,4440
65,9064
65,9218
65,836
65,8180
65,9632
65,8235
65,6726
66,5192
67,6198
67,3357
67,1397
67,6916
67,8416
67,1670
67,1904
67,8750
68,4186
68,5997
68,9567
68,2047
68,4989
68,3925
68,7787
68,3404
68,9485
68,1133
68,7577
68,3720
68,6567
68,9286
68,7156
68,1819
68,3466
68,217
68,5701
68,7745
68,1088
68,893
68,9033
68,2096
68,5992
68,6771
68,6764
68,2073
68,1837
68,9123
68,3345
68,7954
68,6183
68,8085
68,817
68,3008
68,6280
68,3348
68,2263
68,4735
68,1086
68,8380
68,5168
68,584
69,9252
69,5215
69,7173
69,2654
69,3883
69,7786
69,1954
69,696
69,5654
69,4695
69,9329
69,9770
69,2406
69,5974
69,929
69,5347
69,1992
69,8291
69,6841
69,7789
69,3392
69,9487
69,4295
69,647
69,5504
69,7577
69,3138
69,6871
69,3886
69,9070
69,3199
69,8645
69,161
69,1534
69,9099
69,3733
70,3153
70,1744
70,8132
70,6493
70,181
70,8883
70,9348
70,5800
70,1779
70,3718
70,3629
70,3578
70,6805
70,2428
70,6123
70,2388
70,2390
70,8176
70,4373
70,7760
70,7013
70,3766
70,9309
70,6063
70,6714
70,3561
70,3285
70,9170
70,7707
70,5365
70,1211
70,6241
70,2574
70,6738
70,5723
70,2319
70,7839
70,593
70,8746
70,6314
70,9722
70,829
70,7163
70,2868
70,648
70,9427
70,1710
71,9151
71,7493
71,6020
71,9082
71,4232
71,5694
71,4484
71,9750
71,3081
71,4326
71,9243
71,4861
71,3932
71,4454
71,5421
71,1916
71,9456
71,7754
71,8177
71,763
71,4481
71,5810
71,6397
71,4792
71,6055
71,5031
71,2044
71,1387
71,628
71,4640
71,8881
71,4902
71,3936
71,1544
71,4215
71,4384
71,5991
71,323
71,736
71,800
71,6036
71,7226
71,3247
71,3698
71,5104
71,5763
71,1770
71,7892
71,2001
71,6266
71,4292
71,2103
71,5699
71,9435
72,2756
72,1176
72,205
72,8296
72,7476
72,5550
72,5163
72,8915
72,9200
73,2132
73,7552
73,4996
73,5327
73,459
73,6489
73,7208
73,2912
73,2361
74,3159
74,8365
74,4299
74,3789
74,5379
74,7709
74,5833
74,7801
74,365
74,2115
74,432
74,7059
74,8291
74,7108
74,9241
74,3667
74,2167
74,8922
74,4623
74,9652
74,4030
74,9169
74,9884
74,3939
74,4789
74,1590
74,7983
74,9412
74,8753
74,9978
74,4729
74,6356
74,6854
74,1347
74,1091
74,5655
74,9827
74,1731
74,673
74,4743
74,1266
74,2773
74,8700
74,9578
74,1148
74,6074
74,647
74,2152
74,7804
74,2945
74,5653
74,2159
74,7369
74,9667
74,7757
74,6405
74,6667
74,7652
74,7523
74,5553
74,7853
74,1103
74,7844
74,1884
74,6961
74,6337
74,8464
74,425
74,3684
74,470
74,7897
74,3412
74,4131
74,795
74,8257
74,18
74,9761
74,4031
74,1762
74,4209
74,4007
