82,4
84,4
86,4
87,4
90,4
94,4
98,4
99,4
101,4
104,4
113,4
115,4
124,4
126,4
127,4
130,4
134,4
138,4
143,4
144,4
145,4
159,4
172,4
179,4
181,4
185,4
193,4
194,4
198,4
203,4
208,4
210,4
212,4
213,4
214,4
216,4
218,4
219,4
221,4
223,4
226,4
227,4
230,4
231,4
237,4
239,4
246,4
265,4
267,4
269,4
270,4
272,4
274,4
276,4
285,4
294,4
296,4
297,4
302,4
303,4
307,4
309,4
316,4
325,4
327,4
332,4
333,4
338,4
344,4
352,4
362,4
364,4
365,4
367,4
368,4
373,4
376,4
389,4
390,4
392,4
399,4
401,4
402,4
403,4
413,4
418,4
420,4
422,4
423,4
424,4
428,4
429,4
433,4
435,4
437,4
439,4
440,4
441,4
442,4
443,4
449,4
450,4
452,4
459,4
462,4
464,4
466,4
468,4
469,4
479,4
481,4
482,4
489,4
490,4
492,4
499,4
513,4
515,4
516,4
523,4
529,4
532,4
535,4
540,4
553,4
556,4
557,4
561,4
578,4
588,4
593,4
594,4
600,4
601,4
605,4
616,4
622,4
626,4
628,4
636,4
637,4
638,4
641,4
642,4
643,4
645,4
653,4
654,4
670,4
671,4
675,4
676,4
677,4
680,4
686,4
690,4
692,4
694,4
695,4
700,4
702,4
706,4
728,4
739,4
755,4
762,4
773,4
788,4
794,4
800,4
802,4
806,4
807,4
813,4
825,4
828,4
842,4
844,4
845,4
851,4
852,4
853,4
857,4
860,4
871,4
878,4
880,4
883,4
887,4
889,4
894,4
899,4
901,4
906,4
908,4
912,4
919,4
921,4
923,4
931,4
934,4
942,4
944,4
946,4
948,4
951,4
953,4
958,4
962,4
973,4
980,4
982,4
988,4
989,4
990,4
998,4
