mchp,1383000,false
mchp,1383356,true
mchp,1377381,false
mchp,1100698,false
mchp,1092692,false
mchp,49721,false
mchp,1380000,false
ntct,151090,false
ntct,151975,false
ntct,148175,false
ntct,157250,false
ntct,172039,false
ntct,6843,false
ntct,158838,false
ntct,157370,true
vocs,119929,false
vocs,119237,true
vocs,113589,false
vocs,116977,false
vocs,5552,false
vocs,125054,false
vocs,119240,false
vocs,116677,false
lea,679130,true
lea,1700,false
lea,676191,false
clne,851746,false
clne,849046,false
clne,7390,false
clne,860553,true
clne,858605,false
clne,860653,false
clne,858610,false
ggp,4064000,false
ggp,4064090,false
ggp,4066090,false
ggp,29906,false
ggp,4053424,false
ggp,4080000,false
ggp,4081630,true
ggs,131560,false
ggs,129240,false
ggs,131564,true
ggs,2324,false
leg,1359046,false
leg,3888,false
leg,1360974,false
leg,1360000,false
leg,1361000,false
leg,1363034,true
epic,193800,N/A
epic,635723,N/A
epic,193860,N/A
epic,42100,N/A
epic,193857,N/A
bsrr,19606,false
bsrr,20073,true
bsrr,24531,false
bsrr,17965,false
bsrr,19610,false
bsrr,2008,false
bsrr,18065,false
ilmn,1127164,false
ilmn,1136464,false
ilmn,1119000,false
ilmn,14235,false
ilmn,973555,false
ilmn,1127564,true
ilmn,1126473,false
ilmn,1062577,false
ilmn,1124864,false
ilmn,1119417,false
ilmn,1126764,false
ilmn,1130000,false
ilmn,1034781,false
bj,5091000,false
bj,5090000,false
bj,5087667,false
bj,600,false
bj,5090866,true
wbsn,411012,true
wbsn,411010,false
wbsn,401302,false
wbsn,382790,false
wbsn,412722,false
wbsn,6770,false
wbsn,404280,false
wbsn,411152,false
wbsn,405372,false
wbsn,459580,false
mww,2580275,false
mww,2581000,false
mww,2580000,false
mww,2581375,false
mww,2582141,false
mww,2582541,false
mww,2580775,false
mww,2266,false
flr,2283407,false
flr,2283000,false
flr,2265034,false
flr,2286512,false
flr,2280607,false
flr,2286612,false
flr,2283607,false
flr,2290000,false
flr,22678,false
flr,2286412,true
flr,2286812,false
clny,231380,false
clny,231384,true
clny,5559,false
clny,227118,false
clny,232677,false
seno,96244,N/A
seno,18726967,N/A
seno,96240,N/A
kss,3688177,true
kss,26837,false
kss,3700078,false
kss,3685278,false
kss,3685078,false
kss,3685378,false
kss,3690000,false
kss,3662341,false
kss,3685000,false
ipgp,348740,false
ipgp,346337,false
ipgp,989,false
ipgp,348744,true
ipgp,348474,false
alth,678359,false
alth,652344,false
alth,59006,false
alth,652340,false
alth,640851,false
alth,655440,true
alth,580235,false
cern,6341,false
cern,949101,true
cern,949100,false
cern,946790,false
cern,785163,false
cern,854300,false
cern,947601,false
cern,948001,false
cern,932931,false
cern,824362,false
sjw,51829,false
sjw,2382,false
sjw,49447,false
sjw,51280,false
sjw,51275,true
pbct,4544879,false
pbct,4461278,false
pbct,4464094,false
pbct,4551779,false
pbct,4557938,true
pbct,4950199,false
pbct,4562850,false
pbct,4569009,false
pbct,4560000,false
usph,43010,false
usph,45789,false
usph,45325,true
usph,45330,false
usph,49194,false
usph,2515,false
usph,42445,false
usph,38852,false
hhgp,136356,false
hhgp,130817,false
hhgp,135068,true
hhgp,146473,false
hhgp,135070,false
hhgp,5539,false
spls,10802000,false
spls,162114,false
spls,10818730,true
spls,10788612,false
spls,10793912,false
spls,10827832,false
spls,10832590,false
spls,10784810,false
spls,10830000,false
spls,10801715,false
spls,9609875,false
spls,10035055,false
spls,10811315,false
spls,9997886,false
bpop,13981000,false
bpop,14154870,false
bpop,201703,false
bpop,14099386,false
bpop,14447233,false
bpop,13980899,false
bpop,14165770,false
bpop,14165470,true
bpop,14170000,false
bpop,14133580,false
bpop,14181802,false
bpop,14165099,false
cers,230836,false
cers,230636,false
cers,8287,false
cers,229936,false
cers,238823,false
cers,236950,false
cers,236953,true
cers,252541,false
sjm,602020,false
sjm,596963,false
sjm,601063,false
sjm,602022,true
sjm,5059,false
ctl,2655497,false
ctl,2670943,true
ctl,2671053,false
ctl,19524,false
ctl,2655387,false
ctl,2660843,false
ctl,2660000,false
ctl,2655000,false
ctl,2651170,false
drc,571480,false
drc,571484,false
drc,564759,false
drc,571804,true
drc,570995,false
drc,6052,false
altr,3401923,false
altr,3736240,false
altr,2959231,false
altr,3756676,true
altr,3750000,false
altr,3734101,false
altr,3753000,false
altr,3648970,false
altr,3491388,false
altr,2798191,false
altr,3753220,false
altr,105735,false
rkt,18952,false
rkt,1026478,false
rkt,1024907,false
rkt,1044000,false
rkt,1040000,false
rkt,1044419,false
rkt,994127,false
rkt,1043419,false
rkt,1043819,false
rkt,1044500,false
txn,9567448,true
txn,39077,false
txn,9566642,false
txn,9552623,false
txn,9553000,false
txn,9566948,false
txn,9528969,false
txn,9570000,false
txn,9555323,false
fbp,143715,true
fbp,143720,false
fbp,143484,false
fbp,143845,false
fbp,231,false
ipg,5561000,false
ipg,55496,false
ipg,5517754,false
ipg,5566378,true
ipg,5560794,false
ipg,5569704,false
ipg,5569204,false
ipg,5513194,false
ipg,5570000,false
volc,426640,false
volc,426641,true
volc,418323,false
volc,418551,false
volc,416650,false
volc,9891,false
volc,435479,false
volc,389097,false
volc,428690,false
umpq,780669,false
umpq,896741,false
umpq,818953,true
umpq,736269,false
umpq,813740,false
umpq,81974,false
umpq,814448,false
umpq,813738,false
mksi,221220,false
mksi,233075,false
mksi,230145,false
mksi,251899,false
mksi,243396,false
mksi,19124,false
mksi,241096,false
mksi,242660,false
mksi,252299,false
mksi,242656,true
mksi,274962,false
mksi,186527,false
mksi,244956,false
win,4449598,true
win,4606884,false
win,4430627,false
win,4439775,false
win,24332,false
win,4441732,false
win,4450000,false
ipi,582872,false
ipi,583317,false
ipi,583497,true
ipi,3330,false
ipi,583500,false
ipi,579605,false
brs,5021,false
brs,266041,false
brs,264390,false
brs,264394,true
brs,259373,false
siro,1149000,false
siro,1150000,false
siro,1145534,false
siro,3436,false
siro,1149070,true
siro,1148154,false
esrx,6187177,true
esrx,6181089,false
esrx,5753283,false
esrx,6185000,false
esrx,6190000,false
esrx,6180877,false
esrx,6184749,false
esrx,6185677,false
esrx,5496268,false
esrx,6205464,false
esrx,6151813,false
esrx,52526,false
qcom,12036691,false
qcom,11975522,false
qcom,12041657,false
qcom,12036391,false
qcom,12028088,false
qcom,12023122,false
qcom,145015,false
qcom,12023832,false
qcom,12048252,false
qcom,12040000,false
qcom,11294699,false
qcom,11880057,false
qcom,12028798,true
qcom,11986000,false
qcom,10508996,false
qcom,11986084,false
qcom,12027489,false
htgc,158266,false
htgc,164150,false
htgc,165866,false
htgc,155135,false
htgc,164145,true
htgc,7400,false
eeft,166478,false
eeft,215636,false
eeft,174316,false
eeft,176328,true
eeft,164487,false
eeft,8650,false
eeft,174320,false
oclr,979439,false
oclr,974773,false
oclr,988380,false
oclr,988381,true
oclr,989381,false
oclr,17178,false
oclr,991364,false
cnsl,291252,false
cnsl,3679,false
cnsl,295972,true
cnsl,295970,false
cnsl,290693,false
cnsl,296999,false
wmt,7976363,false
wmt,8896179,false
wmt,8262803,false
wmt,9358835,false
wmt,9005263,false
wmt,8660000,false
wmt,9359000,false
wmt,9416450,false
wmt,8662265,false
wmt,9410625,false
wmt,9426470,false
wmt,9410850,false
wmt,57743,false
wmt,8880039,false
brc,13755,false
brc,275574,true
brc,303548,false
brc,263355,false
brc,268455,false
brc,277440,false
brc,275240,false
brc,275244,false
fbn,11137,false
fbn,234941,false
fbn,246078,true
fbn,246080,false
fbn,240641,false
apd,1240000,false
apd,1236601,false
apd,1237000,false
apd,1228999,false
apd,9197,false
apd,1238196,true
apd,1238396,false
avy,683116,false
avy,968,false
avy,682248,true
avy,683120,false
avy,682148,false
are,347928,false
are,349787,false
are,347930,false
are,344372,false
are,348448,true
are,345532,false
are,5219,false
mnro,220513,false
mnro,221711,true
mnro,214871,false
mnro,220413,false
mnro,12129,false
mnro,235506,false
mnro,215371,false
mnro,220410,false
ufs,510673,false
ufs,205,false
ufs,511332,true
ufs,511212,false
ufs,511210,false
avx,149235,false
avx,300,false
avx,149535,true
avx,134320,false
avx,149540,false
usb,12824201,false
usb,12761244,false
usb,117337,false
usb,12826601,false
usb,12868507,false
usb,12870000,false
usb,12912462,false
usb,12872507,false
usb,12872739,true
usb,12824000,false
chg,40494,true
chg,40490,false
chg,40594,false
chg,38310,false
chg,41205,false
chg,2795,false
chh,153490,false
chh,153494,true
pzz,3500,N/A
pzz,30928,N/A
pzz,30930,N/A
two,1921000,false
two,1937488,false
two,1922405,false
two,1933680,true
two,1933180,false
two,1914361,false
two,1937188,false
two,1921605,false
two,16233,false
two,1930000,false
apac,153870,false
apac,162479,false
apac,153869,true
apac,149821,false
apac,149721,false
apac,15286,false
apac,155107,false
sbux,6411349,false
sbux,6415346,false
sbux,6416272,true
sbux,6421869,false
sbux,6407545,false
sbux,6416846,false
sbux,33880,false
sbux,6415000,false
sbux,6422336,false
sbux,6414572,false
sbux,6420000,false
sbux,6416046,false
sbux,5380309,false
sbux,5413497,false
sbux,6411049,false
sbux,6414984,false
ueic,55353,true
ueic,49489,false
ueic,54760,false
ueic,54763,false
ueic,64869,false
ueic,52660,false
ueic,2693,false
chs,2472480,false
chs,2493304,false
chs,2490000,false
chs,2469225,false
chs,2495121,true
chs,2493000,false
chs,17092,false
chs,2494441,false
peet,205918,false
peet,208440,false
peet,208442,true
peet,214787,false
peet,208946,false
peet,202011,false
peet,206658,false
peet,6388,false
thrx,250259,false
thrx,30631,false
thrx,286504,false
thrx,250559,false
thrx,262400,false
thrx,259690,true
thrx,229059,false
dnr,3387755,true
dnr,13976,false
dnr,3384455,false
dnr,3390000,false
dnr,3392801,false
dnr,3387942,false
dnr,3388000,false
dnr,3378225,false
twx,6177246,true
twx,6175418,false
twx,96999,false
twx,6167000,false
twx,6166686,false
twx,6180000,false
twx,6177118,false
twx,6084346,false
ufpi,137570,false
ufpi,141543,true
ufpi,135064,false
ufpi,150546,false
ufpi,141420,false
ufpi,141423,false
ufpi,3044,false
ufpi,142310,false
gsm,1726385,true
gsm,1730000,false
gsm,1717899,false
gsm,8393,false
gsm,1718299,false
gsm,1726000,false
gsm,1718199,false
gsm,1725985,false
wfmi,1130000,N/A
wfmi,10147,N/A
wfmi,1118557,N/A
wfmi,1129076,N/A
wfmi,6806722,N/A
wfmi,1107867,N/A
wfmi,6803800,N/A
wfmi,306387,N/A
ir,3680000,false
ir,3645466,false
ir,3675504,false
ir,3640766,false
ir,3670361,true
ir,3675804,false
ir,30338,false
ir,3670000,false
pfe,26900000,false
pfe,28144525,false
pfe,30401309,false
pfe,30390787,false
pfe,27399380,false
pfe,30405000,false
pfe,24562562,false
pfe,30405703,false
pfe,30402296,false
pfe,26904379,false
pfe,216911,false
pfe,30405603,false
pfe,23131955,false
pfe,30406621,false
wsbc,56780,false
wsbc,68787,false
wsbc,57685,true
wsbc,4404,false
wsbc,56777,false
wsbc,52440,false
wsbc,53581,false
pccc,66080,false
pccc,2272,false
pccc,78752,false
pccc,66446,true
pccc,64874,false
pccc,64174,false
dis,8110858,false
dis,9204963,false
dis,62590,false
dis,9200000,false
dis,9201326,false
dis,8608261,false
dis,8601225,false
dis,9201000,false
dis,7872189,false
dis,6837329,false
dis,9202016,false
bcrx,120547,false
bcrx,132586,false
bcrx,116727,false
bcrx,120550,false
bcrx,4956,false
bcrx,121683,true
srcl,515144,false
srcl,429699,false
srcl,515653,false
srcl,516111,false
srcl,516502,false
srcl,514702,false
srcl,5361,false
srcl,516602,false
srcl,516044,true
srcl,516500,false
srcl,498518,false
csgp,4044,false
csgp,173438,false
csgp,179839,false
csgp,174801,false
csgp,178845,true
csgp,178850,false
csgp,175301,false
hurn,96034,false
hurn,106762,false
hurn,90352,false
hurn,95160,false
hurn,95162,true
hurn,91212,false
hurn,2950,false
xnpt,401001,false
xnpt,396207,false
xnpt,17628,false
xnpt,412750,false
xnpt,414135,false
xnpt,412746,true
xnpt,443913,false
cmls,2778,false
cmls,96900,false
cmls,118749,false
cmls,89061,false
cmls,64216,false
cmls,94126,false
cmls,91926,false
cmls,96404,false
cmls,94704,false
cmls,96904,true
glad,119792,true
glad,114910,false
glad,3554,false
glad,116038,false
glad,118970,false
glad,118965,false
me,9230223,N/A
me,1400,N/A
me,50500,N/A
me,9230000,N/A
tecua,38578,false
tecua,47444,false
tecua,40974,false
tecua,3322,false
tecua,41700,true
tecua,38206,false
tecua,40970,false
ma,2410000,false
ma,2412326,false
ma,2414551,false
ma,2411926,false
ma,1857204,false
ma,15608,false
ma,2414851,false
ma,2414651,true
ma,2412000,false
ma,2399213,false
rnow,10153,false
rnow,361750,false
rnow,358330,false
rnow,361754,true
rnow,349702,false
rnow,357247,false
rnow,362723,false
rnow,372791,false
cas,50517,false
cas,50617,false
cas,50520,false
cas,2349,false
cas,48168,true
nwsa,266962,false
nwsa,13011679,false
nwsa,12861466,true
nwsa,12043675,false
nwsa,9014703,false
nwsa,12925251,false
nwsa,11399680,false
nwsa,12861000,false
nwsa,12862161,false
nwsa,12861066,false
nwsa,12950640,false
nwsa,12836077,false
nwsa,13034072,false
nwsa,12860000,false
fls,396399,false
fls,488317,false
fls,489460,false
fls,488537,false
fls,489456,true
fls,1860,false
fls,394760,false
fls,487476,false
cap,119965,false
cap,119970,false
cap,2028,false
cap,118412,false
cap,120440,true
cat,87332,false
cat,8824274,false
cat,8822065,false
cat,9127537,false
cat,7847126,false
cat,8824074,false
cat,7975434,false
cat,8600000,false
cat,8600915,false
cat,7552212,false
cat,8824000,false
cat,8825183,false
cat,8682594,false
cat,9084188,false
cat,8823974,false
cat,8278044,false
cat,9096227,false
mu,30536186,false
mu,30589983,false
mu,30363283,false
mu,28922738,false
mu,30554681,true
mu,29056377,false
mu,30550000,false
mu,30588283,false
mu,30589553,false
mu,30554280,false
mu,14378790,false
mu,30536000,false
mu,30553411,false
mu,118265,false
mu,30597467,false
mu,27707574,false
dei,1626850,false
dei,1626950,false
dei,1631812,true
dei,1627000,false
dei,1630000,false
dei,4962,false
dllr,597526,false
dllr,593451,false
dllr,634542,false
dllr,599026,true
dllr,599030,false
dllr,591951,false
dllr,5684,false
dllr,591669,false
cah,2905000,false
cah,2870695,false
cah,2905318,true
cah,2908179,false
cah,39034,false
cah,2908379,false
cah,2910000,false
cah,2904718,false
brcm,93079,false
brcm,6379380,false
brcm,6365000,false
brcm,6379725,false
brcm,6379373,false
brcm,6380973,true
brcm,6360000,false
brcm,6364697,false
brcm,5079854,false
brcm,6354807,false
brcm,6364597,false
brcm,6047383,false
brcm,6061751,false
brcm,5555220,false
tnc,73184,true
tnc,70728,false
tnc,73936,false
tnc,73180,false
tnc,3208,false
mdth,60088,false
mdth,55231,false
mdth,59159,false
mdth,56303,false
mdth,59160,false
mdth,59289,true
mdth,69676,false
mdth,3655,false
mdth,56103,false
cag,4054110,false
cag,7335,false
cag,4054000,false
cag,4053610,false
cag,4060000,false
cag,4057911,true
cag,4050624,false
tnk,286763,false
tnk,292257,true
tnk,293922,false
tnk,7159,false
tnk,292260,false
oxy,3183212,false
oxy,3206877,false
oxy,3161915,false
oxy,3206912,false
oxy,2712429,false
oxy,3211234,false
oxy,3049037,false
oxy,3210000,false
oxy,3207077,false
oxy,50354,false
oxy,2999423,false
oxy,3206712,false
oxy,3162000,false
tat,29859,false
tat,1801305,false
tat,2149501,true
tat,2150000,false
rodm,54137,false
rodm,53940,false
rodm,53937,true
cown,695378,false
cown,11295,false
cown,704050,false
cown,706673,true
cown,704046,false
abcb,31807,false
abcb,43537,false
abcb,35822,false
abcb,31027,false
abcb,4015,false
abcb,30907,false
abcb,34888,true
abcb,34890,false
prsp,366262,false
prsp,22199,false
prsp,349230,true
prsp,348684,false
prsp,351072,false
prsp,348680,false
prsp,327954,false
xco,10197,false
xco,2126000,false
xco,2130000,false
xco,2134085,true
xco,2123888,false
xco,2126438,false
xco,2132738,false
xom,16899176,false
xom,13117708,false
xom,15036472,false
xom,16899000,false
xom,15057367,false
xom,13833032,false
xom,15352413,false
xom,158720,false
xom,5168977,false
xom,16898776,false
xom,15306185,false
xom,15040000,false
xom,16898976,false
xom,15299193,false
spw,437755,false
spw,437164,false
spw,437361,true
spw,437360,false
spw,435640,false
spw,1297,false
rjet,811981,false
rjet,14548,false
rjet,778399,false
rjet,773162,false
rjet,765851,false
rjet,766914,false
rjet,774351,false
rjet,780599,true
rjet,780600,false
dakt,157660,false
dakt,157663,false
dakt,157783,false
dakt,11022,false
dakt,148001,false
dakt,174397,false
dakt,151601,false
dakt,159143,true
trmk,311400,false
trmk,311404,true
trmk,295031,false
trmk,293478,false
trmk,269072,false
trmk,341311,false
trmk,310131,false
trmk,319811,false
trmk,311104,false
