tmx-quotemedia,Total Sites Linking In=0.0
barrons,Country Rank=0.0
barrons,Bounce Rate=7.0
barrons,Rank=0.0
barrons,Daily Page Views Per Visitor=1.0
barrons,Search Visits=3.0
barrons,Daily Time on Site=5.0
barrons,Total Sites Linking In=0.0
boston-com,Country Rank=0.0
boston-com,Bounce Rate=5.0
boston-com,Rank=0.0
boston-com,Daily Page Views Per Visitor=2.0
boston-com,Search Visits=3.0
boston-com,Daily Time on Site=3.0
boston-com,Total Sites Linking In=2.0
stockpickr,Country Rank=1.0
stockpickr,Bounce Rate=5.0
stockpickr,Rank=0.0
stockpickr,Daily Page Views Per Visitor=1.0
stockpickr,Search Visits=8.0
stockpickr,Daily Time on Site=10.0
stockpickr,Total Sites Linking In=0.0
raymond-james,Country Rank=0.0
raymond-james,Bounce Rate=6.0
raymond-james,Rank=0.0
raymond-james,Daily Page Views Per Visitor=1.0
raymond-james,Search Visits=4.0
raymond-james,Daily Time on Site=0.0
raymond-james,Total Sites Linking In=0.0
cnn-money,Country Rank=0.0
cnn-money,Bounce Rate=5.0
cnn-money,Rank=0.0
cnn-money,Daily Page Views Per Visitor=2.0
cnn-money,Search Visits=3.0
cnn-money,Daily Time on Site=3.0
cnn-money,Total Sites Linking In=10.0
foxbusiness,Country Rank=0.0
foxbusiness,Bounce Rate=9.0
foxbusiness,Rank=0.0
foxbusiness,Daily Page Views Per Visitor=1.0
foxbusiness,Search Visits=2.0
foxbusiness,Daily Time on Site=1.0
foxbusiness,Total Sites Linking In=0.0
simple-stock-quotes,Country Rank=0.0
simple-stock-quotes,Bounce Rate=9.0
simple-stock-quotes,Rank=0.0
simple-stock-quotes,Daily Page Views Per Visitor=1.0
simple-stock-quotes,Search Visits=3.0
simple-stock-quotes,Daily Time on Site=1.0
simple-stock-quotes,Total Sites Linking In=0.0
business-insider,Country Rank=0.0
business-insider,Bounce Rate=8.0
business-insider,Rank=0.0
business-insider,Daily Page Views Per Visitor=1.0
business-insider,Search Visits=4.0
business-insider,Daily Time on Site=1.0
business-insider,Total Sites Linking In=4.0
fool,Country Rank=0.0
fool,Bounce Rate=9.0
fool,Rank=0.0
fool,Daily Page Views Per Visitor=1.0
fool,Search Visits=4.0
fool,Daily Time on Site=1.0
fool,Total Sites Linking In=0.0
financial-content,Country Rank=0.0
financial-content,Bounce Rate=5.0
financial-content,Rank=0.0
financial-content,Daily Page Views Per Visitor=2.0
financial-content,Search Visits=2.0
financial-content,Daily Time on Site=2.0
financial-content,Total Sites Linking In=0.0
advfn,Country Rank=0.0
advfn,Bounce Rate=2.0
advfn,Rank=0.0
advfn,Daily Page Views Per Visitor=10.0
advfn,Search Visits=4.0
advfn,Daily Time on Site=9.0
advfn,Total Sites Linking In=0.0
thestree,Country Rank=0.0
thestree,Bounce Rate=7.0
thestree,Rank=0.0
thestree,Daily Page Views Per Visitor=2.0
thestree,Search Visits=5.0
thestree,Daily Time on Site=2.0
thestree,Total Sites Linking In=0.0
updown,Country Rank=4.0
updown,Bounce Rate=4.0
updown,Rank=0.0
updown,Daily Page Views Per Visitor=2.0
updown,Search Visits=3.0
updown,Daily Time on Site=1.0
updown,Total Sites Linking In=0.0
eresearch-fidelity-com,Country Rank=0.0
eresearch-fidelity-com,Bounce Rate=0.0
eresearch-fidelity-com,Rank=0.0
eresearch-fidelity-com,Daily Page Views Per Visitor=8.0
eresearch-fidelity-com,Search Visits=2.0
eresearch-fidelity-com,Daily Time on Site=4.0
eresearch-fidelity-com,Total Sites Linking In=0.0
predictwallstreet,Country Rank=5.0
predictwallstreet,Bounce Rate=3.0
predictwallstreet,Rank=0.0
predictwallstreet,Daily Page Views Per Visitor=3.0
predictwallstreet,Search Visits=3.0
predictwallstreet,Daily Time on Site=1.0
predictwallstreet,Total Sites Linking In=0.0
insidestocks,Country Rank=0.0
insidestocks,Bounce Rate=4.0
insidestocks,Rank=0.0
insidestocks,Daily Page Views Per Visitor=3.0
insidestocks,Search Visits=3.0
insidestocks,Daily Time on Site=3.0
insidestocks,Total Sites Linking In=0.0
finance-abc7chicago-com,Country Rank=0.0
finance-abc7chicago-com,Bounce Rate=10.0
finance-abc7chicago-com,Rank=0.0
finance-abc7chicago-com,Daily Page Views Per Visitor=1.0
finance-abc7chicago-com,Search Visits=4.0
finance-abc7chicago-com,Daily Time on Site=1.0
finance-abc7chicago-com,Total Sites Linking In=0.0
finance-abc7-com,Country Rank=0.0
finance-abc7-com,Bounce Rate=8.0
finance-abc7-com,Rank=0.0
finance-abc7-com,Daily Page Views Per Visitor=1.0
finance-abc7-com,Search Visits=3.0
finance-abc7-com,Daily Time on Site=1.0
finance-abc7-com,Total Sites Linking In=0.0
chron,Country Rank=0.0
chron,Bounce Rate=9.0
chron,Rank=0.0
chron,Daily Page Views Per Visitor=1.0
chron,Search Visits=9.0
chron,Daily Time on Site=1.0
chron,Total Sites Linking In=1.0
finviz,Country Rank=0.0
finviz,Bounce Rate=5.0
finviz,Rank=0.0
finviz,Daily Page Views Per Visitor=6.0
finviz,Search Visits=1.0
finviz,Daily Time on Site=5.0
finviz,Total Sites Linking In=0.0
tickerspy,Bounce Rate=9.0
tickerspy,Search Visits=0.0
tickerspy,Rank=2.0
tickerspy,Daily Page Views Per Visitor=0.0
tickerspy,Daily Time on Site=0.0
tickerspy,Total Sites Linking In=0.0
investorguide,Country Rank=0.0
investorguide,Bounce Rate=10.0
investorguide,Rank=0.0
investorguide,Daily Page Views Per Visitor=1.0
investorguide,Search Visits=9.0
investorguide,Daily Time on Site=0.0
investorguide,Total Sites Linking In=0.0
hpcwire,Country Rank=0.0
hpcwire,Bounce Rate=7.0
hpcwire,Rank=0.0
hpcwire,Daily Page Views Per Visitor=2.0
hpcwire,Search Visits=4.0
hpcwire,Daily Time on Site=1.0
hpcwire,Total Sites Linking In=0.0
stocktwits,Country Rank=0.0
stocktwits,Bounce Rate=4.0
stocktwits,Rank=0.0
stocktwits,Daily Page Views Per Visitor=3.0
stocktwits,Search Visits=4.0
stocktwits,Daily Time on Site=5.0
stocktwits,Total Sites Linking In=0.0
barchart,Country Rank=0.0
barchart,Bounce Rate=4.0
barchart,Rank=0.0
barchart,Daily Page Views Per Visitor=3.0
barchart,Search Visits=3.0
barchart,Daily Time on Site=3.0
barchart,Total Sites Linking In=0.0
zacks,Country Rank=0.0
zacks,Bounce Rate=8.0
zacks,Rank=0.0
zacks,Daily Page Views Per Visitor=2.0
zacks,Search Visits=7.0
zacks,Daily Time on Site=1.0
zacks,Total Sites Linking In=0.0
wallstreetsurvivor,Country Rank=0.0
wallstreetsurvivor,Bounce Rate=4.0
wallstreetsurvivor,Rank=0.0
wallstreetsurvivor,Daily Page Views Per Visitor=2.0
wallstreetsurvivor,Search Visits=5.0
wallstreetsurvivor,Daily Time on Site=3.0
wallstreetsurvivor,Total Sites Linking In=0.0
