predictwallstreet,Bounce Rate=2.0
predictwallstreet,Daily Page Views Per Visitor=1.0
predictwallstreet,Search Visits=1.0
predictwallstreet,Daily Time on Site=0.0
predictwallstreet,Total Sites Linking In=0.0
insidestocks,Country Rank=0.0
insidestocks,Bounce Rate=2.0
insidestocks,Daily Page Views Per Visitor=2.0
insidestocks,Search Visits=1.0
insidestocks,Daily Time on Site=1.0
insidestocks,Total Sites Linking In=0.0
finance-abc7chicago-com,Country Rank=0.0
finance-abc7chicago-com,Bounce Rate=5.0
finance-abc7chicago-com,Daily Page Views Per Visitor=0.0
finance-abc7chicago-com,Search Visits=1.0
finance-abc7chicago-com,Daily Time on Site=0.0
finance-abc7chicago-com,Total Sites Linking In=0.0
finance-abc7-com,Country Rank=0.0
finance-abc7-com,Bounce Rate=4.0
finance-abc7-com,Daily Page Views Per Visitor=0.0
finance-abc7-com,Search Visits=1.0
finance-abc7-com,Daily Time on Site=0.0
finance-abc7-com,Total Sites Linking In=0.0
chron,Country Rank=0.0
chron,Bounce Rate=5.0
chron,Daily Page Views Per Visitor=0.0
chron,Search Visits=4.0
chron,Daily Time on Site=0.0
chron,Total Sites Linking In=0.0
finviz,Country Rank=0.0
finviz,Bounce Rate=3.0
finviz,Daily Page Views Per Visitor=3.0
finviz,Search Visits=0.0
finviz,Daily Time on Site=2.0
finviz,Total Sites Linking In=0.0
investorguide,Country Rank=0.0
investorguide,Bounce Rate=5.0
investorguide,Daily Page Views Per Visitor=0.0
investorguide,Search Visits=5.0
investorguide,Daily Time on Site=0.0
investorguide,Total Sites Linking In=0.0
hpcwire,Country Rank=0.0
hpcwire,Bounce Rate=3.0
hpcwire,Daily Page Views Per Visitor=1.0
hpcwire,Search Visits=2.0
hpcwire,Daily Time on Site=0.0
hpcwire,Total Sites Linking In=0.0
stocktwits,Country Rank=0.0
stocktwits,Bounce Rate=2.0
stocktwits,Daily Page Views Per Visitor=1.0
stocktwits,Search Visits=1.0
stocktwits,Daily Time on Site=2.0
stocktwits,Total Sites Linking In=0.0
barchart,Country Rank=0.0
barchart,Bounce Rate=2.0
barchart,Daily Page Views Per Visitor=2.0
barchart,Search Visits=1.0
barchart,Daily Time on Site=1.0
barchart,Total Sites Linking In=0.0
zacks,Country Rank=0.0
zacks,Bounce Rate=4.0
zacks,Daily Page Views Per Visitor=1.0
zacks,Search Visits=3.0
zacks,Daily Time on Site=0.0
zacks,Total Sites Linking In=0.0
wallstreetsurvivor,Country Rank=0.0
wallstreetsurvivor,Bounce Rate=2.0
wallstreetsurvivor,Daily Page Views Per Visitor=1.0
wallstreetsurvivor,Search Visits=2.0
wallstreetsurvivor,Daily Time on Site=1.0
wallstreetsurvivor,Total Sites Linking In=0.0
