197,9
6,10
14,10
29,10
33,10
36,10
40,10
42,10
47,10
49,10
52,10
61,10
62,10
77,10
85,10
91,10
94,10
97,10
98,10
105,10
106,10
107,10
109,10
110,10
111,10
118,10
132,10
134,10
140,10
142,10
151,10
152,10
156,10
157,10
161,10
174,10
177,10
181,10
182,10
183,10
184,10
185,10
199,10
5,11
15,11
19,11
20,11
31,11
44,11
46,11
49,11
51,11
53,11
54,11
58,11
59,11
60,11
64,11
65,11
69,11
70,11
74,11
95,11
102,11
108,11
111,11
112,11
119,11
120,11
123,11
126,11
132,11
136,11
140,11
141,11
145,11
153,11
157,11
159,11
162,11
165,11
166,11
168,11
170,11
192,11
2,12
5,12
6,12
23,12
24,12
25,12
28,12
40,12
45,12
50,12
51,12
58,12
61,12
63,12
68,12
70,12
80,12
88,12
95,12
96,12
100,12
112,12
113,12
115,12
118,12
122,12
135,12
136,12
139,12
140,12
142,12
147,12
148,12
153,12
156,12
162,12
164,12
166,12
167,12
176,12
185,12
189,12
7,13
8,13
9,13
11,13
16,13
28,13
30,13
33,13
35,13
41,13
46,13
47,13
66,13
73,13
78,13
81,13
85,13
90,13
96,13
102,13
111,13
112,13
116,13
117,13
118,13
122,13
123,13
125,13
127,13
131,13
132,13
133,13
143,13
145,13
146,13
156,13
157,13
161,13
169,13
170,13
171,13
174,13
181,13
185,13
186,13
191,13
196,13
1,14
3,14
8,14
12,14
18,14
29,14
33,14
36,14
37,14
46,14
49,14
50,14
52,14
59,14
61,14
67,14
79,14
86,14
92,14
96,14
112,14
113,14
117,14
122,14
125,14
126,14
127,14
128,14
129,14
133,14
138,14
146,14
147,14
148,14
152,14
155,14
156,14
162,14
169,14
171,14
173,14
180,14
184,14
187,14
1,15
2,15
3,15
16,15
24,15
26,15
29,15
30,15
31,15
38,15
53,15
59,15
63,15
69,15
74,15
75,15
83,15
88,15
93,15
100,15
103,15
108,15
109,15
118,15
129,15
140,15
150,15
156,15
157,15
159,15
166,15
169,15
173,15
176,15
183,15
192,15
193,15
5,16
6,16
10,16
17,16
18,16
24,16
25,16
27,16
33,16
40,16
44,16
60,16
73,16
76,16
77,16
82,16
83,16
94,16
96,16
97,16
101,16
109,16
110,16
111,16
113,16
116,16
118,16
125,16
129,16
133,16
135,16
137,16
139,16
140,16
152,16
157,16
165,16
170,16
175,16
178,16
188,16
191,16
192,16
194,16
5,17
8,17
11,17
13,17
19,17
20,17
26,17
27,17
30,17
31,17
32,17
34,17
35,17
38,17
50,17
56,17
60,17
70,17
76,17
79,17
80,17
87,17
88,17
90,17
91,17
92,17
101,17
102,17
111,17
113,17
114,17
121,17
126,17
135,17
136,17
137,17
138,17
140,17
142,17
148,17
150,17
152,17
153,17
155,17
158,17
164,17
174,17
175,17
176,17
179,17
180,17
183,17
2,18
8,18
9,18
14,18
19,18
20,18
23,18
30,18
32,18
33,18
36,18
42,18
44,18
49,18
54,18
58,18
60,18
65,18
72,18
85,18
90,18
94,18
95,18
97,18
108,18
112,18
116,18
118,18
120,18
124,18
133,18
139,18
142,18
144,18
146,18
147,18
148,18
168,18
181,18
187,18
190,18
197,18
198,18
8,19
11,19
18,19
23,19
28,19
34,19
40,19
45,19
58,19
65,19
76,19
87,19
91,19
105,19
106,19
119,19
133,19
134,19
138,19
143,19
145,19
151,19
154,19
162,19
166,19
169,19
170,19
176,19
187,19
191,19
195,19
198,19
199,19
