138,16
139,16
143,16
144,16
150,16
152,16
154,16
158,16
161,16
168,16
170,16
176,16
178,16
180,16
183,16
186,16
193,16
1,17
2,17
8,17
13,17
16,17
17,17
28,17
31,17
40,17
48,17
52,17
54,17
58,17
61,17
66,17
69,17
70,17
75,17
76,17
81,17
85,17
92,17
94,17
101,17
111,17
114,17
116,17
117,17
121,17
127,17
140,17
145,17
153,17
158,17
164,17
165,17
168,17
169,17
176,17
178,17
184,17
193,17
196,17
1,18
6,18
18,18
20,18
25,18
40,18
43,18
44,18
47,18
49,18
57,18
58,18
62,18
67,18
76,18
77,18
81,18
83,18
100,18
101,18
107,18
112,18
116,18
121,18
123,18
124,18
125,18
128,18
137,18
138,18
140,18
146,18
147,18
149,18
153,18
160,18
172,18
173,18
175,18
176,18
177,18
179,18
190,18
194,18
195,18
196,18
199,18
4,19
5,19
8,19
10,19
36,19
38,19
41,19
48,19
53,19
56,19
57,19
59,19
62,19
68,19
73,19
85,19
94,19
96,19
97,19
106,19
108,19
110,19
112,19
114,19
123,19
133,19
147,19
152,19
154,19
156,19
157,19
165,19
172,19
173,19
181,19
184,19
187,19
