39,10
46,10
49,10
57,10
70,10
71,10
73,10
74,10
76,10
79,10
81,10
84,10
85,10
87,10
93,10
98,10
99,10
105,10
108,10
110,10
113,10
119,10
124,10
127,10
129,10
135,10
136,10
137,10
141,10
168,10
173,10
175,10
179,10
184,10
190,10
191,10
194,10
197,10
2,11
5,11
10,11
20,11
26,11
27,11
29,11
30,11
40,11
50,11
51,11
53,11
54,11
57,11
59,11
61,11
63,11
65,11
69,11
70,11
76,11
83,11
98,11
100,11
110,11
115,11
116,11
117,11
118,11
123,11
127,11
128,11
129,11
135,11
137,11
138,11
140,11
141,11
144,11
145,11
150,11
159,11
167,11
170,11
173,11
194,11
196,11
12,12
30,12
36,12
38,12
40,12
47,12
52,12
55,12
57,12
76,12
81,12
87,12
93,12
103,12
104,12
109,12
111,12
115,12
116,12
123,12
124,12
130,12
153,12
155,12
164,12
166,12
167,12
174,12
182,12
187,12
189,12
192,12
196,12
1,13
3,13
19,13
34,13
37,13
39,13
44,13
50,13
52,13
56,13
60,13
61,13
68,13
82,13
83,13
84,13
100,13
105,13
108,13
113,13
120,13
129,13
130,13
132,13
140,13
146,13
149,13
152,13
158,13
160,13
161,13
168,13
169,13
173,13
178,13
185,13
189,13
191,13
4,14
7,14
11,14
17,14
30,14
34,14
36,14
37,14
43,14
46,14
50,14
53,14
55,14
57,14
73,14
81,14
88,14
91,14
101,14
104,14
112,14
119,14
126,14
127,14
134,14
137,14
141,14
142,14
149,14
150,14
157,14
160,14
162,14
168,14
169,14
173,14
178,14
179,14
181,14
187,14
188,14
191,14
196,14
8,15
12,15
14,15
21,15
23,15
25,15
30,15
35,15
36,15
39,15
47,15
50,15
52,15
55,15
58,15
60,15
62,15
68,15
69,15
70,15
81,15
83,15
84,15
87,15
88,15
89,15
92,15
93,15
94,15
95,15
98,15
102,15
117,15
119,15
121,15
123,15
138,15
140,15
150,15
158,15
161,15
164,15
166,15
167,15
179,15
184,15
193,15
194,15
198,15
199,15
13,16
15,16
22,16
26,16
37,16
42,16
50,16
63,16
72,16
91,16
92,16
98,16
100,16
103,16
105,16
120,16
122,16
126,16
129,16
131,16
132,16
140,16
141,16
142,16
144,16
147,16
151,16
155,16
160,16
162,16
168,16
170,16
178,16
179,16
180,16
193,16
197,16
2,17
19,17
23,17
26,17
27,17
29,17
30,17
34,17
35,17
42,17
47,17
61,17
63,17
71,17
83,17
85,17
87,17
112,17
116,17
123,17
124,17
133,17
142,17
145,17
155,17
157,17
162,17
165,17
168,17
173,17
181,17
185,17
186,17
197,17
1,18
3,18
5,18
28,18
32,18
36,18
38,18
42,18
53,18
59,18
74,18
92,18
102,18
121,18
135,18
136,18
137,18
138,18
144,18
151,18
168,18
170,18
171,18
172,18
176,18
177,18
179,18
183,18
1,19
5,19
10,19
13,19
26,19
32,19
35,19
39,19
42,19
46,19
50,19
51,19
65,19
71,19
72,19
73,19
83,19
98,19
100,19
102,19
107,19
119,19
134,19
135,19
139,19
148,19
154,19
155,19
160,19
165,19
169,19
182,19
188,19
190,19
192,19
