25,3561
25,222
25,2032
25,2822
25,4078
26,176
26,2231
26,4730
26,79
26,3100
26,3837
26,206
26,3305
26,351
26,1134
26,3684
26,4252
26,2673
26,180
26,620
26,3530
26,4909
26,1508
26,4456
26,4476
26,3401
26,1071
26,2646
29,4697
29,2806
29,1905
29,4529
29,2326
29,1075
29,4756
29,3156
29,1741
30,910
30,88
30,904
30,1580
30,4035
30,4351
30,2307
30,508
30,3465
30,2194
30,2624
30,4755
30,2817
30,1373
30,1474
30,111
30,2471
30,4417
30,1808
30,1911
30,4899
30,3080
30,2461
30,692
30,4980
30,2013
30,332
30,4575
30,1288
30,3130
30,1472
30,3252
30,1366
30,217
30,4300
30,3742
30,4228
30,2603
30,1879
30,3614
30,646
30,3411
30,2782
30,874
30,3538
30,3464
30,4870
30,1906
31,738
31,4319
31,182
31,4246
31,2022
31,3672
31,992
31,3576
31,2121
32,3316
32,1162
32,3733
32,3358
32,14
32,2438
32,381
32,3555
32,3566
32,2487
32,3510
32,361
32,4021
32,4548
32,485
32,893
32,676
32,4695
32,4570
32,1648
32,2862
32,2637
32,736
32,2600
32,863
34,2178
34,2143
34,4612
34,2711
34,4296
34,3141
34,4500
34,1672
34,3368
34,3701
34,2166
34,1831
34,3305
34,1656
34,3429
34,1303
34,2808
34,1760
34,731
34,1747
34,4069
34,3505
34,3837
34,1448
34,3546
34,1157
34,4465
34,4323
34,4478
34,1291
34,3452
34,4770
34,4248
34,777
34,4108
34,3303
34,2264
34,4976
34,425
34,274
34,2025
34,153
34,3108
34,820
34,3678
34,1144
34,4439
37,4198
37,5
37,2192
37,3214
37,1992
37,4189
37,3732
37,3709
37,172
37,4233
37,2399
37,2064
37,2486
37,1933
37,745
39,2772
39,627
40,4774
41,1227
41,2612
41,3587
41,662
41,46
41,3461
41,2396
41,4237
41,2711
41,4435
41,1548
41,746
41,1391
41,839
41,3547
41,3608
41,3653
41,2373
41,2309
41,4378
41,4885
41,3207
41,2218
41,4390
41,4456
41,2721
41,3932
41,342
41,864
41,1456
41,1771
41,1643
41,2447
41,3981
41,4068
41,1930
41,2056
41,4062
41,1558
41,3891
41,2787
41,4571
41,2964
41,4028
41,1429
41,3925
41,2747
41,560
41,3125
42,3661
42,2691
42,4922
42,3958
42,3281
42,497
42,233
42,2092
42,2266
42,4734
42,664
42,1220
42,3241
42,4240
42,314
42,4845
42,959
42,2216
42,4293
42,3851
42,2474
42,2509
42,1100
42,286
42,48
42,4993
42,1846
42,3125
42,797
42,2923
43,1945
43,1221
43,65
43,1258
43,2980
43,4764
43,2993
43,2332
43,3126
43,1391
43,1430
43,2408
43,4415
43,1128
43,3875
43,4041
43,2264
43,2042
48,1641
48,413
48,51
48,1682
48,531
48,190
48,2963
48,3926
48,3826
48,3393
48,3004
48,836
48,2833
48,1917
48,1027
48,4566
48,2344
48,4639
48,453
48,2678
48,2378
48,1330
48,1287
48,1743
48,1108
48,1438
48,3849
48,141
48,2549
48,1782
48,4649
48,2036
48,4769
48,540
48,286
48,1675
48,4179
48,4512
48,703
48,1614
48,2041
48,3991
48,1888
48,4105
48,2452
48,2557
48,471
48,3431
48,668
49,3040
49,2885
49,2826
49,1929
49,1611
49,3907
49,3210
49,529
49,1514
49,3982
49,1223
49,2981
49,1556
49,3968
49,365
49,2983
49,2992
49,3617
49,1297
49,2816
49,2149
49,1407
49,1289
49,3808
49,3038
49,4865
49,1539
49,3600
49,1113
49,2270
49,4027
49,336
49,2481
49,1038
49,1968
49,2480
49,4872
49,2117
49,4419
49,2687
49,1794
49,517
49,4616
52,1969
52,1693
52,2250
52,2393
52,197
52,2432
52,1453
52,4788
52,978
52,4360
52,3691
52,1972
52,2737
52,3876
52,899
52,2459
52,1629
52,1390
52,3121
52,2028
52,1142
52,635
52,2280
52,3913
52,4366
52,4302
52,2401
52,2739
52,651
52,1936
52,2912
52,3712
52,3884
52,1605
52,1753
52,946
52,3156
52,552
52,4887
52,3724
52,2733
52,4428
52,1249
52,3223
52,4521
52,4729
54,4189
54,22
54,3164
54,1231
54,2679
54,2621
54,1046
54,170
54,3897
54,246
55,877
55,4092
55,969
55,2839
55,1706
55,526
55,2477
55,3993
55,1430
55,3991
55,1255
55,821
55,742
55,278
55,2717
55,2783
55,3798
55,3493
55,2033
56,1472
56,2209
56,1397
56,4344
56,4043
56,1693
56,4072
56,701
56,220
56,4040
56,4007
56,174
56,1161
56,2817
56,159
56,4062
56,4203
56,4114
56,2433
56,3823
56,2083
56,3061
56,1048
56,395
56,3261
56,1281
56,3277
56,1410
56,903
56,4459
56,2864
56,2145
56,3922
56,4575
56,2082
56,4666
56,770
56,1051
56,3435
56,2390
56,4020
56,1776
56,2719
56,4552
56,2746
56,2459
56,694
56,3218
57,2649
57,4573
57,1322
57,22
57,1344
57,2482
57,3431
57,3802
57,382
57,2544
57,2330
57,4221
57,1981
57,1061
57,3483
57,4492
57,1957
57,3154
57,494
57,409
57,119
57,3698
57,1633
57,1439
57,2898
57,920
59,3034
59,4544
60,478
60,3915
60,3114
60,2520
60,670
60,3708
60,1885
60,1131
60,4029
60,3778
60,850
60,3932
60,4812
60,49
60,4121
60,4598
60,3303
60,2200
60,4660
60,2392
60,4584
60,679
60,3587
60,2637
60,1214
64,4637
64,933
64,1621
64,583
64,2422
64,4043
64,1378
64,2569
64,4959
64,3385
64,124
64,2810
64,4776
64,3144
64,145
64,4383
64,4185
64,4255
64,1509
64,434
64,4481
64,3822
64,4342
64,3248
64,3548
64,1233
64,642
64,2995
64,4047
65,3012
65,321
65,3394
65,2174
65,4566
65,2245
65,3547
65,2990
65,2445
65,4885
65,3321
65,1903
65,2028
65,616
65,2892
65,4243
65,3899
65,1648
65,297
65,1049
65,630
65,283
65,4619
66,1296
66,2141
66,3103
66,1528
66,3608
66,4827
66,4506
66,2048
66,1121
66,4337
66,3010
66,2696
66,2088
66,507
66,997
66,4975
66,338
66,1953
66,4658
66,4628
66,1495
66,4210
66,1164
66,4329
66,4741
66,3385
66,1199
66,1189
66,4634
67,4960
67,2472
67,270
67,569
67,491
67,813
67,931
67,3445
67,1969
67,4812
67,3810
67,2568
67,3611
67,1120
67,609
67,1358
67,3813
67,4492
67,1871
67,2884
67,4835
67,1724
67,2323
67,4142
67,4857
67,1202
67,2595
67,4375
67,4670
67,1377
67,1105
67,237
67,4982
67,3258
67,1662
67,3119
68,2039
68,486
69,2454
69,3420
69,4328
69,4107
69,1795
69,2218
69,1574
69,387
69,4189
69,3158
69,3394
69,216
69,1488
69,422
69,1700
69,2942
69,4931
69,723
69,4980
69,4625
69,1226
69,1899
69,4276
69,4924
70,989
70,2055
70,522
70,3977
70,459
70,3340
70,968
70,749
70,2957
70,84
70,2422
70,2330
70,3935
70,4716
70,124
70,2227
70,3782
70,136
70,2800
70,2816
70,1764
70,799
70,1596
71,1544
71,4636
71,456
71,3782
71,1113
71,1045
71,2857
71,2710
71,1407
71,4386
71,1404
71,3509
71,2717
71,1667
71,4801
71,3742
71,4421
71,3089
71,1306
71,48
71,3526
71,4308
71,3876
71,4076
71,3592
71,4677
71,2401
71,2685
71,2661
71,3194
71,552
71,1112
71,4059
71,947
71,4372
71,3901
71,1103
71,4325
71,2361
71,431
71,2697
71,783
71,3818
71,247
71,1234
71,1016
71,4222
71,1650
73,4390
75,3664
75,1939
75,4748
75,1774
75,1314
75,1934
75,2923
75,4131
75,2086
75,4877
75,785
75,2978
75,2104
75,1311
75,4626
75,1415
75,3367
75,1421
75,1378
75,2967
75,1559
75,3592
75,607
77,4431
77,264
77,387
77,4407
77,119
77,2189
77,3021
77,3218
77,3763
77,1117
77,435
77,3278
77,4299
77,3615
77,376
77,3371
77,3861
77,2197
77,1523
77,4167
77,59
77,4137
77,3255
77,3432
77,1622
77,4320
77,4923
77,308
77,1722
77,1012
77,3470
77,4513
77,3523
77,57
77,554
77,1424
77,4446
77,1870
77,4047
77,1703
77,2422
77,4909
77,4817
77,1939
77,991
77,3255
77,2707
77,1055
77,312
78,140
78,868
78,828
78,2848
78,1366
78,3864
78,2705
78,2594
78,742
78,1905
78,4271
78,3439
78,2012
78,4078
78,1776
78,2323
78,458
78,2903
78,4575
78,3321
78,3507
78,3590
78,4253
78,4537
78,2591
78,349
78,716
78,3935
78,2506
78,2538
78,3405
78,4119
78,3790
78,922
78,2854
78,2205
78,677
78,4877
78,2656
78,2752
79,2200
79,1112
79,3799
79,3130
79,4909
79,4839
79,1106
79,3094
79,1125
79,1550
79,463
79,2482
79,2028
79,1787
79,2666
79,3860
79,4538
79,1912
79,1400
79,2215
79,3312
79,1504
80,2812
80,2303
80,3728
80,2856
80,171
80,4375
80,4149
80,29
80,1934
80,3856
80,4133
80,287
80,3652
80,1421
80,4697
80,3348
80,455
80,3326
80,2105
80,3524
80,331
80,2648
80,4476
80,3790
80,928
80,199
80,317
83,2315
83,1863
83,4711
83,2152
83,1947
83,3836
83,3063
83,3247
83,2416
83,3293
83,4329
83,1277
83,4610
83,3450
84,1587
84,3422
84,2273
84,1650
84,2901
84,206
84,341
84,4080
84,3053
84,3817
84,399
84,1570
86,1461
86,3262
86,2361
86,2679
86,2397
86,4300
86,4418
86,3958
86,2295
86,238
86,626
86,1557
86,3414
86,1728
86,879
86,1022
86,3385
86,2979
86,2399
86,4840
87,2657
87,4171
87,3468
87,794
87,179
87,1474
87,1407
87,4685
87,3569
87,1863
87,1239
87,311
87,4535
87,2596
87,4702
87,4464
87,3050
87,4710
87,4998
87,4471
87,2411
87,447
88,4906
89,3490
89,4184
89,275
89,36
89,4027
89,3039
89,2260
89,56
89,4813
89,3154
89,926
89,2314
89,2324
89,1609
89,4915
89,3539
89,1010
89,2816
89,2762
89,271
89,4063
89,2125
89,1980
90,4276
90,4387
90,3163
90,4450
90,775
90,2692
90,2355
90,4705
90,1646
90,520
90,3656
90,4183
90,4505
90,3264
90,2592
90,1499
90,3623
90,2118
90,3134
90,4871
90,179
90,15
90,68
90,3998
90,739
90,1739
90,749
90,1037
90,4078
90,634
90,4007
90,111
90,875
90,4091
90,4932
90,1857
90,2780
90,4449
90,443
90,4778
92,1098
92,1941
92,4374
92,1688
92,3264
92,4957
92,1712
92,3513
92,2516
92,81
92,768
92,3804
92,2282
92,4953
92,55
92,3114
92,4454
92,3075
92,750
92,1212
92,3568
92,59
92,2987
92,782
93,4154
93,791
93,1828
93,449
93,3627
93,1471
93,4289
93,76
93,4737
93,4150
93,3777
93,4835
93,976
93,3923
93,2406
93,1243
93,2451
93,2071
93,2647
93,2812
93,3939
93,543
93,837
93,1188
93,4047
93,4935
93,3413
93,2935
95,296
95,2507
95,1286
95,4327
95,4255
95,4895
95,4000
95,2168
95,3441
95,1434
95,3538
95,2985
95,2135
95,1172
95,1615
95,3130
95,4660
95,895
95,2854
95,2680
95,1213
95,1604
95,4290
95,1022
97,93
97,664
97,4162
97,4199
97,3802
97,757
97,2364
97,31
97,1792
97,3287
97,990
97,3974
97,473
97,1381
97,4151
97,4460
97,4331
97,217
97,2951
97,3530
97,4372
97,1440
97,628
100,4772
100,3840
100,2329
100,3655
100,4217
100,3902
100,1209
100,3453
100,4923
100,314
100,3879
100,2570
100,4587
100,2419
100,4891
100,4095
100,1402
100,2291
100,1746
100,3990
100,3082
100,2095
100,4544
100,3934
100,2014
100,1359
100,3860
100,4691
100,299
100,1650
100,4496
100,757
100,1503
100,188
100,2989
100,2006
100,1800
100,3429
100,1240
100,2911
100,3525
100,2450
100,3219
100,2101
100,4469
100,3290
100,2085
100,658
101,4828
101,2455
101,4370
101,3656
101,2802
101,812
101,3745
101,4044
101,3548
101,269
101,3418
101,2534
101,789
101,2048
101,2815
101,3778
101,3397
101,1204
101,4654
101,324
101,3054
101,1181
101,1389
101,3247
101,2517
102,2347
102,144
102,4483
102,3977
102,1672
102,2803
102,3672
102,2881
102,3775
103,1469
103,2255
103,1467
103,1665
103,2443
103,622
103,2611
103,1560
103,4693
103,1676
103,4378
103,1086
103,1500
103,1825
103,46
103,4654
103,3741
103,502
103,226
103,4530
103,166
103,1624
103,3555
103,2664
103,3158
103,2022
103,1833
103,4746
103,2140
103,1362
103,2888
103,3257
103,3259
103,4219
103,1584
103,4119
103,3107
103,4951
103,3102
103,1365
103,3616
103,392
103,4715
103,3456
105,2108
105,2625
105,140
105,4941
105,1190
105,2768
105,1045
105,245
105,3428
105,161
105,1064
105,2719
105,2883
105,3399
105,1627
105,2048
105,2315
105,1825
105,2635
105,3363
105,1674
105,4874
105,15
105,2827
105,3416
105,521
105,1393
105,4483
105,997
105,1032
105,1152
105,1625
105,1478
105,2774
105,4067
105,1072
105,3358
105,1701
105,616
105,261
105,994
105,3392
105,4572
105,3604
105,4888
105,3959
106,1806
106,1184
106,231
106,85
106,4863
106,822
106,1
106,165
106,4869
106,3596
106,453
106,509
106,3020
106,4875
106,3250
106,1846
106,2399
106,3574
106,2250
106,1499
106,2361
106,1532
106,4612
107,3534
107,4250
107,208
107,225
107,4451
107,3863
107,1416
107,3220
107,4665
107,558
107,2048
107,3806
107,2697
107,3499
107,736
107,4477
107,3194
107,3219
107,4909
107,2419
107,3036
107,4756
107,2869
107,2504
107,129
107,1396
107,4201
107,631
107,3893
107,3698
107,895
107,1349
107,4272
107,2916
107,4331
107,4072
107,4268
107,4945
107,3504
107,4009
107,3039
107,2673
107,3781
107,4023
107,4518
107,4164
107,3947
107,741
107,1738
108,4002
108,829
108,2752
108,3511
108,3332
108,2674
108,205
108,3197
108,2877
108,4590
108,4335
108,4159
108,3662
108,4395
108,4511
108,3145
108,2304
108,3477
108,761
108,969
108,3464
108,4715
108,546
108,2185
108,2475
108,2980
108,4547
108,1402
108,1453
108,1833
108,4136
108,259
108,715
108,3115
108,793
108,1572
108,4647
108,362
108,2768
108,398
108,1727
108,1961
108,216
108,3077
108,2557
108,522
108,4051
108,1880
108,3664
111,1011
111,2151
111,3767
111,2851
111,3387
111,145
111,3162
111,2634
111,3711
111,2805
111,1816
111,3630
111,2562
111,3338
111,4166
111,4118
111,3355
111,3995
111,1094
111,4166
112,3738
112,2012
112,900
112,3727
112,1735
112,3624
112,1971
112,4474
112,432
112,1473
112,780
112,2964
112,4121
112,1382
112,4722
112,1356
112,2595
112,463
112,4118
112,1724
112,2839
112,1237
113,1601
113,1681
113,2779
113,4722
113,4850
113,3172
113,3723
113,3616
113,2213
113,2392
113,133
113,478
113,4373
113,2185
113,880
113,4818
113,3395
113,687
113,1934
113,991
113,1645
113,2400
113,1949
113,3042
115,254
115,3593
115,3155
115,4474
115,4317
115,2935
115,268
115,4244
115,1974
115,789
115,2325
115,2130
115,3170
115,4776
115,1508
115,3509
115,383
115,3976
115,275
115,56
115,444
115,2701
115,82
115,952
115,4318
115,4029
115,4180
115,318
115,912
115,3886
115,580
115,4781
115,1856
115,118
115,2735
115,1232
115,1393
115,1691
115,3978
115,4254
115,1361
115,1530
115,4089
115,4430
115,3364
115,3397
115,3040
117,2164
117,198
117,3933
117,2901
117,1554
117,1413
117,395
117,3258
117,304
117,2359
117,295
117,4965
117,3058
117,3540
117,3291
117,2902
117,62
117,4447
117,2373
118,1379
118,1343
118,4863
118,3928
118,3830
118,4121
118,2187
118,4583
118,3298
118,394
118,4422
118,2886
118,116
118,4539
118,3998
118,2446
118,4771
118,1538
118,1674
118,3765
118,4131
118,4896
118,3991
118,546
118,4043
118,2163
118,2335
118,1656
118,4517
118,3152
118,3774
118,2690
118,3222
118,2854
118,2772
118,365
118,440
118,378
118,3820
118,3279
118,582
118,2272
118,2140
118,480
118,3741
118,1207
118,1208
118,974
118,4633
119,959
119,4247
119,1987
119,1953
119,4507
119,156
119,1669
119,4273
119,2014
119,331
119,3048
119,2318
119,3344
119,149
119,2958
119,1541
119,3792
119,3151
119,1648
119,1544
119,163
119,4370
119,4670
119,4531
119,2056
119,817
119,3695
119,4462
119,216
121,3609
121,4086
121,4506
121,3634
121,2995
121,1456
121,771
121,1689
121,1207
121,3440
121,161
121,4280
121,3762
121,4706
121,3256
121,977
121,1475
121,4555
121,1299
121,1240
121,660
121,3286
121,2404
121,2067
121,1938
122,2460
123,346
123,549
123,2886
123,4983
123,912
123,4917
123,1416
123,1633
123,991
123,403
123,4431
123,322
123,3759
123,1200
123,2499
123,2459
123,2396
123,1345
123,888
123,584
123,1828
123,1201
123,613
123,628
123,1407
123,2601
123,4881
123,1360
123,4066
123,3395
123,4668
123,194
123,2231
123,1595
123,2365
123,3547
123,1822
124,632
124,3123
124,2143
124,1113
124,3858
124,4300
124,3727
124,587
124,2683
124,1770
124,4311
124,3575
124,2053
124,1569
124,3987
124,1458
124,3365
124,3244
124,2856
124,1729
124,269
124,3219
124,2508
124,2930
124,932
124,976
124,1126
124,780
124,3991
124,1363
124,383
124,4533
124,4400
124,385
124,17
124,920
124,3873
124,2032
124,2622
124,2395
124,3252
124,3247
124,3472
124,3446
124,2463
124,4152
124,4090
124,4445
125,4783
125,1624
125,1412
125,3196
125,1784
125,2740
125,2417
125,2295
125,3956
125,3086
125,4562
125,3089
125,2896
125,598
125,2084
125,4396
125,223
125,503
125,817
125,3205
125,1121
125,343
125,1327
125,341
125,2544
125,4574
126,4290
126,2896
126,380
126,2065
126,1647
126,1766
126,3248
126,2851
126,1090
126,3111
126,477
126,678
126,4936
126,3264
126,4450
126,696
126,715
126,3974
126,518
126,1900
126,778
126,490
126,3498
126,2224
126,869
126,251
126,124
126,1935
126,1673
126,1574
126,4838
126,1268
127,4080
127,2578
127,1674
127,4443
127,1506
127,3470
127,2494
127,2886
127,238
127,4543
127,3145
127,153
127,3154
127,900
127,3944
127,4318
127,1542
127,3971
127,4804
127,2997
127,1452
127,3665
127,3532
127,1251
127,4705
127,1617
127,4936
127,3565
127,881
127,210
127,2303
127,476
130,382
130,2355
130,500
130,2223
130,3279
130,648
130,9
130,4816
130,1535
130,4602
130,756
130,1017
130,2211
130,2804
130,1487
130,3290
130,3400
130,4585
130,1566
130,4121
130,2063
130,3593
130,4291
130,2542
130,4145
130,4471
130,287
130,523
130,3748
130,3437
130,1444
130,3191
130,664
130,2694
130,4184
130,1888
130,2507
130,2927
130,2938
130,3190
130,3980
130,614
130,3069
130,3732
131,4772
131,4607
131,1676
131,901
131,4581
131,726
131,4197
131,3629
131,3542
132,2055
132,3608
132,69
132,3498
132,455
132,1527
132,1008
132,2884
132,854
132,3839
132,3179
132,2414
132,2192
132,1286
132,3079
132,911
132,277
132,2343
132,2124
132,1090
132,2403
132,3229
132,3241
132,4690
132,2589
132,3999
134,3863
134,809
134,3684
134,4071
134,1427
134,2347
134,4694
134,2512
134,1260
134,2974
134,971
134,2310
134,2822
134,2220
134,1249
134,2626
134,4332
134,4174
134,3972
134,4266
135,3910
135,506
135,1438
135,3125
135,301
135,2339
135,3589
135,2447
135,2582
135,181
135,4451
135,4856
135,4548
135,693
135,4836
135,3577
135,2725
135,410
135,4585
135,3239
135,319
135,3071
135,715
135,1126
135,2051
135,3618
135,1363
135,4516
135,413
135,957
135,4431
135,3903
135,185
135,4518
135,857
135,755
135,4449
135,3963
135,1059
135,1402
135,3151
135,722
135,2047
135,2269
135,4001
135,1748
135,4213
135,1348
136,558
136,3476
136,3823
136,4942
136,4344
136,4274
136,2132
136,2976
136,405
136,3320
136,1016
136,3639
136,2291
136,4504
136,3472
136,4714
136,1978
136,4929
136,4201
136,4839
136,1432
136,4833
136,1992
136,2551
136,3706
138,4161
138,2460
138,2268
138,4605
138,4079
138,998
138,4484
138,447
138,3056
138,4448
138,1349
138,3190
138,3605
138,321
138,3085
138,4646
138,3472
138,469
138,4293
138,4985
138,2986
138,3404
138,1494
138,4839
138,2179
138,4355
140,105
142,73
142,3364
142,4329
142,1753
142,2699
142,586
142,166
142,1250
142,3967
142,541
142,1091
142,1368
142,1598
142,2870
142,2286
142,89
142,2998
142,467
142,2218
142,4058
142,3341
142,861
142,2908
142,2336
144,789
144,3687
147,4706
147,2478
147,1085
147,3592
147,3520
147,2542
147,4323
147,1319
147,2963
147,3065
147,3652
147,266
147,3015
147,3359
147,2302
147,2637
147,879
147,4551
147,1991
147,1799
147,1103
147,2342
147,1113
147,1425
147,3262
147,2905
147,3679
147,4721
147,3332
147,567
147,2282
147,2392
147,2527
147,1988
147,1912
147,1332
147,4815
147,2901
147,3846
147,4519
147,2310
147,4825
147,1064
147,2456
147,1470
147,2497
147,2749
147,1088
147,3243
149,4300
149,2087
149,1474
149,913
149,3500
149,316
149,1926
149,384
149,1663
149,1506
149,4702
149,2277
149,1058
149,4234
150,1201
150,4531
150,646
150,2264
150,332
151,3853
151,664
151,1375
151,1390
151,2658
151,760
151,4186
151,3025
151,4824
151,1501
151,960
151,1943
151,3710
151,328
151,3829
151,4110
151,3463
151,4978
151,386
151,3414
151,1055
151,701
151,894
151,689
151,403
151,3324
151,4876
151,3309
151,3105
153,4968
153,1983
153,2223
153,471
153,4550
153,1665
153,3367
153,1810
153,2275
153,2357
153,3583
153,4392
153,3943
153,1521
153,2290
153,849
153,298
153,4825
153,4980
153,162
153,992
153,1624
153,2056
153,148
153,828
153,745
153,3131
153,4852
153,2246
153,133
153,2701
153,659
153,3922
153,1553
153,3437
153,1296
153,3683
153,1739
153,4818
153,4529
153,2850
153,687
153,1044
153,4306
153,258
153,2404
153,1452
154,2774
154,588
154,1747
154,1216
154,4855
154,4028
154,4866
154,1775
154,3116
154,4521
154,1152
154,1385
154,4085
154,832
154,2814
154,1575
154,3224
154,3511
154,3721
154,1845
154,1827
154,3502
154,1175
154,318
154,1554
154,247
155,4460
155,204
155,4163
155,2476
155,1061
155,3459
155,2756
155,3979
155,1015
155,4666
155,1634
155,1159
156,4896
156,1502
156,3807
156,2800
156,1206
156,545
156,4401
156,2435
156,2024
156,747
156,2309
156,2790
156,3611
156,4399
156,3315
156,1503
156,252
156,2441
156,1262
156,401
156,1392
156,2416
156,1168
156,1741
156,882
156,3846
156,3141
156,3640
156,4925
156,1137
156,948
156,3637
156,3585
156,1109
156,1349
156,797
156,4025
156,3760
156,1753
156,4492
156,2482
156,4504
156,2773
157,2351
157,4324
157,2886
157,3519
157,1914
157,4843
157,4061
157,2084
157,2804
157,2225
157,59
157,1795
157,235
157,1911
157,1264
157,704
157,2857
157,728
157,4543
157,2361
157,1709
157,4961
158,1978
158,763
158,4460
158,1650
158,1008
158,3327
158,3732
158,675
158,296
158,78
159,3005
159,4847
159,3693
159,3141
159,3002
159,1629
159,322
159,982
159,2131
159,4114
159,160
159,2181
159,518
159,2574
159,1313
159,4941
159,2839
159,3057
159,2360
160,4788
160,2111
160,3866
160,4479
160,568
160,616
160,3017
160,1915
160,667
160,4207
160,3308
160,3553
160,478
160,4044
160,3483
160,1155
160,2250
160,3262
160,4113
160,848
160,4829
160,4830
160,2109
160,3130
160,1682
160,2203
160,2087
160,1343
161,3424
161,677
161,312
161,330
161,2498
161,4882
161,3311
161,4103
161,3827
161,4066
161,1161
161,987
161,3577
161,1457
161,3827
161,3881
161,3629
161,4179
161,807
161,4288
161,3114
161,2121
161,1893
161,1387
161,2340
161,2154
161,4718
161,2230
161,3187
161,4037
161,561
161,3606
161,4484
161,1680
161,4494
161,4507
161,3991
161,4135
161,2852
161,2532
161,4438
161,522
161,1091
161,4170
161,4517
161,2520
161,2262
161,483
161,3232
163,456
163,4703
163,3302
163,4506
163,2543
163,59
163,1758
163,3839
163,1193
163,3449
163,1782
163,3042
163,4164
163,4298
163,2554
163,3839
163,3768
163,2270
163,3966
163,2971
163,2627
163,2907
163,1096
163,2142
163,1849
163,4314
163,355
163,279
163,2132
163,4086
163,1564
163,2332
163,1086
163,3111
163,574
163,3553
163,602
163,1702
163,4697
163,3686
163,261
163,3602
163,4427
163,4005
163,2253
163,3857
163,2373
163,1695
163,3837
168,308
168,4372
168,911
168,2471
168,2576
168,2334
168,3818
168,4860
168,2685
168,4220
168,4116
168,4825
168,3302
168,4238
168,2722
168,3654
168,3519
168,4742
168,3882
168,2297
168,3829
168,3093
168,2433
168,2948
168,3380
168,4407
168,4016
168,394
168,3636
168,4102
168,3391
168,2764
168,1317
168,3276
168,4555
168,3634
168,1470
168,1244
168,2461
168,4729
168,280
168,4934
168,4725
168,3208
168,4926
168,4706
168,2727
168,4150
168,2757
169,3232
170,2159
170,65
170,1188
170,3098
170,1685
170,3313
170,4309
170,2927
170,2232
170,1057
170,2029
170,2068
170,3445
170,3671
170,1988
170,3558
170,3487
170,1578
170,3795
170,1453
170,3642
170,4161
170,539
170,2742
170,4958
170,1325
170,3779
170,4761
170,1408
170,3719
170,481
170,1204
170,4379
170,4216
170,1009
170,3050
170,1528
170,4585
170,1560
170,4140
170,3061
170,4358
170,99
170,1283
170,2550
170,1662
171,3417
171,671
171,273
171,4132
171,435
