3,9826
3,8797
3,7387
3,8895
3,6568
3,9758
3,4377
3,1566
3,4799
3,9662
3,1480
3,2216
3,7786
3,7028
3,4920
3,2176
3,5456
3,2996
3,6466
3,2737
3,4132
3,166
3,148
3,7128
3,5413
3,7294
3,721
3,9149
3,8942
3,3936
3,4682
3,9277
3,4290
3,3990
3,3506
3,2441
3,3630
3,4756
3,9147
3,614
3,8598
3,2656
3,9994
3,6238
3,3914
3,3680
3,9742
4,6899
4,1665
4,4858
4,3565
4,2169
4,9663
4,7938
4,167
4,3339
4,2922
4,3892
4,2580
4,1677
4,7579
4,9026
4,8210
4,5666
4,740
4,7687
4,3552
4,3128
4,8208
4,3867
4,9929
4,198
4,4263
4,8208
4,2016
4,5968
4,5717
4,6789
4,1996
4,6975
4,251
4,352
4,5702
4,7138
4,8226
4,6990
4,8945
4,2115
4,1045
4,7631
4,5724
4,1617
4,547
4,8884
4,4253
4,626
4,6829
4,8426
4,2050
4,2124
4,8600
4,1481
4,6498
4,2339
4,2256
4,269
4,9450
4,8556
4,3992
4,4799
4,6779
4,4938
4,8699
4,3418
4,5427
4,2490
4,4161
4,8025
4,4921
4,3376
4,1015
4,4211
4,2682
4,5289
4,2399
4,7446
4,5643
4,7787
4,1705
4,9563
4,2601
4,2033
4,3459
4,933
4,7151
4,8498
4,8984
4,2261
4,8683
4,1460
4,4016
4,6578
4,4250
4,5772
4,4303
4,7036
5,4946
5,5456
5,9898
5,3010
5,9686
5,9150
5,9990
5,4523
5,908
5,9625
5,7791
5,7471
5,2808
5,8566
5,1455
5,4101
5,6113
5,5716
5,7137
5,1539
5,4638
5,2352
5,4082
5,4788
5,1253
5,5933
5,8307
5,331
5,5315
5,3997
5,8471
5,1708
5,2757
5,913
5,1284
5,3531
5,6989
5,1500
5,1860
5,3568
5,2530
5,1354
5,5777
5,9785
5,1396
5,8902
5,9760
5,7378
5,30
5,7036
5,184
5,3326
5,2858
5,110
5,4203
5,2211
5,3097
5,1337
5,9699
5,9382
5,6896
5,2034
5,8080
5,1671
5,7853
5,8991
5,3511
5,2821
5,9480
5,6897
5,7967
5,3948
5,4385
5,1354
5,999
5,2317
5,208
5,5227
5,6180
5,9198
5,5086
5,247
5,6024
5,7368
5,8143
5,2298
5,3432
5,5480
5,605
5,6684
5,7888
5,6796
5,9551
5,8011
5,7675
5,423
5,8316
5,1586
5,9227
6,8849
6,6545
6,7529
6,1905
6,2721
6,780
6,5192
6,760
6,324
6,5211
6,4095
6,8165
6,2809
6,550
6,650
6,8926
6,1251
6,2187
6,704
6,7200
6,4141
6,90
6,6145
6,9517
6,3230
6,6495
6,9586
6,3403
6,6230
6,9056
6,894
6,2158
6,22
6,5937
6,9254
6,3858
6,3768
6,6827
6,1488
6,7607
6,2149
6,8526
6,5083
6,7362
6,2347
6,6641
6,2490
6,5585
6,353
6,4385
6,7203
7,7732
7,2614
7,7755
7,8770
7,1346
7,6737
7,755
7,6845
7,5658
7,7122
7,5510
7,8963
7,976
7,5216
7,4786
7,3307
7,9833
7,4753
7,5455
7,8583
7,2915
7,8039
7,2661
7,5181
7,1495
7,9582
7,1130
7,5566
7,4541
7,4154
7,9844
7,9303
7,60
7,6961
7,8615
7,9304
7,5565
7,8201
7,297
7,1137
7,4028
7,156
7,1980
7,2350
7,1627
7,975
7,1059
7,2492
7,2262
7,2180
7,6466
7,3848
7,9069
7,7955
7,8255
7,7664
7,3596
7,8781
7,9822
7,468
7,8012
7,5721
7,1749
7,2047
7,3447
7,7952
7,4908
7,3984
7,630
7,9513
7,3907
7,6740
7,1153
7,6270
7,4683
7,7528
7,7332
7,822
7,5610
7,5286
7,188
7,4226
7,2611
7,9336
8,9025
9,7640
9,9163
9,5268
9,5344
9,867
9,4310
9,6484
9,6739
9,5782
9,4690
9,9172
9,3540
9,7578
9,7450
9,5691
9,8503
9,2091
9,3369
9,7522
9,3898
9,9408
9,4696
9,2375
9,1147
9,9676
9,8089
9,8456
9,4588
9,35
9,4720
9,7657
9,864
9,3893
9,6314
9,2768
9,5980
9,3899
9,8511
9,3396
9,4097
9,3114
10,9346
10,2437
10,9498
10,9303
10,2434
10,3557
10,8874
10,1538
10,399
10,2971
10,9673
10,4896
10,844
10,5887
10,683
10,2431
10,8695
10,3088
10,2047
10,9679
10,3616
10,3905
10,8947
10,3140
10,5716
10,5409
10,2918
10,524
10,2715
10,6379
10,4660
10,1405
10,2831
10,4343
10,6771
10,1154
10,1615
10,327
10,3981
10,2891
10,5105
10,9831
10,6945
10,3756
10,6366
10,554
10,558
10,4724
10,8479
10,4599
10,3643
10,8887
10,7969
10,1232
10,793
10,5681
10,9010
10,1033
10,4380
10,8353
10,7789
10,8892
11,2411
13,9043
13,3086
13,3805
13,6301
13,3141
13,730
13,9237
13,5570
13,272
13,2288
13,8636
13,5961
13,1793
13,9146
13,2880
13,7769
13,6916
13,5494
13,6379
13,2710
13,7650
13,8478
13,958
13,1365
13,4639
13,469
13,1866
13,2314
13,9353
13,5710
13,2066
13,1479
13,4060
13,2467
13,4750
13,4756
13,8658
13,9365
13,1363
13,2686
13,6058
13,5916
13,3424
13,7379
13,7477
13,9959
13,7740
13,6687
13,3434
14,2042
14,9295
14,2081
14,7656
14,280
14,4100
14,8013
14,2593
14,7864
14,1271
14,98
14,312
14,4100
14,1312
14,7586
14,6366
14,3083
14,5518
14,4906
14,968
14,1572
14,4980
14,5617
14,3703
14,3259
14,4200
14,124
14,3257
14,7872
14,5633
14,7649
14,1320
14,8242
14,6700
14,1230
14,9431
14,551
14,8353
14,9916
14,2346
14,7152
14,9425
14,1858
14,4234
14,520
14,3934
14,8152
14,275
14,922
14,762
14,6732
14,6505
14,7209
14,7276
14,7770
14,8635
14,5567
14,9632
14,1861
14,6026
14,4781
14,9142
14,2341
14,7828
14,9403
14,4733
14,465
14,2906
14,6111
14,3642
14,7334
14,2437
14,9839
14,2039
14,2958
14,6227
14,6716
14,1538
14,6788
14,8764
14,8634
14,2775
14,8555
14,5682
14,6950
14,2995
14,9320
14,9812
14,3129
14,731
14,5652
14,9819
14,7573
14,4332
14,3547
15,8652
15,1309
15,2437
15,3595
15,2724
15,5254
15,4303
15,3099
15,716
15,3828
15,7875
15,5416
15,2124
15,5296
15,2186
15,2613
15,4630
15,8611
15,615
15,5960
15,5994
15,124
15,5706
15,4491
15,3311
15,9072
15,289
15,5890
15,5220
15,829
15,1851
15,4169
15,3672
15,5292
15,8911
15,8581
15,251
15,1319
15,5267
15,2720
15,2224
15,965
15,7467
15,2777
15,9136
15,9725
15,5133
15,2996
15,1439
15,9476
15,1813
15,9286
15,6789
15,5133
15,6078
15,1476
15,2870
15,469
15,9950
15,1996
15,1678
15,5286
15,6480
15,3880
15,993
15,635
15,6850
15,6801
15,5014
15,4098
15,3144
15,5932
15,1986
15,6061
15,6808
15,1995
15,4321
15,5112
15,7832
15,7827
15,3902
15,207
15,9649
15,3065
15,1923
15,8130
15,2795
15,9870
15,2065
15,3544
15,6882
15,9135
15,8289
15,9937
15,8389
15,6806
15,9385
15,7431
15,6444
16,3033
16,5783
16,9912
16,673
16,9339
16,5421
16,7929
16,7302
16,6569
16,6784
16,9619
16,6216
16,545
16,1626
16,199
16,8643
16,1948
16,3440
16,1605
16,1391
16,7452
16,7366
16,9436
16,3691
16,6479
16,6781
16,8074
16,7604
16,8627
16,2214
16,6733
16,8719
16,4852
16,6682
16,6034
16,9755
16,4680
16,487
16,2810
16,4804
16,174
16,1398
16,8237
16,8252
16,2002
16,5862
16,4855
16,4983
16,3344
16,3960
16,7378
19,9391
19,3855
19,6595
19,6016
19,5601
19,2579
19,5518
19,9582
19,5440
19,1035
19,4576
19,8690
19,8179
19,3854
19,3792
19,5963
19,6171
19,2463
19,4189
19,5316
19,6577
19,8320
19,9683
19,3868
19,2710
19,8904
19,9366
19,8111
19,7682
19,6883
19,5135
19,7558
19,4972
19,7422
19,3259
19,8978
19,6304
19,230
19,8100
19,9243
19,4553
19,88
19,9078
19,2492
19,5326
19,807
19,2794
19,3752
19,3444
21,3748
21,10000
21,5764
21,6630
21,5486
21,6339
21,4941
21,3922
21,468
21,5646
21,473
21,1703
21,7746
21,4965
21,3421
21,3761
21,7895
21,8807
21,2973
21,2754
21,318
21,7649
21,6360
21,2852
21,9253
21,8428
21,9817
21,4625
21,5422
21,7245
21,6859
21,5304
21,9091
21,8604
21,7631
21,1992
21,5333
21,8441
21,3394
21,2123
21,1599
21,3159
21,1773
21,9524
21,4211
21,1883
21,1971
21,8858
21,5778
21,6451
21,5227
21,273
21,4536
21,6254
21,516
21,4429
22,9672
22,1243
22,3671
22,5226
22,6316
22,8843
22,1167
22,788
22,826
22,178
22,9793
22,8091
22,7509
22,6668
22,9741
22,1285
22,2074
22,353
22,2711
22,4328
22,2402
22,2309
22,5790
22,8595
22,5717
22,885
22,4684
22,6774
22,9110
22,4074
22,4659
22,6218
22,40
22,9312
22,4145
22,475
22,1438
22,2513
22,3376
22,848
22,674
22,1113
22,6672
22,7313
22,3705
22,2371
22,2572
22,7310
23,160
23,9456
23,7983
23,607
23,6380
23,5627
23,5943
23,4871
23,4569
23,9742
23,9943
23,6882
23,7005
23,5989
23,4502
23,6866
23,7918
23,7157
23,3858
23,6602
23,5008
23,1038
23,7798
23,9759
23,8378
23,485
23,4724
23,7122
23,4964
23,6077
23,508
23,1946
23,31
23,3139
23,2798
23,7570
23,9975
23,526
23,529
23,3554
23,5070
23,6417
23,3082
23,8683
23,6265
23,8909
23,811
23,4577
23,7548
23,4483
23,9776
23,7705
23,7640
23,5943
23,8399
23,4351
23,1577
23,3870
23,5276
23,7363
23,6628
23,2872
23,6132
23,9956
23,1854
23,1579
23,8056
23,8964
23,7420
23,875
23,1036
23,379
23,3003
23,3462
23,7362
23,1062
23,1884
23,2485
23,2469
23,8588
23,6894
23,1728
23,6168
23,9825
23,7213
23,5759
23,9483
23,3197
23,8164
23,4779
23,8675
23,7866
23,1234
23,6449
23,9226
23,3836
23,171
23,7200
23,3461
24,6930
24,8637
24,1930
24,1862
24,166
24,9369
24,6519
24,4882
24,3446
24,8970
24,3925
24,6411
24,675
24,5955
24,1379
24,786
24,1161
24,9528
24,1035
24,2984
24,9708
24,7277
24,7469
24,1378
24,1685
24,1837
24,6523
24,5920
24,6318
24,3655
24,6694
24,6381
24,4828
24,8091
24,9419
24,6799
24,6747
24,2469
24,5786
24,1263
24,6349
24,6895
24,2363
24,1380
24,6329
24,5013
24,5430
24,727
24,8850
24,5493
24,8192
24,3073
24,6270
24,984
24,7087
24,8199
24,3239
24,8395
24,1207
24,7033
24,4249
24,5390
24,6480
24,5696
24,1226
24,6428
24,6188
24,4701
24,9263
24,4243
24,1661
24,3504
24,6579
24,4874
24,8027
24,9762
24,2987
24,6186
24,2182
24,266
24,8328
24,704
24,1794
24,2008
24,2506
24,5587
25,5823
25,9049
25,4936
25,3042
25,9517
25,1259
25,1125
25,1637
25,1245
25,4723
25,7518
25,2214
25,4213
25,2903
25,403
25,1930
25,3378
25,8142
25,4261
25,1705
25,2160
25,1664
25,7320
25,1249
25,9838
25,709
25,8661
25,2304
25,8179
25,9673
25,7367
25,9715
25,8108
25,4555
25,839
25,61
25,2783
25,5041
25,1462
25,5929
25,3626
25,9114
25,9941
25,9534
25,2708
25,4414
25,6853
25,8283
25,2284
25,7203
26,6789
26,8501
26,1892
26,359
26,1381
26,4133
26,9107
26,9746
26,6464
26,5043
26,6940
26,8407
26,1461
26,5878
26,1015
26,3852
26,7602
26,5712
26,1998
26,6253
26,3744
26,5817
26,1105
26,4089
26,9120
26,5176
26,3502
26,940
26,9877
26,9678
26,4999
26,212
26,1964
26,3046
26,6830
26,3362
26,7401
26,3217
26,948
26,5828
26,8066
26,4272
26,2181
26,7075
26,302
26,4245
26,6754
26,7554
26,9960
26,4284
26,6201
26,6430
26,6021
26,5099
26,2368
26,4617
26,7418
26,9718
26,8800
26,4758
26,7669
26,9522
26,8224
26,5320
26,7590
26,4735
26,2219
26,4682
26,9072
26,2601
26,1317
26,3014
26,3925
26,6887
26,5612
26,7669
26,8533
26,1063
26,6055
26,8022
26,3368
26,4845
26,7849
26,1314
26,6742
26,6760
26,8057
26,1040
26,961
26,1084
26,25
26,4060
26,7348
26,7337
26,9681
26,4830
26,8042
26,9131
26,3934
27,7002
27,777
27,3288
27,4068
27,746
27,8953
27,4593
27,6870
27,509
27,4633
27,2902
27,2342
27,3533
27,741
27,3801
27,2185
27,5377
27,3992
27,3129
27,1162
27,4208
27,5165
27,90
27,6806
27,5177
27,9565
27,1395
27,2555
27,4885
27,1019
27,1571
27,9046
27,5481
27,3020
27,5033
27,321
27,8211
27,531
27,3253
27,8644
27,8496
27,5981
27,6629
27,7736
27,8411
27,7710
27,4287
27,7218
27,1961
27,8431
27,3446
27,420
27,6960
27,4596
27,1645
27,3316
27,233
27,9736
27,736
27,8380
27,3604
27,2373
27,9375
27,2779
27,4427
27,1338
27,6571
27,1047
27,6751
27,9828
27,2568
27,328
27,3272
27,3487
27,3496
27,4973
27,8422
27,2531
27,1336
27,7841
27,6416
27,8241
27,428
27,4452
27,5131
27,617
27,7607
27,1815
27,4642
27,6810
27,946
27,4445
27,9579
27,708
27,6069
27,2335
27,2143
27,7596
27,5035
30,6395
30,7478
30,9117
30,5454
30,6400
30,2282
30,2992
30,2621
30,5198
30,5444
30,2624
30,7884
30,3302
30,7338
30,4207
30,3999
30,4680
30,2249
30,5530
30,8479
30,4391
30,536
30,4687
30,3376
30,4061
30,5685
30,2632
30,9956
30,4373
30,2914
30,3714
30,2168
30,8932
30,6717
30,7653
30,3895
30,8847
30,9673
30,5324
30,1172
30,1771
30,9693
30,3360
30,4274
30,1508
30,2777
30,4092
30,8994
30,7977
30,1558
30,9844
30,7808
30,7227
30,4222
30,2914
30,6311
30,5380
30,538
30,3135
30,9518
30,1944
30,7280
30,9190
30,5508
30,5786
30,3001
30,2693
30,8460
30,954
30,8393
30,3719
30,1692
30,5364
30,5324
30,9487
30,8657
30,7472
30,9027
30,8092
30,9278
30,4935
30,658
30,3344
30,591
30,19
30,8818
30,8756
30,257
30,3805
30,3315
30,1372
30,2348
30,9557
30,2548
30,9251
30,8967
30,3638
30,4865
30,4304
31,8286
31,5323
31,8424
31,6204
31,7412
31,3271
31,2608
31,2552
31,910
31,5052
31,853
31,6108
31,6520
31,2700
31,3239
31,3462
31,3567
31,6491
31,4069
31,6947
31,7248
31,363
31,2925
31,9934
31,2229
31,3909
31,2519
31,8515
31,9212
31,8856
31,9206
31,7749
31,9455
31,4603
31,1058
31,5748
31,8152
31,9411
31,2833
31,3952
31,2903
31,7131
31,615
31,7518
31,683
31,7714
31,6410
31,1519
31,1885
31,7545
31,4280
31,2206
31,7237
31,9145
31,1117
31,3587
31,6991
31,6661
31,5562
31,6527
31,7956
31,5251
31,8753
31,1643
31,9489
31,8342
31,4668
31,2180
31,8568
31,3805
31,5396
31,8536
31,1794
31,8942
31,5494
31,2832
31,850
31,158
31,8792
31,7543
31,5608
31,2849
31,168
31,9484
31,8318
33,7079
33,7065
33,8699
33,6877
33,4360
33,3138
33,9667
33,922
33,8406
33,3136
33,3827
33,9211
33,8599
33,4961
33,6144
33,1325
33,9018
33,24
33,4118
33,7306
33,4783
33,1070
33,5069
33,7619
33,4185
33,2923
33,53
33,7712
33,5880
33,6580
33,9546
33,7416
33,40
33,349
33,4632
33,4326
33,6894
33,7664
33,6707
33,7615
33,1687
33,9342
33,3228
33,8035
33,9361
33,224
33,6658
33,4004
33,8563
33,7690
33,751
33,5137
33,1376
33,376
33,9880
33,8713
33,7699
33,6605
33,7760
33,3879
33,2169
33,9691
33,635
33,4558
33,7657
33,581
33,5417
33,1194
33,9619
33,5579
33,4855
33,8691
33,4135
33,1981
33,6334
33,9492
33,4615
33,7043
33,6075
33,2754
33,8089
33,9437
33,4436
33,4641
34,453
35,3229
35,818
35,9675
35,3115
35,2989
35,8957
35,6108
35,7395
35,2756
35,8976
35,5951
35,4481
35,4034
35,8097
35,611
35,9827
35,8857
35,1742
35,8965
35,1133
35,1906
35,8561
35,6678
35,6687
35,1216
35,8014
35,7741
35,1689
35,8265
35,3913
35,746
35,6329
35,3631
35,5127
35,5221
35,9979
35,6229
35,4741
35,5427
35,8902
35,8082
35,8067
35,4363
35,5947
35,6903
35,5490
35,6477
35,4563
35,4922
35,2525
35,7050
36,9553
36,2007
36,9389
36,3742
36,2670
36,5506
36,5972
36,4161
36,165
36,5241
36,7873
36,3124
36,2828
36,7338
36,5351
36,3830
36,7520
36,1414
36,798
36,1992
36,3808
36,7413
36,9360
36,2867
36,8907
36,839
36,5381
36,3784
36,7983
36,4284
36,907
36,4005
36,1466
36,8589
36,9414
36,2370
36,9342
36,525
36,9655
36,3347
36,9402
36,2074
36,3200
36,9806
36,6154
36,7216
36,5894
36,5712
36,1792
36,8206
36,6404
36,6780
36,981
37,8156
37,4578
37,7765
37,4201
37,9939
37,9736
37,6298
37,7318
37,6508
37,1467
37,8674
37,8112
37,3324
37,7280
37,1054
37,6330
37,5720
37,1849
37,9552
37,5477
37,8266
37,1845
37,2161
37,2118
37,2448
37,5185
37,9193
37,7009
37,1485
37,547
37,748
37,3691
37,7680
37,2716
37,4686
37,3913
37,4490
37,2312
37,2666
37,299
37,6160
37,1159
37,8026
37,2925
37,3076
37,6500
37,3700
38,6622
38,7288
38,1995
38,3581
38,6750
38,7818
38,2124
38,1739
38,5673
38,4628
38,9981
38,7438
38,5488
38,9522
38,108
38,2481
38,3601
38,5150
38,8302
38,7771
38,9889
38,7128
38,7720
38,3007
38,2074
38,2687
38,1815
38,771
38,414
38,9394
38,4037
38,220
38,2942
38,1549
38,3544
38,4402
38,4747
38,2861
38,605
38,6531
38,8913
38,9270
38,2307
38,1290
38,7432
38,1448
38,6247
38,5719
38,1961
38,9207
38,4605
38,9458
38,5968
38,3296
38,268
38,3508
38,724
38,1243
38,8541
38,4421
38,878
39,5109
39,5160
39,5336
39,8212
39,5633
39,9374
39,6324
39,5872
39,6337
39,5688
39,6315
39,2080
39,2728
39,2291
39,7928
39,7903
39,8036
39,1228
39,758
39,4237
39,4613
39,4985
39,8299
39,4086
39,2184
39,7589
39,3423
39,4581
39,1629
39,688
39,8087
39,9943
39,6302
39,6392
39,2219
39,6786
39,5174
39,5129
39,4517
39,5818
39,9949
39,4684
39,6011
39,3615
39,4313
39,5849
39,2763
39,3661
39,7074
39,227
39,6321
39,5630
39,5445
39,1765
39,9944
39,5513
39,1762
39,6840
39,1235
39,9445
39,393
39,2637
39,9311
39,4316
39,5382
39,8668
39,3225
39,5522
39,5384
39,7483
39,8062
39,2473
39,6510
39,4585
39,7120
39,9948
39,2103
39,3980
39,2826
39,3985
39,8825
39,4130
39,3355
39,2773
39,9792
39,7822
39,1402
39,591
39,976
39,7775
39,6229
39,2205
39,5916
39,859
39,2821
39,532
39,3116
39,5193
39,6006
40,2152
40,8103
40,376
40,7359
40,5145
40,8498
40,5522
40,3934
40,4027
40,5521
40,3224
40,8787
40,3785
40,7953
40,9594
40,724
40,211
40,6325
40,7324
40,9944
40,67
40,1195
40,2810
40,9538
40,3431
40,4490
40,2467
40,4164
40,3931
40,4429
40,2426
40,8619
40,6331
40,8345
40,7093
40,6750
40,5101
40,5985
40,9865
40,2367
40,3896
40,178
40,1007
40,8921
40,3307
40,7769
40,249
40,7540
40,5138
40,683
40,7123
40,3728
41,8554
41,145
41,6109
41,687
41,3004
41,4987
41,8638
41,8153
41,4327
41,9022
41,3786
41,1654
41,6085
41,9473
41,5474
41,8297
41,1489
41,9517
41,2935
41,2332
41,4421
41,2859
41,333
41,2226
41,232
41,6075
41,3811
41,6374
41,7820
41,5649
41,7548
41,6960
41,6230
41,3574
41,4244
41,5728
41,6844
41,8112
41,6
41,5942
41,3501
41,6839
41,996
41,7441
41,57
41,3137
41,9115
41,5137
41,8842
41,7820
41,5463
41,7364
41,7650
41,779
41,5088
42,8376
42,5991
42,7129
42,4088
42,8076
42,3957
42,8191
42,1748
42,4074
42,4492
42,9521
42,5883
42,6531
42,3652
42,5134
42,3617
42,1994
42,8197
42,4975
42,5845
42,1397
42,6463
42,4253
42,3416
42,1236
42,4537
42,6188
42,5841
42,5839
42,7675
42,3245
42,3920
42,9117
42,9220
42,6191
42,327
42,8510
42,5883
42,9381
42,3525
42,4816
42,7159
42,9424
42,1746
42,4016
42,5844
42,1697
42,7685
42,2953
42,1427
42,3387
42,3819
42,9426
42,1927
43,5021
43,7698
43,5780
43,1846
43,7761
43,2997
43,8692
43,793
43,8146
43,1494
43,3744
43,7544
43,9422
43,2717
43,3607
43,11
43,2034
43,1660
43,7502
43,9627
43,4357
43,9774
43,5952
43,623
43,4976
43,7424
43,1307
43,5859
43,3364
43,508
43,5850
43,5472
43,4626
43,2758
43,6324
43,6194
43,9193
43,8133
43,7883
43,5277
43,4421
43,7389
43,6914
43,2196
43,4461
43,4144
43,8479
43,5003
43,7741
43,2771
43,176
43,9179
43,4493
43,1186
43,4936
43,3001
43,9896
43,6664
43,8819
43,4076
43,7051
43,3632
43,3862
43,6462
43,4625
43,1022
43,1864
43,9162
43,548
43,3367
43,8887
43,8877
43,2456
43,3665
43,114
43,6398
43,4326
43,141
43,4115
43,582
43,1617
45,5798
45,2852
45,4128
45,6625
45,8886
45,3259
45,6235
45,5091
45,9131
45,6004
45,9108
45,827
45,2263
45,2625
45,1371
45,7310
45,7480
45,6246
45,4745
45,1968
45,6546
45,279
45,2622
45,1213
45,325
45,187
45,2427
45,5666
45,9909
45,6685
45,9544
45,708
45,9824
45,5436
45,5913
45,1812
45,5430
45,8702
45,5363
45,4176
45,6125
45,7316
45,4768
45,3511
45,9672
45,4024
45,8529
45,3211
45,4624
45,9172
45,5301
45,1526
45,5867
45,6014
45,8976
45,7535
45,7730
45,8846
45,5797
45,4404
45,2863
45,2149
45,8711
45,7411
45,4476
45,9795
45,4760
45,6499
45,2869
45,3351
45,3005
45,4865
45,3380
45,3459
45,7054
45,5578
45,2062
45,7718
45,5697
45,7975
45,2079
45,5239
45,9509
45,5288
45,6842
45,9101
45,9767
45,1256
45,1677
45,7385
45,3614
45,209
45,5392
45,3038
45,3981
45,2279
45,6726
45,7301
45,3624
46,3256
46,3126
46,7602
46,3759
46,8379
46,2228
46,719
46,4177
46,9698
46,2612
46,7399
46,1850
46,3090
46,6943
46,8375
46,3284
46,3203
46,1484
46,7636
46,5377
46,962
46,1896
46,6722
46,6462
46,208
46,8069
46,8317
46,1837
46,9087
46,8106
46,2504
46,104
46,4617
46,4895
46,4900
46,2244
46,2380
46,568
46,4095
46,9426
46,2451
46,94
46,331
46,6269
46,7450
46,5718
46,7554
46,1225
46,6189
46,6510
46,385
46,1547
46,8983
46,660
46,2054
46,4646
46,5356
46,3441
46,296
46,2951
46,136
46,5289
46,667
46,8849
46,5739
46,1605
46,7689
46,1892
46,4457
46,2730
46,5481
46,1713
46,9172
46,1552
46,780
46,6059
46,2728
46,6266
46,5475
46,7377
46,2936
46,616
46,4439
46,7178
46,2419
46,1585
46,9696
46,6693
46,8513
46,5247
46,1481
46,9642
46,8825
46,4779
46,7602
46,2828
46,6952
46,862
46,5677
49,2873
49,3975
49,7760
49,4071
49,6101
49,8333
49,2924
49,1094
49,4787
49,7216
49,5925
49,8936
49,5970
49,2808
49,9091
49,9801
49,2534
49,7890
49,6177
49,2090
49,5778
49,9258
49,7225
49,6747
49,5257
49,2253
49,9547
49,4103
49,2351
49,1223
49,2973
49,6092
49,5952
49,421
49,2752
49,7160
49,6638
49,9318
49,838
49,1928
49,5726
49,3202
49,1937
49,2873
49,4957
49,8079
49,1707
49,6311
49,3544
49,5456
49,4419
49,4053
49,6394
49,9975
49,9125
49,2958
49,857
49,7133
49,7815
49,2946
49,9590
49,5894
49,2631
49,8890
49,9946
49,2355
49,9450
49,826
49,356
49,8399
49,8337
49,8121
49,717
49,3460
49,7064
49,8413
49,2417
49,2044
49,1917
49,7344
49,1440
49,1056
49,8334
49,5369
49,9372
49,8460
49,2056
49,8875
49,8973
49,766
49,2567
49,6061
49,4897
49,9571
49,3390
49,7959
49,87
49,2261
49,5508
50,3168
50,1075
50,9145
50,2420
50,9388
50,2327
50,1732
50,7298
50,8238
50,7617
50,2495
50,831
50,7150
50,4969
50,4960
50,136
50,484
50,3165
50,728
50,1450
50,862
50,8763
50,4639
50,5914
50,8814
50,7331
50,4110
50,9091
50,6389
50,9720
50,5353
50,8481
50,5740
50,489
50,3098
50,9906
50,5106
50,3057
50,9737
50,8506
50,5349
50,5480
50,2865
51,4628
51,6697
51,1208
51,3271
51,9205
51,8046
51,2586
51,105
51,3433
51,5415
51,9734
51,1326
51,6486
51,6496
51,697
51,5244
51,2236
51,9702
51,6343
51,6111
51,7174
51,2150
51,7885
51,7143
51,9945
51,3860
51,5859
51,2877
51,630
51,8557
51,125
51,9606
51,6083
51,3661
51,7774
51,518
51,5393
51,1033
51,5965
51,3104
51,5570
51,9961
51,734
51,2304
51,2310
51,2525
51,3393
51,5325
51,8834
51,4864
51,3101
51,7608
52,8158
52,3846
52,5516
52,8030
52,8524
52,7150
52,3325
52,544
52,3599
52,8749
52,7625
52,3090
52,6291
52,9910
52,4469
52,2002
52,4932
52,4849
52,3046
52,3700
52,7870
52,4845
52,706
52,6712
52,4504
52,6346
52,4996
52,3913
52,1085
52,182
52,7245
52,4452
52,3986
52,3741
52,4329
52,6846
52,2388
53,1637
53,3808
53,735
53,2283
53,7784
53,6113
53,2570
53,211
53,4293
53,8328
53,1651
53,6941
53,1482
53,3594
53,3218
53,172
53,9709
53,8775
53,5101
53,5316
53,1872
53,7576
53,7172
53,9135
53,52
53,9997
53,6354
53,776
53,5952
53,1306
