12,2228
12,4416
12,4598
12,4320
12,4030
12,1117
12,2089
12,379
12,1710
12,4134
12,4616
12,3761
12,3079
12,4066
12,3737
12,1409
12,3295
12,1333
12,3557
12,93
12,4064
12,4654
12,3315
12,426
12,1180
12,120
12,2971
12,3873
12,2487
12,1292
12,1640
12,1858
12,4319
12,1712
12,4555
12,4932
12,4057
12,4944
12,2681
12,278
12,3201
12,2603
12,3166
12,2433
12,844
12,3321
12,3949
12,1280
13,2815
13,437
13,3073
13,266
13,3889
13,3225
13,2380
13,498
13,1841
13,3453
13,410
13,4408
13,2258
13,4737
13,3794
13,1151
13,571
13,3741
13,266
13,4876
13,1257
13,3858
13,1897
13,4020
13,2531
13,1994
13,2112
13,4066
13,3710
14,1189
14,413
14,3436
14,1151
14,684
14,1253
14,891
14,4109
14,1061
14,2831
14,37
14,195
14,147
14,2560
14,444
14,3497
14,3239
14,2782
14,3758
14,2597
14,2690
14,2731
14,390
14,819
14,1213
14,1148
14,2423
14,873
14,4320
14,187
14,1653
14,1067
14,4679
14,4810
14,2037
14,4546
14,379
14,4506
14,3062
14,2816
14,330
14,4642
14,181
14,203
14,4309
14,1288
14,3543
14,1867
14,1920
15,4999
15,779
15,2405
15,4320
15,3802
15,3178
15,3354
15,2946
15,4308
15,3706
15,4842
15,2545
15,2508
15,1290
15,2802
15,2260
15,3227
15,2848
15,3950
15,4644
15,1732
15,2037
15,44
15,3966
16,4304
16,3018
16,4220
16,2222
16,4462
16,3101
16,4867
16,4940
16,933
16,1870
16,4679
16,4118
16,1185
16,4833
16,4996
16,2229
16,886
16,1147
16,1954
16,4552
16,955
16,2161
16,4565
16,1693
16,3781
16,3871
16,3574
16,3070
16,2195
16,88
16,2903
16,690
16,771
16,322
16,1519
16,1947
16,2929
16,919
16,1981
16,310
16,3792
16,3645
16,3465
16,3246
16,2064
16,3826
16,2617
16,2272
16,1658
17,2248
17,2687
17,3059
17,3851
17,3416
17,2186
17,2944
17,4862
17,4694
17,3085
17,590
17,746
17,300
17,3138
17,1619
17,4874
17,4147
17,369
17,3528
17,2495
17,3283
17,2908
17,1752
17,769
17,1265
17,3488
17,2773
17,2670
17,1441
17,260
17,3615
17,1225
17,2544
17,2443
17,309
17,3630
17,1215
17,4713
17,4021
17,299
17,4041
17,1047
17,3531
17,3684
17,1631
17,914
17,1570
17,3694
17,3152
18,2798
18,1076
18,3724
18,4724
18,2885
18,4628
18,65
18,1888
18,2353
18,2656
18,4967
18,2631
18,1656
18,4539
18,2571
18,4734
18,1857
18,4199
18,2076
18,358
18,258
18,2620
18,977
18,119
18,2673
18,2251
19,3690
19,3853
19,1762
19,446
19,290
19,4774
19,2843
19,4658
19,2586
19,2928
19,142
19,61
19,121
19,1751
19,3284
19,2293
19,4459
19,3290
19,840
19,2969
19,3637
19,4299
19,1990
19,3591
19,4989
19,3519
19,3710
19,3782
19,1711
19,3233
19,3824
19,2855
19,3168
19,1501
19,4157
19,1664
19,15
19,3590
19,2084
19,363
19,1476
19,1957
19,112
19,2898
19,843
19,3929
19,3732
19,2375
19,3301
20,679
20,2630
20,1036
20,2745
20,1877
20,4577
20,4473
20,4171
20,4252
20,4033
20,428
20,3034
20,830
20,2563
20,2935
20,4780
20,1362
20,4178
20,4174
20,4198
20,1301
20,2978
20,1369
20,3600
20,1979
21,328
21,2896
21,4861
21,4827
21,207
21,1287
21,1046
21,1515
21,4352
21,193
21,3937
21,1158
21,4152
21,3563
21,3281
21,3112
21,3606
21,2666
21,4810
21,504
21,2526
21,3101
21,1441
21,4218
21,1744
21,1852
21,4505
21,2966
21,2026
21,1763
21,3719
21,2896
21,826
21,4413
21,3695
21,1600
21,1208
21,2228
21,1035
21,2593
21,342
21,2050
21,3263
21,4184
21,1977
21,4202
21,3872
21,158
21,732
22,2192
22,1695
22,2621
22,3295
22,509
22,940
22,233
22,638
22,4639
22,718
22,3260
22,3316
22,1297
22,3885
22,371
22,2082
22,1208
22,1650
22,3650
22,423
22,4281
22,331
22,2511
22,3850
22,1362
22,1740
22,2828
22,2779
22,2039
22,1041
22,1590
22,4661
22,913
22,4232
22,1544
22,618
22,2046
22,3598
22,3727
23,3489
23,92
23,4768
23,2416
23,1536
23,4944
23,4349
23,2012
23,809
23,3590
23,3119
23,4278
23,2679
23,3838
23,3299
23,2557
23,2711
23,1430
23,4669
23,177
23,2373
23,3773
23,2302
23,4188
23,4543
23,4225
23,4051
23,2661
24,3754
24,4110
24,1366
24,4047
24,729
24,3016
25,3884
25,2682
25,1117
25,1675
25,2139
25,2301
25,4862
25,2475
25,3933
25,752
25,4396
25,1043
25,3203
25,282
25,1368
25,4747
25,692
25,3876
25,441
25,4525
25,4755
25,4542
25,3627
25,1521
25,1373
26,4470
26,3793
26,3818
26,1188
26,1088
26,1091
26,982
26,694
26,4814
26,423
26,1686
26,1021
26,1126
26,3558
26,506
26,3193
26,3958
26,3526
26,837
26,4378
26,4931
26,4659
26,1130
26,14
26,1973
26,3689
27,2512
27,1448
27,1720
27,4211
27,4720
27,2823
27,4179
27,2579
27,1797
27,1143
27,4193
27,4123
27,2857
27,4600
27,3508
27,2388
27,4405
27,2142
27,65
27,676
27,492
27,876
27,3340
27,2290
27,4190
27,3833
27,145
27,1047
27,1947
27,2640
27,4537
27,1445
27,3615
27,1548
27,4133
27,582
27,4995
27,2983
27,1667
27,4123
27,2672
27,278
27,4489
27,3224
27,695
27,283
27,2988
27,4318
27,1122
28,2219
28,4260
28,4791
28,4900
28,3402
28,963
28,4353
28,2293
28,2802
28,2329
28,2846
28,3930
28,3276
28,3035
28,4516
28,1401
28,2498
28,888
28,2230
28,843
28,3973
28,4702
28,128
28,2626
28,2737
28,1732
28,1967
28,2324
28,2625
28,3111
28,737
28,3008
28,4535
28,727
28,3295
28,2832
28,2491
28,168
28,587
28,680
28,1974
28,4390
28,4009
28,1845
28,1016
28,506
28,2781
28,810
28,2716
29,998
29,2486
29,4966
29,548
29,2721
29,3987
29,3372
29,3362
29,3417
29,1853
29,1476
29,2222
29,3376
29,840
29,1200
29,131
29,4827
29,3127
29,2103
29,3140
29,1801
29,4665
29,299
29,4810
29,1856
29,2535
29,4524
29,3920
29,3703
29,1903
29,1958
29,4230
29,3058
29,647
29,1177
29,897
29,3293
29,82
29,558
29,4781
30,4803
31,4014
31,1522
31,2151
31,2857
31,2795
31,1780
31,1237
31,2388
31,2449
31,2911
31,693
31,2821
31,3070
31,1058
31,2755
31,940
31,59
31,3558
31,877
31,960
31,1457
31,2876
31,2705
31,1405
31,1655
31,3905
31,3492
31,897
31,2914
31,64
31,3032
31,1941
31,4501
31,1480
31,1247
31,2652
31,51
31,3381
31,491
31,3516
32,1183
32,4163
32,2795
32,468
32,561
32,4618
32,1205
32,4257
32,88
32,4957
32,2160
32,3961
32,1454
32,3806
32,1897
32,3901
32,846
32,2168
32,3782
32,2445
32,2166
32,697
32,2813
32,1393
33,2810
33,1123
33,3173
33,2898
33,3040
33,2234
33,4412
33,3794
33,1387
33,4093
33,977
33,3313
33,4866
33,192
33,3520
33,3594
33,2830
33,4703
33,2041
33,2697
33,1591
33,596
33,4995
33,4647
33,3848
33,4405
33,813
33,1881
33,3422
33,1726
33,3355
33,3378
33,1520
33,2723
33,2498
33,4396
33,3040
33,3793
33,3485
33,2397
33,3753
33,1338
33,4821
33,1634
33,699
33,3440
33,178
33,1150
33,910
34,4196
34,1931
35,1103
35,349
35,2342
35,637
35,267
35,505
35,689
35,4466
35,2181
35,3332
35,997
35,991
35,4361
35,1231
35,2317
35,2392
35,1373
35,2517
35,2908
35,2543
35,3268
35,4302
35,1396
35,1385
35,2587
35,1288
35,1313
35,3018
35,2861
35,4918
35,3996
35,102
35,4853
35,153
35,277
35,2060
35,3332
35,3847
35,2748
35,2523
35,1836
35,596
35,3934
35,4133
35,1834
35,1388
35,1955
35,3392
35,2665
36,4346
36,3507
36,1853
36,3607
36,1422
36,1572
36,1353
36,2336
36,1887
36,463
36,602
36,4967
36,1449
36,2764
36,3806
36,464
36,4811
36,3324
36,4191
36,4458
36,130
36,2535
36,4679
36,1849
36,4313
36,958
36,1394
36,3723
36,4286
36,3160
36,4286
36,724
36,4351
36,2195
36,2068
36,3153
36,484
36,3284
36,3958
36,1138
36,1801
36,3333
36,1114
36,4789
36,4153
36,1278
36,4405
36,771
36,2633
37,611
37,1264
37,907
37,524
37,3639
37,2244
37,1207
37,2039
37,3666
37,3475
37,3478
37,3564
37,4231
37,3809
37,591
37,2348
37,708
37,4718
37,393
37,862
37,3755
37,2373
37,4806
37,2769
37,2051
37,173
37,4112
37,2977
37,4238
37,3197
37,1080
37,4325
37,2008
37,4589
38,1302
38,4414
38,2873
38,4717
38,1453
38,4598
38,2953
38,4305
38,1980
38,2869
38,415
38,1882
38,738
38,1522
38,4117
38,326
38,1254
38,2354
38,4440
38,1088
38,1809
38,161
38,2045
38,2965
38,376
38,1539
38,1490
38,1617
38,4503
38,2528
38,4216
38,1846
38,591
38,3575
38,750
38,3312
38,7
38,3138
38,1108
38,196
38,2349
38,2874
38,4230
38,1259
38,4246
38,3880
38,857
38,371
38,2024
39,3524
39,2435
39,2599
39,766
39,3090
39,3030
39,4840
39,3164
39,1727
39,1876
39,842
39,2236
39,2794
39,572
39,4051
39,4560
39,2096
39,1385
39,614
39,88
39,262
39,369
39,2852
39,1248
39,4237
39,812
39,2885
39,3983
39,1164
39,4176
39,3893
39,4592
39,2955
39,2143
39,2413
39,2276
39,4820
39,4139
39,2816
39,4112
39,2776
39,2138
39,4979
39,4513
39,2629
39,1525
39,3120
40,2159
40,1867
40,119
40,3121
40,213
40,1539
40,255
40,46
40,3272
40,4951
40,3365
40,3481
40,3060
40,1434
40,1333
40,391
40,4300
40,2626
40,1653
40,884
40,3633
40,3454
40,681
40,4249
40,4765
40,4680
40,2594
40,2077
40,4908
40,1271
40,2584
40,1276
40,4752
40,3209
40,2626
40,472
40,3848
40,3280
40,2328
40,3004
40,353
40,1954
40,1564
40,137
40,3501
40,1599
40,3247
40,2913
42,2237
42,3563
42,1427
42,1442
42,1498
42,878
42,2295
42,3840
42,715
42,1581
42,3545
42,791
42,2851
42,231
42,1593
42,177
42,2184
42,1621
42,4530
43,2338
43,2371
43,805
43,2717
43,1809
43,3932
43,728
43,1598
43,4052
43,1254
43,1183
43,371
43,1903
43,2674
43,2446
43,4142
43,1993
43,497
43,2180
43,2790
43,1017
43,3000
43,1158
43,4476
43,3273
43,4323
43,2587
43,4066
43,3479
43,4678
43,701
44,3209
44,3610
44,2229
44,4142
44,3114
44,1462
44,1478
44,4810
44,4564
44,2826
44,3071
44,2804
44,2654
44,3128
44,1327
44,924
44,1241
44,4957
44,1739
44,4197
44,1161
44,61
44,779
44,2289
44,922
44,2672
44,682
44,1221
44,2395
44,4857
44,4016
44,2807
44,4467
44,3135
44,4545
44,694
44,483
44,729
44,2225
44,2035
44,1860
44,330
44,184
44,4904
44,572
44,3022
44,4790
44,4863
44,3026
45,913
45,805
45,1835
45,2489
45,686
45,4920
45,1694
45,337
45,4994
45,1666
45,638
45,1670
45,3978
45,2472
45,405
45,2403
45,2140
45,1270
45,2536
45,3499
45,1731
45,4597
45,72
45,3377
45,4658
45,1877
45,1651
45,1182
45,4983
45,3081
45,336
45,1243
45,2959
45,1056
45,2795
45,3955
45,4957
45,872
45,4434
45,2018
45,1631
45,3002
45,3648
45,80
45,1856
45,2940
45,3973
45,2005
45,1627
46,3442
46,4694
46,217
46,3176
46,2832
46,1024
46,1963
46,1709
46,2845
46,4937
46,3435
46,4486
46,480
46,820
46,4401
46,2075
46,3569
46,686
46,41
46,1993
46,2606
46,3057
46,1611
46,2756
46,4653
46,7
46,376
46,3695
46,3142
46,4217
46,1542
46,3494
46,2217
46,4507
46,1516
46,4062
46,3591
46,4119
46,4148
46,850
46,1691
46,1310
46,1327
46,1625
46,4054
46,764
46,515
46,3140
46,1678
47,1930
47,2138
47,3710
47,1206
47,4181
47,3867
47,3029
47,4524
47,2914
47,215
47,2154
47,2595
47,1857
47,2704
47,1133
47,3006
47,1440
47,3679
47,448
47,4619
47,1808
47,1573
47,9
47,4625
47,2812
47,4379
47,2537
47,2890
47,1962
47,527
47,1994
47,4305
47,3106
47,364
47,4691
47,3771
47,840
47,3867
47,3491
47,1552
47,4085
47,3115
47,3810
47,4792
47,4476
47,2403
47,1336
47,3451
47,1848
49,4861
49,796
49,1650
49,806
49,1593
49,2487
50,1950
50,907
50,626
50,3593
50,29
50,3633
50,4374
50,4328
50,2344
50,1103
50,2479
50,1837
50,1930
50,1297
50,4819
50,3806
50,2732
50,3149
50,2140
50,4507
50,1512
50,786
50,4586
50,3397
50,2754
50,3445
50,4954
50,4453
50,4333
50,3974
50,1718
50,4912
50,4105
50,4736
50,2056
50,1978
50,3896
50,4694
50,2131
50,4938
50,1214
50,4520
50,2638
50,1966
50,1161
50,2970
50,3004
50,2949
50,2649
51,2335
51,3461
51,2853
51,1584
51,768
51,4632
51,756
51,497
51,1312
51,4891
51,1712
51,3907
51,2354
51,413
51,657
51,2518
51,4168
51,3618
51,1321
51,3372
51,3488
51,2885
51,2159
51,3791
51,4160
51,4162
51,1236
51,647
51,3493
51,4934
51,855
51,3236
51,429
51,3338
51,540
51,926
51,3815
51,4322
51,1398
51,2801
51,2363
51,4299
51,1365
51,1487
51,1651
51,3848
51,2985
51,1664
51,4188
52,3898
52,4765
52,3875
53,2976
53,2598
53,1312
53,1867
53,2054
53,3272
53,702
53,4407
53,4721
53,2816
53,4681
53,1451
53,2010
53,940
53,2576
53,2719
53,242
53,1260
53,1539
53,1090
53,2136
53,4753
53,4328
53,3897
53,3919
53,1767
53,812
53,3745
53,3828
53,444
53,59
53,1929
53,4568
53,4820
53,2948
53,158
53,2137
53,562
53,3669
53,1938
53,415
53,1350
53,2237
53,2182
53,3236
53,1186
53,1682
53,1846
53,2136
54,4808
54,823
54,2511
54,4315
54,4061
54,230
54,4806
54,4259
54,2035
54,466
54,2372
54,373
54,1165
54,121
54,3019
54,3191
54,4808
54,1492
54,909
54,441
54,3882
54,2590
54,2055
54,3048
54,2489
54,2790
54,3693
54,1267
54,1414
54,1119
54,3487
54,3103
54,690
54,174
54,1568
54,987
54,1685
54,3960
54,2040
55,1511
55,4823
55,2077
55,4628
55,2991
55,329
55,1182
55,4492
55,374
55,1275
55,2677
55,1844
55,4551
55,1288
55,2505
55,3561
55,3314
55,2998
55,1521
55,2214
55,4690
55,3083
55,3084
55,1833
55,3262
55,120
55,715
55,2631
55,3290
55,1216
56,3263
57,413
57,4911
57,2108
57,2344
57,164
57,3149
57,4201
57,4720
57,4043
57,1144
57,1505
57,367
57,696
57,283
57,3579
57,626
57,1924
57,3735
57,2440
57,1712
57,3191
57,4360
57,4418
58,3823
58,3648
58,1224
58,1345
58,3465
58,4227
58,1651
58,365
58,2822
58,44
58,2218
58,2437
58,2873
58,18
58,2214
58,3709
58,3116
58,4509
58,4841
58,1674
58,2395
58,883
58,1878
58,869
58,257
58,324
58,3251
58,4068
58,4919
58,3480
58,1608
58,3476
58,3571
58,2571
58,1493
58,2297
58,2364
58,719
58,2761
58,92
58,3525
58,1246
58,1849
58,543
58,584
58,470
58,3086
58,3821
58,99
59,2033
59,939
59,1998
59,1433
59,692
59,135
59,2574
59,1626
59,2043
59,375
59,2185
59,1959
59,4777
59,3191
59,4861
59,2215
59,2167
59,898
59,3979
59,2573
59,3778
59,1093
59,92
59,1562
59,3760
59,2236
59,4622
59,1612
59,916
59,4715
59,2669
59,4302
59,1161
59,1229
59,1176
59,1724
59,3249
59,3954
59,2297
59,4776
59,3812
59,3923
59,1294
59,2960
59,2052
59,4362
59,4641
60,2896
60,3096
60,3092
60,1720
60,2000
60,544
60,4605
60,2577
60,3438
60,1498
60,2866
60,3318
60,3198
60,3031
60,1748
60,4589
60,2084
60,2469
60,2263
60,2974
60,3723
60,401
60,1653
60,271
61,1271
61,3454
61,42
61,3937
61,3226
61,612
61,4717
61,254
61,2585
61,3519
61,3967
61,4648
61,1824
61,4027
61,3283
61,4604
61,1136
61,265
61,1241
61,1124
61,888
61,1666
61,1364
61,2845
61,1192
61,1529
61,424
61,3873
61,1091
61,3179
61,1599
61,4075
61,4048
61,155
61,756
61,3438
61,967
61,748
61,4683
61,3309
61,3839
61,2608
61,4110
61,3399
61,3724
61,1575
61,3509
61,701
61,3761
62,1451
62,2900
62,1842
62,1010
62,998
62,425
62,4510
62,2821
62,1704
62,2726
62,1974
62,3389
62,182
62,1349
62,4425
62,2342
62,1254
62,4898
62,3826
62,1878
62,1057
62,1899
62,1818
62,2303
62,2655
62,3073
62,1498
62,237
62,3577
62,105
62,2978
62,4145
62,3710
62,4771
62,1218
62,748
62,1220
62,2165
62,3100
62,2499
62,3047
62,2213
62,1540
62,2107
62,1922
62,4050
62,2719
62,530
62,3517
63,4760
63,1112
63,2938
63,236
63,1537
63,3047
63,3443
63,1913
63,1204
63,4605
63,3389
63,4736
63,134
63,4880
63,4556
63,4107
63,2026
63,2548
63,1259
63,4318
63,1236
63,3255
63,587
63,2674
63,4639
63,2872
63,4883
63,4701
63,1855
63,23
63,2784
63,4047
63,2481
63,1853
63,4590
63,4487
63,4691
63,3440
63,4507
63,3567
63,3890
63,369
63,925
63,1833
63,3133
63,3155
63,1251
63,626
63,2014
64,3237
64,3350
64,860
64,2205
64,3394
64,3091
64,894
64,700
64,816
64,3117
64,14
64,1801
64,583
64,640
64,155
64,4855
64,1331
64,3043
64,3931
64,3754
65,285
65,4164
65,3082
65,4367
65,2603
65,4304
65,4352
65,1607
65,3427
65,2036
65,1681
65,4587
65,4139
65,4695
65,363
65,4962
65,3719
65,3010
65,3972
65,4938
65,4541
65,2557
65,4743
65,3683
65,3952
65,1886
66,2069
66,3216
66,4892
66,3464
66,4181
66,2481
66,4465
66,424
66,3021
66,4411
66,3319
66,1220
66,4832
66,3882
66,2249
66,4905
66,2344
66,4205
66,1153
66,3989
67,863
67,1113
67,111
67,4673
67,4427
67,4471
67,3770
67,1530
67,268
67,1931
67,2089
67,503
67,1590
68,330
68,1164
68,2041
68,3987
68,3923
68,4661
68,3898
68,3650
68,3510
68,3149
68,2514
68,4973
68,632
68,3108
68,715
68,4071
68,1059
68,563
68,485
68,4482
68,1746
68,2129
68,2944
68,4653
68,2002
68,3967
68,623
68,671
68,4239
68,3597
68,1258
68,396
68,1
68,1400
68,1073
68,2628
68,3482
68,3384
68,4745
68,4811
68,1813
68,2594
68,1642
68,3966
68,2016
68,3930
68,2158
69,4777
69,4298
69,2397
69,1
69,1426
69,3533
69,952
69,132
69,1258
69,3072
69,288
69,1770
69,2193
69,3858
69,3804
69,3472
69,3359
69,2528
69,1875
69,2963
69,1054
69,4292
69,833
69,1163
69,1428
70,4993
70,179
70,483
70,343
70,3831
70,2301
70,3454
70,1555
70,1993
70,4018
70,4710
70,2941
70,3831
70,175
70,4267
70,4021
70,3064
70,4775
70,1396
70,1638
70,2023
70,1518
70,801
70,4250
70,3027
70,1696
71,1164
72,1279
72,4181
72,4636
72,1979
72,3951
72,3461
72,1283
72,2036
72,2310
72,111
72,1114
72,2534
72,2587
72,1400
72,3318
72,4239
72,3223
72,2527
72,4430
72,2345
72,3623
72,4457
72,2041
72,3379
72,4679
72,3958
72,3005
72,4845
72,2062
72,4319
72,3217
72,2362
72,2100
72,341
72,3021
72,3247
72,3206
72,3346
72,89
72,3714
72,474
72,4134
72,207
72,2329
72,4545
72,4284
72,1527
72,4931
72,2917
73,3712
73,1348
73,1188
73,584
73,4169
73,732
73,4422
73,2049
73,4057
73,4927
73,3898
73,2369
73,3442
73,126
73,26
73,577
73,2305
73,3724
73,4592
73,1041
73,605
73,1722
73,1551
73,886
73,3873
73,3632
73,2284
73,4999
73,3840
73,4206
73,1610
73,1114
73,3261
73,4369
73,1201
73,294
73,3230
73,3399
73,1629
73,755
73,236
73,2883
73,3118
73,4898
73,1786
73,4274
73,244
73,1875
74,4716
74,2238
74,1046
74,4583
74,828
74,2894
74,1914
74,2956
74,3026
74,1125
74,1399
74,1029
74,4360
74,3922
74,4365
74,3179
74,3961
74,2462
74,1449
74,3800
74,2259
74,4734
74,3171
74,115
74,3723
74,970
74,418
74,968
74,10
74,3716
74,981
74,4293
74,3383
74,1511
74,3882
74,4538
74,3948
74,3178
74,4627
74,568
74,2126
74,757
74,2895
74,3214
74,2412
74,878
74,3045
74,3379
74,3088
75,739
75,1804
75,2042
75,2113
75,3333
75,100
75,516
75,1487
75,4230
75,4942
75,2733
75,4885
75,2111
75,1925
75,1390
75,1015
75,1509
75,4243
75,4551
75,1313
75,1421
75,3511
75,2219
75,4931
75,1094
75,26
76,926
76,3125
76,3697
76,636
76,2516
76,3076
76,3452
76,3494
76,1245
76,3897
76,1771
76,753
76,514
76,4401
76,3285
76,2653
76,2999
76,94
76,4025
76,295
76,3674
76,3909
76,4741
76,3254
76,2757
76,2734
76,4052
76,607
76,1142
76,612
76,2587
76,4506
76,2589
76,1885
76,3982
76,2831
76,2117
76,4450
76,1550
76,1799
76,3201
76,2722
76,1302
76,130
76,1202
76,4162
76,205
76,1858
76,2931
78,4734
78,2178
78,4096
78,2020
78,3915
78,4497
78,1959
78,3930
78,1435
79,4148
79,2494
79,1134
79,3919
79,2493
79,30
79,2754
79,666
79,2747
79,4572
79,2060
79,2714
79,3803
79,4236
79,3796
79,4947
79,510
79,16
79,3959
79,451
79,685
79,4169
79,783
79,4745
79,2859
79,2657
79,2602
80,196
80,4606
80,1705
80,4360
80,119
80,1596
80,1310
80,2621
80,2208
80,2809
80,4354
80,4064
80,3909
80,3215
80,1072
80,3455
80,3584
80,3353
80,4291
80,1591
80,2205
80,500
81,2552
81,4313
81,928
81,4243
81,1214
81,30
81,2618
81,2041
81,646
81,4320
81,4876
81,33
81,629
81,2513
81,399
81,3810
81,1355
81,652
81,4781
81,785
81,719
81,1037
81,3686
81,4393
81,838
81,115
81,2034
81,2461
81,1952
81,975
81,117
81,4821
81,4831
81,3731
81,972
81,3243
81,3864
81,741
81,434
81,1066
81,212
81,4210
81,3986
81,2257
81,727
81,1910
81,114
81,4602
81,1576
82,2067
82,1270
82,1374
82,603
82,1390
82,3763
82,2033
82,2715
82,2254
82,4278
82,811
82,4154
82,2428
82,1463
82,318
82,4596
82,3200
82,4710
82,2777
82,780
82,46
82,4094
82,1894
82,2515
82,3969
82,1909
82,4933
82,3283
82,2684
82,1080
82,2110
82,3396
82,1180
82,1692
82,1308
82,2401
82,907
82,332
82,599
82,4670
82,3131
82,3680
82,896
82,433
82,4986
82,1805
82,82
82,3534
82,4803
83,3021
83,4333
83,4626
83,2323
83,2169
83,571
83,3274
83,1359
83,1913
83,2609
83,1236
83,1269
83,947
83,19
83,2655
83,1073
83,4056
83,2520
83,3698
83,64
83,3506
83,2251
83,3363
83,425
83,4689
83,1953
83,519
83,2479
83,3005
83,761
83,428
83,3554
83,4338
83,3703
83,388
84,1642
84,2578
84,2940
84,3311
84,515
84,742
84,525
84,626
84,201
84,1373
84,2811
84,4400
84,1676
84,2094
84,3634
84,1113
84,1064
84,3645
84,432
84,3511
84,3358
84,2524
84,1499
84,2469
84,3335
84,2067
84,1816
84,4905
84,2994
84,4521
84,1497
84,553
84,4316
84,4075
84,2512
84,847
84,169
85,4386
85,2823
85,3715
85,3574
85,1151
85,3749
85,2501
85,276
85,1109
85,1337
85,1558
85,1701
85,3375
85,4247
85,2233
85,2861
85,17
85,1896
85,2170
85,367
85,1513
85,4826
85,2409
85,4666
85,198
85,2656
85,2336
85,986
85,4860
85,4860
85,1851
85,949
85,2748
85,4931
85,4327
85,4086
85,4947
85,1537
85,1370
85,872
85,4433
85,4038
85,2143
85,4877
85,3363
85,4921
85,2079
85,719
85,1239
86,2206
86,2445
86,651
86,4574
86,4039
86,3904
86,4420
86,3390
86,686
86,1099
86,4036
86,1863
86,2811
86,520
86,150
86,2860
86,3070
86,4090
86,3937
86,2181
86,3403
86,2957
86,1405
86,3755
86,4875
