60,7539
60,2145
60,8084
60,614
60,1235
60,2209
60,3516
60,9830
60,2261
60,5666
60,9984
60,8306
60,8666
60,4816
60,4559
60,3218
60,1040
60,734
60,6041
60,8857
60,2829
60,8734
60,4965
60,5077
60,3842
60,6149
60,670
60,60
60,948
60,9304
60,6924
60,9761
60,1644
60,8278
60,6270
60,7713
60,6131
60,3637
60,5498
60,8191
60,7328
60,814
60,4991
60,4690
60,9679
60,8926
60,3199
60,1320
60,1026
60,609
60,2122
60,9228
60,5664
60,450
60,3005
60,674
60,1324
60,2143
60,8014
60,516
60,90
61,1859
61,6978
61,9084
61,5741
61,9158
61,7553
61,4221
61,8457
61,3778
61,6849
61,9778
61,7547
61,6461
61,4455
61,1727
61,1639
61,948
61,6104
61,5297
62,8153
62,7457
62,9568
62,629
62,8156
62,6556
62,8747
62,7538
62,7600
62,3408
62,5831
62,6994
62,2750
62,7712
62,3840
62,8544
62,3361
62,5987
62,2369
62,6070
62,6224
62,8144
62,7365
62,210
62,6747
62,1323
62,6554
62,9673
62,3631
62,6222
62,525
62,6528
62,6010
62,6270
62,8505
62,9828
62,8462
62,7705
62,4816
62,3369
62,7228
62,8922
63,1791
63,7251
63,6451
63,3563
63,9190
63,3363
63,7508
63,1723
63,8030
63,2682
63,2673
63,1717
63,4123
63,169
63,5513
63,8323
63,209
63,4669
63,3219
63,4193
63,5719
63,3058
63,5358
63,7319
63,5394
63,6246
63,8457
63,2398
63,6123
63,6907
63,6182
63,6097
63,6246
63,7766
63,989
63,7518
63,610
63,7179
63,6724
63,5693
63,1845
