52,7073
52,6995
52,5984
52,7667
52,8800
52,5227
52,9518
52,8142
52,9188
52,1739
52,2221
52,6020
52,849
52,5254
52,1471
52,1450
52,7496
52,9993
52,8480
52,6042
52,3280
52,7364
53,2351
53,3284
53,3274
53,9423
53,1249
53,5222
53,5452
53,7354
53,3484
53,2888
53,3078
53,3964
53,1676
53,7505
53,5492
53,7532
53,2925
53,464
53,120
53,9029
53,7820
53,9216
53,1449
53,9139
53,888
53,6864
53,6242
53,8166
53,8448
53,9208
53,5542
53,3961
53,4540
53,5744
53,5225
53,3768
53,1929
53,6918
53,9938
53,9397
53,6604
53,9528
53,406
53,4652
53,233
53,2655
53,719
53,9181
53,4336
53,4956
53,3612
53,7558
53,7269
53,7444
53,8955
54,9443
54,5951
54,7289
54,9086
54,4981
54,4941
54,8539
54,9251
54,8047
54,7790
54,2822
54,3868
54,4420
54,304
54,3067
54,9468
54,6728
54,9068
54,5024
54,6233
54,3458
54,3469
54,7585
54,5696
54,2950
54,1181
54,2088
54,535
54,8680
54,4746
54,5471
54,22
54,247
54,5404
54,5128
54,6155
54,6369
54,9133
54,4117
54,4293
54,6515
54,8529
54,1815
54,7665
54,7169
54,9475
54,2054
54,9214
54,4880
54,9767
54,313
54,2251
54,5627
54,3936
54,8932
54,6341
54,1708
54,7065
54,9527
54,6357
57,1747
57,7993
57,4570
57,6334
57,5965
57,4412
57,4532
57,8209
57,4492
57,6886
57,7314
57,1915
57,7064
57,1001
57,197
57,8287
57,8960
57,3110
57,2804
57,6360
57,2609
57,5054
57,487
57,3769
57,8972
57,867
57,1638
57,8094
57,6824
57,2085
57,7244
57,3517
57,282
57,8786
57,5077
57,5745
57,6524
57,7903
57,1564
57,1850
57,6391
57,2981
58,1371
60,7585
60,7399
60,367
60,2542
60,1435
60,5263
60,1833
60,3986
60,9402
60,2541
60,3866
60,211
60,4772
60,9069
60,8202
60,5468
60,1121
60,8668
60,1807
60,6055
60,6710
60,54
60,5599
60,1061
60,7142
60,5291
60,3011
60,9697
60,8311
60,5050
60,9395
60,189
60,6462
60,150
60,9322
60,1240
60,9426
60,7122
60,9107
60,4102
60,9445
60,3318
60,6210
60,4966
60,2284
60,9959
60,4725
60,8125
60,2931
62,2420
62,2563
62,7554
62,1458
62,4661
62,3309
62,9148
62,8719
62,3222
62,9589
62,9527
62,4285
62,8918
62,9416
62,6807
62,3952
62,7372
62,2192
62,4396
62,4622
62,6031
62,9059
62,6341
62,7846
62,3515
62,2069
62,99
62,8311
62,9356
62,4821
62,977
62,5
62,280
62,7099
62,834
62,8831
62,2163
62,5856
62,2547
62,5077
62,9705
63,3239
63,5541
63,5676
63,1413
63,3246
63,4050
63,4868
63,1520
63,6177
63,8970
63,315
63,6756
63,8899
63,1631
63,1224
63,2774
63,3067
63,685
63,3015
63,230
63,9943
63,9342
63,9576
63,4375
63,8111
63,7569
63,4259
63,7112
63,6519
63,7824
63,7476
63,6751
63,8267
63,6356
63,7378
63,6927
63,2542
63,3726
63,1851
63,8781
63,9131
63,4153
63,2508
63,1806
63,8375
63,6776
64,2159
64,2485
64,467
64,8970
64,5410
64,2246
64,6027
64,9732
64,7533
64,6495
64,4959
64,3234
64,2167
64,5938
64,1239
64,2444
64,2594
64,1863
64,8207
64,907
64,9685
64,8994
64,9749
64,2824
64,3213
64,5369
64,4982
64,616
64,6093
64,4201
64,780
64,9540
64,4092
64,5076
64,1013
64,3966
64,1287
64,8225
64,1092
64,9447
64,4990
64,5995
64,8282
64,6324
64,3966
64,3138
64,846
67,2541
67,6304
67,798
67,1427
67,1314
67,6503
67,7017
67,6174
67,1388
67,9222
67,5896
67,2090
67,7051
67,7029
67,5520
67,5621
67,4956
67,8834
67,7336
67,3354
67,6706
67,8053
67,4593
67,7135
67,505
67,2873
67,7155
67,6030
67,7510
67,5594
67,5665
67,439
67,549
67,9919
67,47
67,4614
67,8234
67,7933
67,1791
67,4968
67,1633
67,278
67,3918
67,3321
67,6766
67,4088
67,8582
67,3113
67,7158
67,8102
67,791
67,8889
67,1742
67,5425
67,674
67,7576
67,3139
67,6605
67,3237
67,8693
67,1278
68,5274
68,2739
68,4696
68,2510
68,8188
68,2015
68,1037
68,449
68,6375
68,851
68,8222
68,1731
68,340
68,1967
68,9196
68,2584
68,4395
68,5834
68,7517
68,7173
68,8774
68,2416
68,9585
68,4540
68,2841
68,5385
68,8115
68,3700
68,7987
68,9687
68,212
68,7890
68,4292
68,8656
68,9941
68,7413
68,7291
68,449
68,9505
68,7464
68,9945
68,6718
69,2598
69,2881
73,4828
73,5698
73,2717
73,1463
73,9648
73,9440
73,3111
73,2646
73,7622
73,9947
73,9216
73,3113
73,3253
73,6526
73,2048
73,2526
73,9492
73,4757
73,7952
73,2409
73,8313
73,8897
73,8633
73,3070
73,9105
73,1981
73,6261
73,135
73,9445
73,6624
73,3311
73,2596
73,1056
73,3056
73,1978
73,7064
73,9210
73,1425
73,9998
73,2110
73,7177
73,6839
73,2876
73,9188
73,7172
73,5605
74,2561
74,3535
74,9852
74,6803
74,3198
74,4207
74,9480
74,2657
74,1376
74,9523
74,5078
74,4808
74,8801
74,4723
74,1225
74,9244
74,3116
74,8212
74,2112
74,3629
74,7497
74,1006
74,5454
74,2065
74,6805
74,8778
74,7479
74,4333
74,4146
74,4484
74,7369
74,8655
74,3116
74,8747
74,9560
74,9167
74,3663
74,4557
74,3267
74,4108
74,8113
74,4934
74,1772
74,7738
74,8400
74,6338
74,3601
77,4899
77,1253
77,6799
77,441
77,8754
77,1232
77,7128
77,1382
77,6611
77,6614
77,2617
77,6584
77,4162
77,1944
77,1738
77,4344
77,9315
77,4437
77,7639
77,610
77,2639
77,5212
77,5858
77,8237
77,71
77,4099
77,6276
77,1963
77,7970
77,8669
77,4622
77,1040
77,4827
77,9604
77,1516
77,6662
77,9363
77,5210
77,6359
77,3114
77,2526
77,4533
77,772
77,6424
77,7455
77,7813
79,3546
81,3506
81,1211
81,416
84,1120
84,5687
85,3176
85,2452
85,8360
85,8790
85,5408
85,7769
85,9231
85,7053
85,3983
85,6535
85,2164
85,7607
85,7868
85,636
85,2798
85,8266
85,1469
85,4001
85,6110
85,5073
85,7598
85,6950
85,743
85,7650
85,7956
85,7347
85,7675
85,7870
85,6229
85,1526
85,1909
85,9745
85,9976
85,7767
85,8376
85,8792
85,35
85,3622
85,1333
85,5192
85,8046
85,5322
86,6238
86,1348
86,4989
86,9127
86,8410
86,3630
86,2782
86,6449
86,9550
86,73
86,343
86,2751
86,5570
86,5413
86,4465
86,4526
86,1496
86,4110
86,7168
86,6680
86,5333
86,3133
86,5446
86,4481
86,8359
86,7656
86,1524
86,8034
86,2610
86,9773
86,6658
86,1596
86,3795
86,5128
86,946
86,9188
86,9614
86,3572
86,5097
86,7470
86,9300
86,5062
86,855
86,2600
86,7054
86,6723
86,8158
86,8430
86,1563
86,9520
86,8339
86,7118
86,8362
86,2739
86,8778
86,3068
86,6580
86,9648
88,1807
88,2133
88,2992
88,8838
88,1848
88,792
88,3714
88,1042
88,10000
88,868
88,6871
88,415
88,7000
88,6228
88,2442
88,3069
88,300
88,3750
88,917
88,3409
88,874
88,3840
88,3346
88,8919
88,2157
88,7023
88,738
88,365
88,3981
88,9032
88,2444
88,5774
88,7696
88,8770
88,1456
88,7737
88,6520
88,4110
88,6526
88,2068
88,773
88,8602
88,2796
88,6124
88,6260
88,7560
88,6767
88,8615
88,8169
88,6796
88,540
92,9713
92,2513
92,509
92,9952
92,3617
92,4428
92,9008
92,7066
92,6444
92,9487
92,927
92,3454
92,2554
92,8513
92,2932
92,7313
92,2431
92,2667
92,1338
92,9405
92,5274
92,7347
92,5409
92,7635
92,4142
92,656
92,9151
92,2151
92,3668
92,2107
92,8407
92,42
92,6974
92,3386
92,747
92,5159
92,8211
92,5002
92,923
92,5834
92,9699
92,7006
92,1571
92,6092
92,1686
92,3000
92,992
92,4920
92,6613
92,2242
93,3761
93,363
93,8200
93,518
93,9359
93,6626
93,6815
93,9067
93,7123
93,8779
93,3447
93,8255
93,1752
93,9053
93,3566
93,5042
93,581
93,3935
93,15
93,2431
94,5440
94,408
94,6049
94,9410
94,8696
94,6451
94,4183
94,9542
94,3678
94,7752
94,7744
94,3229
94,8282
94,6282
94,4824
94,5718
94,9271
94,3990
94,9801
94,6365
94,3023
94,2324
94,4022
94,4142
94,8532
94,5384
94,5543
94,3461
94,2050
94,5503
94,4440
94,9744
94,863
94,5173
94,952
94,8954
94,4001
94,4878
94,1226
94,1559
94,7606
94,7603
94,9457
94,5841
94,3162
94,9358
94,1111
94,3524
94,442
94,6537
94,3422
96,2443
96,3194
96,489
96,3527
96,7365
96,1281
96,584
96,5502
96,6105
96,5128
96,9343
96,2639
96,7798
96,3817
96,4843
96,1300
96,2505
96,69
96,1904
96,7873
96,267
96,6338
96,1306
96,2346
96,9749
96,4617
96,6369
96,5895
96,6605
96,4732
96,6816
96,8627
96,7022
96,8407
96,602
96,5532
96,6723
96,4152
96,6977
96,69
96,8240
96,4159
96,9324
96,7481
96,5060
96,8933
96,3905
96,9711
96,1961
96,4774
96,6310
96,3692
96,436
96,2203
96,1009
96,6338
96,9011
96,4028
96,6209
96,652
96,4741
96,2927
96,6844
96,3051
96,1096
96,3141
96,1837
96,4781
96,8852
96,3722
96,2429
96,2361
96,3314
96,1051
96,5757
96,6582
96,9392
96,7117
96,7310
96,1107
96,3611
96,3400
96,2057
96,5418
96,8481
96,6943
96,9735
96,6064
96,2134
97,9378
97,1482
97,7929
97,9716
97,9176
97,1083
97,9666
97,2101
97,7207
97,3199
97,1219
97,9931
97,8700
97,6756
97,3683
97,6158
97,2149
97,4630
97,797
97,3611
97,4242
97,1338
97,4562
97,7204
97,1734
97,3620
97,6670
97,443
97,2468
97,9715
97,7801
97,3813
97,1878
97,1707
97,8994
97,9789
99,582
99,4833
99,5027
99,8461
99,8932
99,4654
99,7403
99,4806
99,2479
99,2800
99,6312
99,8807
99,7791
99,2525
99,644
99,6592
99,24
99,8646
99,3567
99,3798
99,7718
99,3871
99,8457
99,8592
99,3416
99,6431
99,2990
99,2319
99,3751
99,7644
99,5232
99,7940
99,1076
99,1119
99,5608
99,1034
99,2867
99,9603
99,3243
99,1851
99,8174
99,2810
99,5140
99,6456
99,4596
99,7098
100,5088
100,9097
100,705
100,5523
100,9167
100,6217
100,5496
100,6363
100,9149
100,8289
100,3261
100,8147
100,1250
100,4539
100,3816
100,7031
100,3737
100,5241
100,9836
100,2590
100,2536
100,6350
100,6677
100,7554
100,1749
100,6948
100,2182
100,9071
100,1629
100,1183
100,391
100,553
100,3826
100,7787
100,8951
100,8039
100,3068
100,6372
100,8482
100,8256
100,9231
100,4455
100,7604
100,5952
100,1363
100,5533
100,35
100,7021
100,1132
100,829
100,8672
100,1294
100,3459
100,6472
100,9407
100,2920
100,5998
101,6597
102,4813
102,4767
102,1047
102,6738
102,927
102,665
102,9589
102,1980
102,6950
102,8837
