8,7566
8,7671
8,3679
8,1975
8,3202
8,6507
9,3924
9,1228
9,4905
9,8928
9,3951
9,4366
9,4073
9,8004
9,1718
9,6617
9,9038
9,4193
9,5321
9,6908
9,3956
9,5499
9,1416
9,694
9,1346
9,1234
9,6659
9,1523
9,5328
9,3200
9,3714
9,7409
9,1610
9,7885
9,2241
9,5017
9,1251
9,2976
9,8654
9,4339
9,8353
9,8229
9,79
9,2586
9,8086
9,1297
9,9931
9,3599
9,5732
9,7293
9,906
9,6492
9,4552
10,3977
10,7196
10,3370
10,461
10,1382
10,9829
10,2872
10,3324
10,9968
10,8590
10,9072
10,2154
10,4446
10,3969
10,5895
10,1526
10,2238
10,589
10,7094
10,1698
10,9187
10,5856
10,2485
10,1343
10,7604
10,5980
10,2481
10,4738
10,2699
10,4141
10,6823
10,7310
10,8459
10,1404
10,7315
10,4828
10,5315
10,8253
10,4547
10,5483
10,5755
10,2386
10,6084
10,8148
10,816
10,7537
10,3930
10,284
10,2751
10,5940
10,3733
10,2571
10,7182
10,5974
10,7631
10,1189
10,4136
10,3230
10,9612
10,5302
10,7247
10,2587
10,9090
10,9839
10,7669
10,2883
10,2233
10,1837
10,2314
10,6589
10,5818
10,2176
10,9249
10,7492
10,5539
10,6002
10,7279
10,6441
10,5138
10,2506
10,5208
10,8793
10,5169
10,2342
10,4134
10,1989
10,9157
10,7
10,7034
10,335
10,4985
10,2764
10,1729
10,6153
10,5393
10,6283
10,1261
10,4468
10,8112
11,7877
11,9905
11,4470
11,1400
11,5546
11,2225
11,224
11,6923
11,585
11,8375
11,5361
11,2724
11,7979
11,9048
11,4789
11,3064
11,6520
11,4772
11,361
11,8469
11,8620
11,52
11,1145
11,5730
11,3552
11,2711
11,8993
11,1143
11,7641
11,5991
11,7272
11,6910
11,7118
11,3896
11,385
11,5795
11,1897
11,1766
11,9963
11,2878
11,7714
11,4252
11,829
11,1528
11,1321
11,4108
11,6285
11,8088
11,5091
11,9868
11,1565
11,4593
11,8043
11,1530
11,3801
11,6839
11,2448
11,7109
11,7957
11,8918
11,9926
11,5706
11,7774
11,6113
11,2519
11,108
11,6828
11,9418
11,8662
11,3372
11,2269
11,1040
11,8728
11,8751
11,4636
11,2127
11,8707
11,1854
11,9516
11,6092
11,39
11,9503
11,2892
11,575
11,3056
11,211
11,4752
11,3633
11,8838
11,2118
11,5844
11,1149
11,8999
11,3261
11,396
11,4228
11,1960
11,5798
12,2392
12,6332
12,9324
12,3385
12,3995
12,3834
12,6578
12,9542
12,8673
12,9446
12,3308
12,4999
12,1131
12,16
12,225
12,7281
12,8970
12,4162
12,8682
12,8250
12,7653
12,5650
12,2494
12,5608
12,8776
12,4416
12,4044
12,6497
12,468
12,6647
12,2550
12,6640
12,3893
12,1466
12,4681
12,1424
12,1146
12,5379
12,5439
12,6991
12,9790
12,1457
12,6378
12,931
12,8554
12,2523
12,8874
12,6978
12,3622
12,7800
12,6861
12,4309
12,3318
13,3581
13,4151
13,4313
13,2647
13,8483
13,6075
13,8321
13,9255
13,1357
13,9701
13,8339
13,7718
13,7452
13,4329
13,8546
13,2991
13,7980
13,4093
13,4304
13,5049
13,1155
13,3249
13,8433
13,9640
13,3883
13,5390
13,1404
13,3863
13,1904
13,8801
13,1460
13,2019
13,2678
13,4677
13,1495
13,974
13,825
13,8841
13,6540
13,9288
13,1877
13,4784
13,1249
13,4072
13,6550
13,7138
13,3036
13,5288
13,3666
13,6806
13,4086
13,8813
13,2938
13,9115
13,1335
13,727
13,7310
13,3372
13,7138
13,1283
13,6791
13,6197
13,5878
13,7179
13,8743
13,706
13,6491
13,1548
13,391
13,7531
13,4783
13,1400
13,7702
13,6236
13,6161
13,4276
13,9840
13,4029
13,5216
13,3251
13,9682
13,8936
13,5801
13,3194
13,2697
13,2292
13,3293
13,5636
13,5458
13,2066
13,819
13,635
13,2013
13,1660
13,252
13,6213
13,50
13,1256
13,1246
14,8881
14,2880
14,5882
14,5088
14,9510
14,4223
14,4309
14,1619
14,1812
14,3339
14,8760
14,2596
14,1990
14,3050
14,3114
14,5389
14,5198
14,2686
14,3422
14,4558
14,8037
14,4354
14,9087
14,2719
14,7384
14,679
14,5339
14,9952
14,2312
14,988
14,9142
14,9711
14,514
14,6868
14,3672
14,6127
14,4326
14,6965
14,9730
14,3611
14,463
14,1472
14,1641
14,6222
14,1752
14,2071
14,8542
14,1085
14,6889
15,5877
15,3129
15,327
15,8555
15,9269
15,3406
15,1678
15,679
15,5858
15,7983
15,6489
15,320
15,5301
15,8715
15,8447
15,5979
15,6025
15,6654
15,3684
15,924
15,4781
15,4326
15,8237
15,8368
15,6090
15,8922
15,5564
15,8090
15,8328
15,5246
15,8651
15,6272
15,5906
15,2191
15,1040
15,3046
15,6572
15,723
15,1876
15,5691
15,4772
15,676
15,6283
15,9921
15,6594
15,6296
15,1679
16,7505
16,5143
16,3719
16,3895
16,6850
16,1486
16,5111
16,175
16,9779
16,6005
16,4474
16,8122
16,2444
16,7195
16,1121
16,8403
16,9928
16,3323
16,4256
16,7121
16,1180
16,9910
16,8903
16,4815
16,6512
16,5872
16,64
16,4945
16,8583
16,5317
16,8312
16,9418
16,1663
16,8258
16,1322
16,6121
16,4240
16,9055
16,5826
16,5927
16,2417
16,4858
16,5820
16,1908
16,4007
16,1566
16,1884
16,9353
16,7238
16,5515
16,985
16,8323
16,5903
16,6508
16,6738
16,8782
16,4663
16,6108
16,2109
16,1952
16,9902
16,71
16,2964
16,1561
16,925
16,581
16,2976
16,8426
16,3749
16,733
16,5413
16,1066
16,162
16,4984
16,8099
16,2521
16,1031
16,6724
16,8076
16,9791
16,2177
16,3328
16,6184
16,3135
16,5328
16,5175
16,3229
16,13
16,9278
16,5880
16,8566
16,1200
16,4956
16,4385
16,7450
16,7674
16,5492
16,50
16,2835
17,5023
17,6055
17,6325
17,2738
17,6968
17,1281
17,8609
17,4679
17,3753
17,9262
17,7846
17,1571
17,6885
17,4737
17,3342
17,8613
17,1876
17,5780
17,8471
17,4750
17,915
17,404
17,792
17,9277
17,8137
17,6607
17,7508
17,3253
17,4026
17,6798
17,8664
17,4530
17,5431
17,4273
17,4225
17,8016
17,3847
17,4318
17,3331
17,234
17,8231
17,7763
17,514
17,4741
17,1959
17,3270
17,8013
17,4633
18,5216
18,7415
18,9683
18,4222
18,625
18,9259
18,7384
18,6644
18,6162
18,1581
18,3269
18,2173
18,7133
18,4824
18,7302
18,6006
18,8034
18,5104
18,5609
18,5705
18,2079
18,6648
18,3390
18,6510
18,4620
18,7363
18,8905
18,9061
18,3739
18,52
18,9910
18,5825
18,8466
18,7495
18,5593
18,2556
18,7977
18,3750
18,705
18,5277
18,1025
18,2552
18,6595
18,7657
18,2412
18,2822
18,888
18,146
18,6991
18,7628
18,3484
18,7185
18,9744
18,8518
18,2943
18,5659
18,7211
18,4683
18,3447
18,6879
18,4527
18,9608
18,164
18,6556
18,8410
18,3540
18,3018
18,2745
18,1297
18,3879
18,8786
18,8857
18,7242
18,7821
18,9762
18,5510
18,7978
18,8105
18,5980
18,9551
18,3652
18,3236
18,5507
18,9177
18,4130
18,7228
18,5084
18,6424
18,9623
18,5200
18,9953
18,1395
18,2919
18,2429
18,2814
18,2673
18,2688
18,6140
18,333
19,381
19,350
19,7040
19,4747
19,6277
19,5297
19,5676
19,2235
19,6114
19,7675
19,8998
19,7244
19,651
19,470
19,6168
19,4262
19,9096
19,218
19,8100
19,3129
19,7878
20,680
20,2726
20,2023
20,8590
20,1955
20,8216
20,5248
20,1990
20,9655
20,6128
20,5462
20,4092
20,5726
20,4212
20,3450
20,4828
20,8222
20,8484
20,2134
20,1334
20,3052
20,625
20,5728
20,191
20,8047
20,1321
20,7757
20,7851
20,1412
20,3762
20,6513
20,6246
20,896
20,3814
20,5251
20,2763
20,6103
20,398
20,6011
20,3886
20,6603
20,9887
20,6178
20,3350
20,3646
20,3225
20,5240
20,1444
20,9424
20,5745
20,896
20,9537
20,8728
20,8216
20,325
20,598
20,7467
20,5745
20,3583
20,9283
20,8920
20,3709
20,5079
20,6941
20,2946
20,9794
20,4693
20,5746
20,1698
20,1357
20,9446
20,9316
20,6451
20,3264
20,8147
20,4014
20,2018
20,1612
20,5340
20,5356
20,7953
20,7089
20,8506
20,282
20,701
20,4131
20,583
20,9777
20,6424
20,6065
20,1041
20,475
20,4547
20,5356
20,9747
20,5921
20,2878
20,8890
20,221
21,1266
21,1756
21,145
21,7279
21,599
21,9000
21,1716
21,3311
21,7029
21,2848
21,1311
21,6621
21,6902
21,2872
21,7571
21,8521
21,1724
21,4427
21,796
21,5968
21,4652
21,8242
21,9555
21,660
21,1411
21,8486
21,5413
21,1546
21,4209
21,7153
21,7792
21,3536
21,7112
21,8186
21,2469
21,7530
21,9543
21,1214
21,4641
21,1487
21,7388
21,1257
21,7422
21,3000
21,2208
21,7358
21,7422
21,7372
21,3323
21,415
21,6395
21,6502
21,3535
21,8159
21,5132
21,6134
21,7575
21,2563
21,4956
21,9985
21,4184
21,2517
21,6636
21,6627
21,2683
21,4401
21,9305
21,5106
21,4296
21,4482
21,4760
21,8232
21,5424
21,9750
21,5053
21,7376
21,7870
21,4321
21,6771
21,2793
21,3430
21,1408
21,1197
21,9621
21,230
21,310
21,767
21,4370
21,8796
21,6883
21,2548
21,2767
21,697
21,4424
22,9676
22,4020
22,127
22,2643
22,327
22,7096
22,8260
22,6075
22,847
22,3656
22,7144
22,793
22,4868
22,420
22,4490
22,4917
22,6222
22,1859
22,7768
22,6795
22,3036
22,3317
22,269
22,3834
22,4363
22,3968
22,5350
22,1448
22,3304
22,7924
22,1928
22,2734
22,8194
22,5623
22,6243
22,5219
22,994
22,2963
22,3899
22,2393
22,8908
22,9988
22,4593
22,9701
22,127
22,3252
22,3003
22,6723
22,3295
22,5824
23,4475
23,9571
23,5435
23,4861
23,8992
23,6226
23,9448
23,9029
23,9776
23,3528
23,4421
23,3101
23,5496
23,8426
23,4734
23,9230
23,4864
23,2355
23,6557
23,9487
23,1775
23,6982
23,2991
23,8136
23,7309
23,3776
23,342
23,877
23,3824
23,2938
23,6147
23,9473
23,7992
23,3905
23,6422
23,1477
23,3708
23,5918
23,1053
23,8972
23,8420
23,2722
23,2568
23,488
24,974
24,5502
24,5266
24,5143
24,5111
24,7804
24,7526
24,3144
24,3198
24,5797
24,3879
24,7651
24,9875
24,7146
24,8966
24,4880
24,8365
24,2173
24,4416
24,6488
24,2156
24,9583
24,7105
24,2929
24,5105
24,2282
24,6997
24,7109
24,8410
24,4757
24,5998
24,172
24,565
24,2058
24,4621
24,9340
24,540
24,3770
24,2167
24,1096
24,7028
24,7284
24,9265
24,852
24,4068
24,460
24,3003
24,3361
24,576
24,1652
24,4466
24,6625
24,7376
24,2047
24,2804
24,9462
24,2966
25,5531
25,1966
25,434
25,2104
25,2933
25,9895
25,9124
25,8864
25,3752
25,2921
25,4615
25,233
25,7644
25,9466
25,5499
25,274
25,9326
25,1044
25,6712
25,4445
25,1005
25,9013
25,2994
25,7039
25,3899
25,3859
25,3722
25,8461
25,9988
25,6566
25,975
25,3901
25,4565
25,6846
25,7174
25,6231
25,8322
25,6681
25,9750
25,7606
25,7530
25,8058
25,8092
25,3178
25,1018
25,4430
25,4678
25,1975
25,8133
25,7259
25,8787
25,5657
25,9499
25,8324
25,238
25,3796
25,5025
25,7914
25,5090
25,4215
25,4117
25,716
25,2238
25,6981
25,5741
25,9796
25,7818
25,6038
25,6577
25,1699
25,8532
25,432
25,1127
25,9105
25,7052
25,4609
25,9053
25,6637
25,2069
25,7623
25,4430
25,1207
25,4291
25,9365
25,601
25,8940
25,4103
25,763
25,4221
25,2500
25,1124
25,4503
25,4512
25,2909
25,2148
25,3634
25,7090
25,7853
25,2794
26,5507
26,7649
26,1278
26,2321
26,5538
26,4172
26,6644
26,861
26,1025
26,6129
26,8606
26,1700
26,7399
26,4782
26,3954
26,4827
26,1346
26,5098
26,160
26,164
26,9511
26,5937
26,5902
26,8237
26,2486
26,2787
26,5219
26,6047
26,2791
26,9730
26,389
26,1163
26,8476
26,4730
26,773
26,1410
26,1218
26,189
26,9479
26,4106
26,3808
26,9025
26,5056
26,3401
26,4985
26,9086
26,7393
26,2477
26,8292
26,8122
27,8788
27,2660
27,8830
27,7050
27,630
27,4
27,4107
27,2482
27,1263
27,8925
27,2230
27,3080
27,8130
27,4791
27,4653
27,486
27,3838
27,7666
27,9627
27,638
27,9876
27,402
27,1294
27,7738
27,7056
27,91
27,6217
27,5228
27,7106
27,2672
27,2122
27,7772
27,6530
27,4176
27,5054
27,5203
27,9297
27,1271
27,2280
27,7456
27,3397
27,3009
27,8882
27,6955
27,3238
27,2328
27,5231
27,6303
27,9292
27,6622
27,123
27,791
27,9328
27,172
27,4184
27,2680
27,9573
27,6455
27,5405
27,1509
27,4830
27,5260
27,8563
27,296
28,2940
28,8957
28,329
28,6015
28,7635
28,738
28,4827
28,2068
28,1968
28,9240
28,6332
28,7690
28,1234
28,5057
28,6556
28,5788
28,5638
28,2135
28,506
28,3522
28,1088
28,7729
28,328
28,1940
28,9087
28,2382
28,1601
28,9179
28,4287
28,9565
28,4746
28,4851
28,5448
28,398
28,406
28,6075
28,8593
28,2791
28,7754
28,8595
28,5357
28,7813
28,3472
28,2736
28,2942
28,8136
28,5748
28,7352
28,3244
28,9928
28,2663
28,8683
28,537
28,6224
28,3368
28,5147
28,4422
28,6307
28,713
28,4857
28,733
28,7410
28,8074
28,6049
28,6268
28,5418
28,4047
28,9664
28,1732
28,4438
28,320
28,5549
28,4689
28,9899
28,2764
28,5252
28,5021
28,5860
28,2249
28,9110
28,9431
28,3450
28,4382
28,5286
28,7962
28,9219
28,8083
28,9431
28,9664
28,3739
28,6968
28,7071
28,9374
28,246
28,3885
28,5802
28,5076
28,5326
28,7990
29,2106
29,1227
29,3977
29,2399
29,3524
29,9607
29,3668
29,5390
29,6284
29,530
29,5719
29,6233
29,2137
29,3542
29,3391
29,9105
29,8740
29,5319
29,26
29,4587
29,8860
29,9134
29,8499
29,2010
29,5119
29,2336
29,2752
30,6641
30,7765
30,4035
30,5520
30,2835
30,3439
30,5295
30,748
30,5315
30,6832
30,3352
30,2229
30,35
30,8209
30,1481
30,2142
30,7564
30,4312
30,6969
30,8886
30,7820
30,8414
30,4053
30,3733
30,9381
30,2810
30,56
30,8782
30,6935
30,7001
30,3849
30,5335
30,7844
30,6801
30,242
30,7482
30,6132
30,9978
30,3838
30,5926
30,8304
30,7526
30,7471
30,4277
30,4495
30,860
31,6038
31,8261
31,7000
31,680
31,938
31,3042
31,8122
31,1297
31,4456
31,9687
31,3338
31,2729
31,3221
31,2317
31,7762
31,4275
31,7683
31,8267
31,6525
31,9742
31,1938
31,3214
31,7958
31,2469
31,3057
31,7051
31,3179
31,7731
31,5784
31,3071
31,3549
31,9812
31,6276
31,6711
31,3763
31,9970
31,8890
31,1492
31,6908
31,9924
31,4020
31,1722
31,2893
31,8681
31,9103
31,560
31,1112
31,6934
31,8672
31,5764
31,5501
31,2016
31,2484
32,6057
32,2368
32,2735
32,6971
32,2947
32,318
32,2890
32,6548
32,8066
32,148
32,6194
32,4449
32,1208
32,7676
32,4522
32,3397
32,3764
32,8917
32,4941
32,3394
32,449
32,7841
32,7264
32,3406
32,5374
32,8357
32,95
32,8918
32,4737
32,9646
32,7796
32,336
32,7489
32,5288
32,9350
32,574
32,9231
32,5535
32,4760
32,1183
32,3389
32,8601
32,620
32,5714
32,3008
32,5513
32,7015
32,6826
32,1142
32,7679
32,1637
32,5637
32,2193
32,5558
32,8174
32,4084
33,4274
33,6404
33,8903
33,5297
33,8865
33,8197
33,4602
33,6277
33,6669
33,5234
33,9001
33,5429
33,2931
33,1107
33,7670
33,9565
33,3267
33,487
33,8488
33,8190
33,1464
33,6220
33,9610
33,9979
33,1861
33,5649
33,7969
33,506
33,5601
33,4171
33,9342
33,2422
33,3482
33,9350
33,7506
33,766
33,6478
33,7186
33,1406
33,7553
33,8083
33,554
33,9963
33,1903
33,3620
33,530
33,6173
33,2457
33,9029
33,2954
33,7921
33,1146
33,1722
33,8504
33,9704
33,2217
33,6475
33,6494
33,9011
33,3685
33,1543
33,5512
33,9240
33,2216
33,5761
33,7134
33,7222
33,7861
33,6359
33,4632
33,2499
33,3498
33,9868
33,1767
33,7619
33,5375
33,3879
33,2278
33,6321
33,540
33,1905
33,2429
33,2757
33,1009
33,599
33,8194
33,8238
33,3721
33,8183
33,7133
33,4572
33,3334
33,5126
33,7289
33,435
33,3088
33,4036
33,4669
33,6138
34,5543
34,8051
34,1799
34,4053
34,8283
34,189
34,1888
34,2681
34,6123
34,6715
34,9961
34,7199
34,7002
34,6239
34,8566
34,5518
34,6206
34,6014
34,5588
34,7012
34,9872
34,5467
34,3259
34,2569
34,7609
34,6203
34,2860
34,6153
34,8558
34,9820
35,2362
35,1767
35,5273
35,4169
35,2985
35,8031
35,4558
35,5978
35,6735
35,2529
35,4322
35,3779
35,2663
35,65
35,9290
35,7752
35,9470
35,9274
35,8520
35,5811
35,9111
35,5875
35,5608
35,3346
35,2345
35,1069
35,4703
35,3449
35,4859
35,2225
35,4918
35,8887
35,2498
35,9194
35,4974
35,2614
35,5209
35,5179
35,3283
35,7408
35,7738
35,2424
35,1251
35,4015
35,7281
35,6442
35,4968
35,9351
35,2013
35,2905
35,8348
35,5048
35,3358
35,7483
36,190
36,9809
36,6181
36,8503
36,7864
36,6211
36,3419
36,3911
36,432
36,2013
36,9371
36,1225
36,3774
36,4751
36,9177
36,6811
36,9228
36,3125
36,2173
36,6279
36,9941
36,4728
36,9073
36,9379
36,6712
36,5473
36,3576
36,8403
36,6367
36,188
36,9597
36,3554
36,674
36,3349
36,2991
36,5425
36,4147
36,2034
36,7439
36,5751
36,2163
36,1217
36,377
36,105
36,1324
36,4399
36,6302
37,7887
37,4763
37,8117
37,813
37,1373
37,8132
37,5840
37,9886
37,9922
37,125
37,6803
37,7839
37,1696
37,7710
37,5882
37,3226
37,4150
37,3660
37,7566
37,5318
37,7534
37,4290
37,4737
37,6619
37,5934
37,1986
37,4730
37,3553
37,9878
37,4264
37,4097
37,2496
37,4288
37,4252
37,787
37,5262
37,9383
37,7231
37,3551
37,4807
37,9500
37,8209
37,3392
37,894
37,825
37,9198
37,5113
37,6358
37,447
37,7616
37,4155
37,6107
37,358
37,8548
37,9628
37,3479
37,2118
37,3631
37,849
37,3885
37,195
37,3597
37,5146
37,2561
37,9626
37,1456
37,5395
37,3400
37,712
37,8812
37,4862
37,1138
37,9554
37,362
37,3530
37,8242
37,3268
37,9523
37,7203
37,7983
37,2592
37,5841
37,966
37,8677
37,2500
37,4245
37,6293
37,9416
37,9154
37,5003
37,3528
37,1832
37,6230
37,5832
37,6807
37,5982
37,6577
37,5871
38,6330
38,8069
38,7103
38,7595
38,7172
38,5486
38,2544
38,4766
38,4433
38,536
38,7302
38,7162
38,4595
38,5085
38,2521
38,8767
38,617
38,7814
38,5104
38,2312
38,2956
38,2928
38,797
38,4373
38,3700
38,2348
38,9657
38,8365
38,4386
38,2972
38,7922
38,9153
38,1866
38,7123
38,9448
38,3126
38,7509
38,6021
38,1941
38,5634
38,7895
38,2323
38,9715
38,4899
39,5381
39,5398
39,1380
39,767
39,6367
39,8911
39,6398
39,6339
39,3667
39,329
39,7120
39,1674
39,5169
39,4651
39,5401
39,7884
39,8566
39,4799
39,3093
39,4297
39,7830
39,3484
39,3578
39,1055
39,6242
39,5766
39,7452
39,3205
39,305
39,1810
39,7231
39,9199
39,1545
39,3067
39,4784
39,3375
39,8647
39,7961
39,7816
39,8444
39,1976
39,786
39,3906
39,6870
39,4665
39,468
39,3934
39,306
39,8501
39,293
39,4305
39,1581
39,9403
39,6454
39,1003
39,3120
39,8127
39,2885
39,8224
39,290
39,3208
39,9349
39,3224
39,7561
39,6
39,2876
39,4390
39,7229
39,834
39,4006
39,6222
39,749
39,1376
39,1662
39,3501
39,5489
39,4695
39,2345
39,7708
39,808
39,1255
39,7862
39,8274
39,5095
39,5748
39,4434
39,9945
39,3310
39,1419
39,1677
39,9446
39,6544
39,3478
39,2108
39,5173
39,6352
39,1892
40,9333
40,5055
40,2229
40,7748
40,1358
40,3848
40,3008
40,383
40,1503
40,9886
40,5319
40,750
40,1113
40,5620
40,8688
40,5609
40,8247
40,8223
40,6381
40,2522
40,1881
40,6066
40,2510
40,1626
40,2342
40,5144
40,2159
40,4741
40,2997
40,4379
40,9067
40,1620
40,5490
40,5594
40,5787
40,9252
40,312
40,7276
40,5295
40,7632
41,2814
41,1879
41,9024
41,2843
41,478
41,4681
41,5703
41,5147
41,9581
41,1576
41,8258
41,313
41,9894
41,5360
41,6116
41,7856
41,5901
41,6732
41,6939
41,8413
41,4497
41,6885
41,2459
41,7388
41,2738
41,64
41,7866
41,880
41,699
41,3171
41,8601
41,8275
41,5466
41,1100
41,1238
41,5272
41,2726
41,8917
41,1464
41,2585
41,1984
41,2797
41,3739
41,3956
41,3367
41,5583
41,5345
41,1929
42,9305
42,6706
42,9798
42,3730
42,219
42,2306
42,3514
42,7314
42,6496
42,8371
42,7262
42,9163
42,7595
42,1754
42,8994
42,7564
42,6902
42,6774
42,7011
42,198
42,8198
42,8090
42,2358
42,1039
42,6432
42,3622
42,8805
42,1596
42,2000
42,5092
42,3564
42,7476
42,1755
42,8410
42,3782
42,8012
42,328
42,9244
42,2790
42,8304
42,4974
42,2434
42,9218
42,5051
42,6467
42,215
42,2673
42,4357
42,7761
42,6046
42,4225
42,9252
42,6511
42,860
42,7692
42,5872
42,6537
42,3333
42,170
42,414
42,8151
42,9223
42,267
42,4228
42,4711
42,3420
42,2134
42,2109
42,237
42,2774
42,9627
42,952
42,4348
42,4419
42,3441
42,8695
42,2592
42,5090
42,2861
42,4613
42,8045
42,9855
42,3471
42,990
42,2283
42,3810
42,3088
42,9107
42,9383
42,4495
42,2559
42,2952
42,3259
42,2156
42,3064
42,2539
42,3514
42,7928
42,5495
43,9033
43,4147
43,3095
43,5816
43,261
43,2751
43,1085
43,1683
43,1414
43,5600
43,4360
43,3246
43,5926
43,1559
43,6323
43,3907
43,1053
43,3689
43,6553
43,8557
43,5444
43,5161
43,4970
43,1809
43,8583
