7,915
7,3723
7,2643
7,3362
7,3537
7,4788
7,7887
7,8462
7,884
7,2820
7,5983
7,1949
7,5915
7,8458
7,6147
7,5618
7,7387
7,6393
7,765
7,6053
7,8750
7,1991
7,6483
7,3066
7,7039
7,2538
7,240
7,1844
7,9718
7,8449
7,5143
7,1165
7,9968
7,872
7,8570
7,4895
7,3205
7,8879
7,4349
7,9482
7,4525
7,3076
7,3174
7,890
7,9537
7,6940
7,8172
7,4036
7,5584
7,21
7,5380
7,6299
7,9889
7,9535
7,8695
7,4231
7,8411
7,2228
7,5330
7,2604
7,7588
7,5365
7,214
7,8421
7,4265
7,4794
7,785
7,1327
7,9759
7,7811
7,30
7,5507
7,905
8,3191
8,4622
8,5193
8,6799
8,7751
8,6009
8,7399
8,9345
8,5386
8,7529
8,1945
8,4289
8,1310
8,9908
8,5541
8,3429
8,7222
8,1415
8,7552
8,1407
8,5441
8,4347
8,2423
8,679
8,1816
8,263
8,2459
8,9517
8,8630
8,8605
8,4621
8,6076
8,6994
8,3728
8,2403
8,3360
8,8472
8,4519
8,9451
8,2002
8,3563
8,2586
8,6314
8,9896
8,4248
8,2065
8,5582
8,683
8,8069
8,9649
8,893
8,162
8,7062
8,6445
8,2924
8,1007
8,8940
8,9676
8,480
8,1631
8,6254
8,4125
8,6797
8,4259
8,1208
8,5496
8,4526
8,5374
8,4355
8,3779
8,3743
8,5321
8,5133
8,4705
8,2581
8,8536
8,532
8,2217
8,3176
8,851
8,1334
8,7408
8,5346
8,8478
8,4941
8,6690
8,5547
8,3548
8,2464
8,3682
8,8042
8,2206
8,3785
8,9247
8,3766
8,1597
8,4399
9,3614
9,4367
9,453
9,4212
9,6163
9,1884
9,9483
9,9087
9,4487
9,9214
9,4696
9,8466
9,8549
9,1534
9,5716
9,9317
9,9242
9,7485
9,8051
9,5409
9,1786
9,8583
9,1166
9,5520
9,2170
9,324
9,2523
9,7848
9,8870
9,7538
9,4439
9,8332
9,4390
9,3240
9,6726
9,9220
9,2207
9,9148
9,4954
9,1409
9,2499
9,2100
9,4867
9,5207
9,6976
9,7592
9,7461
9,8226
9,874
9,7539
9,6451
9,2509
9,4846
9,9018
10,4758
10,9046
10,423
10,4343
10,710
10,6570
10,5162
10,8309
10,5206
10,164
10,6294
10,1999
10,2101
10,7305
10,340
10,8032
10,2308
10,9659
10,983
10,4232
10,1917
10,272
10,9064
10,8799
10,1693
10,170
10,4112
10,5519
10,6832
10,209
10,4384
10,1396
10,9615
10,2743
10,3645
10,8850
10,7565
10,5464
10,687
10,6038
10,3562
10,9436
10,7208
10,5268
10,4129
10,3295
10,328
10,9501
10,8752
10,461
10,9479
10,5390
10,3898
10,3900
10,2210
10,4413
10,5938
10,1590
10,976
10,5289
10,124
10,7076
10,1332
10,1606
10,7330
10,6407
10,8714
10,3437
10,8645
10,279
10,2106
10,8868
10,2555
10,6923
10,2442
10,2806
10,8166
10,5877
10,3036
10,8109
10,2906
10,5244
10,3096
10,662
10,1293
10,9087
10,895
10,868
10,8267
10,8525
10,6116
10,6336
10,8425
10,4248
10,4512
10,7024
10,8617
10,9149
10,6327
11,5510
11,9080
11,5873
11,9125
11,2542
11,8421
11,3018
11,3477
11,7284
11,4329
11,2753
11,4032
11,9446
11,2271
11,7981
11,6117
11,7091
11,5594
11,5939
11,1291
11,4678
11,5324
11,822
11,5406
11,5114
11,9748
11,489
11,9958
11,7664
11,8610
11,9892
11,5484
11,9285
11,2503
11,9290
11,3331
11,2056
11,4018
11,9797
11,1069
11,9164
11,8461
11,7425
11,6345
11,3687
11,9799
11,15
11,7503
11,4837
11,6531
11,8920
11,3896
11,6039
11,2553
11,1392
11,161
11,7170
11,588
11,7308
11,5780
11,4282
11,4907
11,5658
11,4555
11,2940
11,4691
11,8575
11,7484
11,5230
11,2853
11,4320
11,4684
11,534
11,5790
11,6894
11,1697
11,5388
11,6442
11,9886
11,2506
11,4213
11,6054
11,5652
11,9164
11,3996
11,4180
11,4714
11,6656
11,961
11,108
11,6187
11,7912
11,7457
11,2672
11,474
11,9881
11,5403
11,393
11,6520
13,2011
13,8563
13,1499
13,8356
13,1149
13,815
13,3440
13,7410
13,8406
13,2531
13,4650
13,7429
13,6849
13,6976
13,3307
13,4569
13,8993
13,2121
13,1575
13,9958
13,8140
13,6817
13,5857
13,6628
13,4935
13,9590
13,9636
13,6173
13,387
13,2381
13,7514
13,9993
13,8344
13,8006
13,7536
13,2176
13,139
13,3456
13,6581
13,1882
13,1719
13,2612
13,2681
13,7291
14,2332
14,3473
14,3816
14,2105
14,3031
14,8574
14,6508
14,7918
14,6261
14,4137
14,9250
14,2386
14,6110
14,7933
14,15
14,7630
14,3775
14,6308
14,3013
14,7941
14,9060
14,5603
14,3962
14,9867
14,6254
14,9223
14,1551
14,55
14,2346
14,8755
14,4184
14,2115
14,3947
14,8752
14,6838
14,874
14,1114
14,6338
14,4034
14,364
14,2607
14,5157
14,7585
14,1788
14,910
14,2063
14,9229
14,4651
15,9847
15,2813
15,222
15,2058
15,9659
15,9585
15,2908
15,4711
15,3498
15,1444
15,6248
15,9822
15,4394
15,467
15,1585
15,249
15,1422
15,4135
15,2846
15,5784
15,2101
15,6911
15,6785
15,5847
15,580
15,3571
15,5404
15,8692
15,4962
15,4565
15,6312
15,6561
15,2605
15,1674
15,9096
15,5201
15,9549
15,3291
15,6967
15,7698
15,6505
15,9000
15,1264
15,9829
15,697
15,253
15,171
15,5600
15,5944
15,8321
15,1099
15,2595
15,7952
15,7325
15,691
15,3346
15,2507
15,5591
15,9259
15,5213
15,6752
15,3346
15,6113
15,4010
15,5513
15,2126
15,7527
15,5740
15,2175
15,9666
15,4768
15,8165
15,2031
15,8570
15,8644
15,3019
15,1567
15,2093
15,3312
15,1819
15,6629
15,8884
15,2081
15,7564
15,5190
15,5201
15,1213
15,5401
15,9345
15,3182
15,410
15,2086
15,7669
15,2277
15,7327
15,72
15,7406
16,8922
16,903
16,7634
16,1917
16,7717
16,8676
16,4325
16,566
16,7414
16,7475
16,661
16,4972
16,5780
16,799
16,8671
16,2532
16,641
16,1433
16,8303
16,4032
16,8359
16,4890
16,1703
16,5340
16,9467
16,1572
16,6159
16,4930
16,8121
16,4642
16,477
16,1312
16,8874
16,898
16,2505
16,4750
16,1376
16,309
16,7395
16,4172
16,347
16,983
16,2113
16,798
16,6570
16,3515
16,7539
16,547
16,6148
16,9292
16,1229
16,2799
16,7711
16,2468
16,700
16,1089
16,8113
16,2680
16,6046
16,94
16,1144
16,7916
16,2183
16,8776
16,2645
16,6806
16,5390
16,1730
16,3519
16,9209
16,8749
16,8355
16,6920
16,4338
16,7721
16,3324
16,298
16,3307
16,5743
16,3642
16,7210
16,4366
16,2566
16,9958
16,7605
16,3527
16,9122
16,5886
16,3020
16,5395
16,9092
16,3355
16,5723
16,1256
16,6904
16,6555
16,1483
16,5830
16,9772
17,6412
17,5625
17,7853
17,5558
17,4837
17,7607
17,317
17,867
17,2431
17,5493
17,4393
17,8184
17,6079
17,1250
17,2204
17,7616
17,215
17,1360
17,7056
17,8219
17,6275
17,2744
17,5880
17,9350
17,9481
17,8699
17,9271
17,7670
17,1326
17,9993
17,4082
17,9674
17,6232
17,2785
17,6526
17,1547
17,812
17,5305
17,8204
17,8972
17,7127
17,5575
17,1614
17,394
17,6351
17,2991
17,3681
17,16
17,2050
17,9447
17,2790
17,9560
17,8683
17,1355
17,1071
17,9070
17,3935
17,6578
17,2119
17,3953
17,1392
17,3146
17,5981
17,5741
17,1069
17,5964
17,3875
17,2362
17,9063
17,958
17,1186
17,7791
17,5955
17,8878
17,1708
17,809
17,2965
17,4472
17,7623
17,8681
17,2643
17,9243
17,6500
17,1400
17,7563
17,8843
17,3889
17,6628
17,3461
17,6190
17,9203
17,8761
17,4348
17,2150
17,6890
17,2308
17,2850
17,3588
17,3072
18,5993
18,9273
18,659
18,9621
18,4500
18,2982
18,2041
18,2495
18,4600
18,5140
18,5334
18,4654
18,9330
18,1534
18,4332
18,6127
18,6292
18,4309
18,4807
18,588
18,935
18,8600
18,2164
18,5196
18,2134
18,1989
18,629
18,8129
18,189
18,3470
18,6499
18,4529
18,148
18,4257
18,4651
18,8808
18,3692
18,9706
18,258
18,1907
18,1
18,977
18,5255
18,2243
18,4194
18,3782
18,7235
18,1398
18,6236
18,5206
18,9080
18,9212
18,8805
18,3133
18,1692
18,5196
18,5733
18,1362
18,8329
18,5689
18,3359
18,2230
18,1896
18,3950
18,200
18,356
18,7924
18,1962
18,1750
18,6463
18,8575
18,6595
18,9453
18,293
18,7670
18,9376
18,6779
18,3216
18,3631
18,8266
18,9082
18,2461
18,5589
18,8553
18,768
18,5205
18,2128
18,796
18,6471
18,9596
18,9143
18,2838
18,9476
18,5577
18,2468
18,8767
18,5326
18,9890
18,3571
19,5948
19,572
19,137
19,9697
19,1761
19,6039
19,147
19,7364
19,7776
19,6645
19,8934
19,7262
19,4213
19,9403
19,600
19,8137
19,8854
19,8069
19,1568
19,8710
19,8510
19,4393
19,2657
19,7471
19,6672
19,162
19,1257
19,6143
19,2475
19,9164
19,8250
19,1150
19,6315
19,5050
19,3412
19,9537
19,9663
19,5113
19,5941
19,6685
19,4967
19,9251
19,3841
19,8548
19,3605
19,5253
19,2313
19,6515
19,2942
19,7602
19,4174
19,7517
19,8557
19,6424
19,1489
19,825
19,5677
19,5451
19,1190
19,9358
19,6208
19,2125
19,4418
19,8114
19,7524
19,407
19,3343
19,9514
19,6558
19,5499
19,7221
19,9537
19,4597
19,8301
19,8308
19,167
19,9709
19,5813
19,1546
19,2056
19,2079
19,8777
19,9371
19,2121
19,1232
19,2904
19,4874
19,5018
19,4398
19,6746
19,2654
19,3238
19,8948
19,2059
19,7912
19,7479
19,7744
19,9606
19,5610
20,1864
20,9833
20,5075
20,5370
20,3133
20,4300
20,892
20,1224
20,4967
20,7153
20,7286
20,1316
20,9634
20,3411
20,1141
20,2416
20,3266
20,8509
20,5106
20,7982
20,4524
20,5384
20,6333
20,1005
20,9835
20,479
20,2200
20,7743
20,271
20,8089
20,8459
20,3993
20,516
20,3799
20,2529
20,7232
20,4797
20,3323
20,849
20,1228
20,9662
20,415
20,4109
20,9097
20,8131
20,1812
20,668
20,768
20,4360
20,864
20,8020
20,6543
20,5110
20,6244
20,3453
20,3614
20,5093
20,3703
20,2482
20,8167
20,4631
20,4581
20,665
20,9356
20,6170
20,1817
20,1351
20,1884
20,1348
20,7181
20,4001
20,8985
20,5841
20,3021
20,6322
20,1193
20,3539
20,8812
20,5712
20,1486
20,1563
20,6646
20,4163
20,9270
20,683
20,4761
20,1068
20,3797
20,2814
20,4485
20,401
20,6656
20,4129
20,6207
20,6424
20,9792
20,6075
20,5046
20,6715
21,8300
21,3113
21,4293
21,6808
21,4383
21,458
21,4029
21,9630
21,3603
21,2908
21,9067
21,9015
21,6387
21,7611
21,8353
21,7630
21,8799
21,2113
21,1651
21,5933
21,488
21,3486
21,161
21,771
21,1692
21,9783
21,176
21,214
21,491
21,8377
21,3784
21,385
21,2584
21,305
21,8978
21,7266
21,8829
21,5063
21,3255
21,770
21,2725
21,9571
21,5492
21,1489
21,9392
21,1456
21,735
21,9829
21,2549
21,94
21,6152
21,2636
21,1343
21,9433
21,843
21,3432
21,9390
21,7712
21,7404
21,1533
21,2123
21,4291
21,9091
21,6546
21,3775
21,265
21,9227
21,5842
21,7457
21,8672
21,8775
21,5757
21,8344
21,2682
21,8757
21,8498
21,7042
21,9537
21,5371
21,3542
21,3332
21,3314
21,4838
21,1595
21,182
21,960
21,8055
21,2181
21,1338
21,2374
21,8217
22,3053
22,7383
22,9263
22,8642
22,9161
22,2482
22,5447
22,2729
22,806
22,8538
22,7922
22,393
22,611
22,7996
22,4507
22,3211
22,9590
22,4765
22,4302
22,5023
22,6185
22,4210
22,126
22,7554
22,6448
22,5300
22,4915
22,4314
22,9033
22,8085
22,1612
22,113
22,1536
22,2581
22,3093
22,2882
22,2337
22,8392
22,6476
22,9491
22,3537
22,9891
22,4768
22,1895
22,4221
22,3009
22,2038
22,9414
22,1620
22,803
22,7226
23,7998
23,5913
23,2969
23,3264
23,1878
23,8277
23,3858
23,4493
23,4852
23,3902
23,8618
23,5596
23,7445
23,3809
23,7577
23,9111
23,5461
23,261
23,15
23,2854
23,6587
23,7847
23,3441
23,9751
23,54
23,4934
23,8303
23,7893
23,1855
23,6884
23,4611
23,7145
23,7263
23,1200
23,1552
23,5499
23,7267
23,4469
23,8329
23,6812
23,8410
23,2761
23,6815
23,8655
23,9279
23,7793
23,4896
24,6864
24,2629
24,2022
24,9131
24,701
24,8099
24,9370
24,4426
24,2448
24,965
24,9508
24,2953
24,6183
24,4456
24,5915
24,3193
24,4456
24,9913
24,9718
24,5103
24,790
24,8245
24,2173
24,3225
24,845
24,829
24,4043
24,3506
24,4689
24,3009
24,8001
24,4079
24,5696
24,8491
24,9931
24,8161
24,5205
24,10
24,1316
24,948
24,885
24,9240
24,9799
24,2448
24,4771
24,846
24,9622
24,1300
24,298
24,465
24,2503
24,524
24,247
24,4194
24,8700
24,3224
24,6118
24,6333
24,1672
24,4221
24,9152
24,6943
24,865
24,4196
24,3939
24,806
24,882
24,5468
24,7318
24,6957
24,3120
24,2684
24,1938
24,5174
24,5691
24,2935
24,1939
24,223
24,2678
24,6879
24,7005
24,7208
24,2595
24,3336
24,2625
24,3317
24,2814
24,4683
24,9827
24,2141
24,4150
24,9504
24,3238
24,3867
24,571
24,472
24,3660
24,5654
24,1502
25,1724
25,806
25,8928
25,6188
25,2394
25,2776
25,8164
25,7924
25,9828
25,2493
25,2235
25,2082
25,3994
25,5081
25,4065
25,6745
25,5748
25,3507
25,882
25,4609
25,5231
25,6169
25,1110
25,7063
25,6943
25,4587
25,4629
25,4569
25,9960
25,8099
25,1394
25,3389
25,2948
25,7023
25,845
25,9396
25,2280
25,6504
25,893
25,3858
25,2042
25,1383
25,9064
25,992
25,9179
25,5478
25,3155
25,3721
25,7319
25,8577
25,1573
25,6256
25,4084
25,8487
25,5700
25,1260
25,5303
25,1370
25,2739
25,9304
25,5790
25,5575
25,1855
25,1970
25,806
25,257
25,8984
25,6500
25,8990
25,750
25,4725
25,1120
25,1920
25,3880
25,8046
25,4061
25,2539
25,8160
25,2402
25,210
25,597
25,9173
25,6550
25,3502
25,3990
25,4545
25,5454
25,4088
25,4895
25,4450
25,7236
25,3486
25,4440
25,4776
25,7083
25,7067
25,1006
25,9176
25,1426
26,9174
26,6168
26,8852
26,2005
26,4534
26,6617
26,1392
26,1208
26,2753
26,5308
26,8668
26,2745
26,9709
26,9207
26,3731
26,8055
26,1833
26,5280
26,4065
26,4553
26,3175
26,1050
26,3442
26,5686
26,5465
26,4013
26,7933
26,1751
26,9870
26,6428
26,6594
26,7347
26,8670
26,5511
26,1131
26,3799
26,5867
26,3633
26,4919
26,6369
26,2555
26,5211
26,4892
26,1617
26,9361
26,5953
26,609
26,3328
26,5860
26,6923
28,4465
28,1086
28,4458
28,9572
28,112
28,1502
28,1388
28,3950
28,3411
28,721
28,5287
28,1411
28,4454
28,7294
28,6575
28,7174
28,2211
28,2859
28,4260
28,1791
28,5522
28,8947
28,1398
28,6906
28,8585
28,7731
28,1379
28,4066
28,4590
28,2714
28,6046
28,8029
28,3254
28,1583
28,8569
28,4919
28,4533
28,359
29,7914
29,9912
29,9134
29,9625
29,4961
29,5802
29,7184
29,3097
29,6870
29,1651
29,8537
29,7824
29,5353
29,3143
29,4107
29,6367
29,9122
29,7170
29,9649
29,2271
29,9402
29,818
29,9377
29,2635
29,8607
29,5028
29,5216
29,1789
29,8024
29,6013
29,1314
29,4426
29,8315
29,2459
29,8063
29,8603
29,6625
29,6942
29,8326
29,2000
29,4747
29,6136
29,474
29,2508
29,6280
29,5936
29,4452
29,1725
29,2624
29,6612
29,5077
29,6102
29,5279
29,8062
29,8526
29,3217
29,3779
29,3088
29,4071
29,437
29,5367
29,7530
29,7279
29,9531
29,8598
29,7681
29,8270
29,3219
29,4759
29,6980
29,5909
29,5982
29,9551
29,3305
29,5798
29,8569
29,3512
29,9781
29,3448
29,6039
29,3294
29,5620
29,4439
29,6787
29,3105
29,5504
29,784
29,2685
29,521
29,1772
29,5007
29,9008
29,3988
29,5398
29,7688
29,8437
29,1311
29,678
30,5926
30,2596
30,2758
30,2170
30,8665
30,9099
30,4851
30,6061
30,7654
30,3155
30,7
30,7376
30,4901
30,9399
30,1382
30,2083
30,6361
30,3450
30,9019
30,6005
30,57
30,5398
30,2203
30,2692
30,7662
30,898
30,5463
30,5649
30,3823
30,7674
30,4521
30,6235
30,4573
30,1288
30,3958
30,4594
30,2125
30,37
30,4444
30,5765
30,5583
30,4590
30,2677
30,9202
30,602
30,2878
30,9945
30,1006
30,4988
30,9117
30,6921
30,7763
30,3857
30,2934
30,13
30,9397
30,3575
30,7702
30,3278
30,3740
30,8900
30,3481
30,5785
30,3170
30,7079
30,7738
30,784
30,3298
30,4900
30,5282
30,6306
30,4636
30,8796
30,6178
30,5193
30,7918
30,7801
30,7231
30,11
30,9286
30,817
30,6283
30,6137
30,9317
30,6076
30,3434
30,2404
30,1011
30,3989
30,185
30,8591
30,7411
30,3476
30,8711
30,4486
30,475
30,8417
30,2276
30,9421
31,887
31,9599
31,8300
31,392
31,5238
31,9398
31,479
31,7574
31,4633
31,1719
31,1278
31,3668
31,825
31,9847
31,156
31,7766
31,5556
31,2316
31,6088
31,2495
31,4228
31,6514
31,4066
31,3167
31,3872
31,6694
31,1210
31,9716
31,7059
31,4639
31,9994
31,5478
31,2553
31,5247
31,399
31,7443
31,4337
31,2140
31,5474
31,2885
31,9857
31,4119
31,7819
31,9277
31,2329
31,317
31,5238
31,8012
31,8656
31,5330
31,7666
31,9311
31,6297
31,1326
31,6708
31,3216
31,7757
31,9154
31,3851
31,3442
31,1598
31,6986
31,2790
31,6531
31,9567
31,2860
31,7708
31,9019
31,9153
31,9010
31,8009
31,5727
31,47
31,819
31,4516
31,532
31,7623
31,4904
31,3135
31,8190
31,48
31,1514
31,4386
31,2538
31,9080
31,8802
31,1812
31,824
31,8948
31,4892
31,672
31,7293
31,2216
33,7215
33,8714
33,1756
33,2882
33,707
33,911
33,2516
33,2315
33,6155
33,8758
33,8878
33,8826
33,8484
33,9161
33,2776
33,6814
33,1566
33,3278
33,6323
33,1512
33,6154
33,7239
33,2358
33,6657
33,1496
33,4769
33,1930
33,554
33,8617
33,7452
33,9021
33,2307
33,1210
33,5811
33,1078
33,2725
33,4352
33,2987
33,9871
33,6390
33,4362
33,7697
33,5442
33,9671
33,6835
33,3596
33,4810
33,6087
33,1665
33,7698
33,6381
33,7309
33,7733
33,9864
33,4224
34,9338
34,9811
34,2595
34,4625
34,391
34,8017
34,7030
34,3763
34,6042
34,6766
34,9114
34,5333
34,8166
34,8722
34,6847
34,5548
34,3812
34,6357
34,7940
34,878
34,9323
34,43
34,722
34,1227
34,6850
34,1516
34,8911
34,1173
34,949
34,1403
34,9609
34,2125
34,3793
34,9257
34,566
34,4546
34,8038
34,4918
34,2646
34,4180
34,4565
34,8735
34,1772
34,873
34,8982
34,4048
34,7592
34,9663
34,7107
34,238
34,8760
34,3370
34,3163
34,432
34,6691
34,4583
34,1831
34,6075
34,2206
34,2328
34,2539
34,1439
34,7443
34,9000
34,2617
34,929
34,2121
34,8229
34,381
34,8432
34,4815
34,9288
34,9084
34,2127
34,4667
34,9287
34,4251
34,6181
34,5254
34,5861
34,6265
34,3841
34,7736
34,1355
34,7995
34,7514
34,9428
34,2140
34,8771
34,1321
34,754
34,5354
34,8215
34,359
34,6550
34,3415
34,7022
34,9917
34,4200
35,1569
35,5205
35,6562
35,2995
35,2129
35,3069
35,2855
35,435
35,9681
35,2019
35,8006
35,7721
35,3494
35,7097
35,8800
35,3626
35,1898
35,9477
35,4781
35,4651
35,2559
35,1171
35,9621
35,3805
35,1822
35,510
35,3817
35,4753
35,3569
35,6640
35,7704
35,8581
35,1452
35,8147
35,8031
35,7293
35,9120
35,6427
35,6345
35,687
35,4853
35,5361
35,4353
35,474
35,5724
35,3759
35,1955
35,1964
35,4757
35,250
35,822
35,4207
35,3205
35,1615
35,3378
35,9702
35,779
35,2568
35,1363
35,9912
35,9724
35,14
35,2368
35,4939
35,4392
35,2362
35,988
35,2216
35,3128
35,7941
35,9259
35,3366
35,1058
35,3308
35,200
35,6001
35,8228
35,7544
35,8614
35,5181
35,2874
35,8591
35,6449
35,1406
35,6904
35,1138
35,9623
35,767
35,641
35,5575
35,5617
35,1172
35,9984
35,8398
35,321
35,6313
35,4549
35,9332
35,1432
36,9526
36,3384
36,3979
36,4710
36,9956
36,5057
36,150
36,9550
36,8169
36,3743
36,9713
36,7293
36,4862
36,9570
36,2068
36,8750
36,6897
36,5881
36,2970
36,8769
36,6750
36,8433
36,6348
36,7213
36,6255
36,9377
36,963
36,4985
36,7164
36,9404
36,4545
36,5113
36,6686
36,6531
36,5089
36,4693
36,1738
36,4787
36,6828
36,9903
36,4356
36,3931
36,6060
36,7653
36,228
36,6468
36,823
36,8937
36,9941
36,1346
36,3443
36,1018
36,324
36,6619
36,4946
36,1556
36,7889
36,1485
36,8392
36,8427
36,6180
36,818
36,2474
36,8938
36,1777
36,7119
36,8554
36,7587
36,5103
36,2451
36,9083
36,5849
36,3304
36,8036
36,2715
36,1169
36,7195
36,4779
36,3337
36,3661
36,7603
36,8790
36,3177
37,3869
37,252
37,5347
37,4309
37,8
37,1467
37,9586
37,2462
37,9924
37,4516
37,1477
37,7698
37,6467
37,2714
37,7812
37,8614
37,5551
37,4129
37,1898
37,5334
37,1244
37,8137
37,891
37,4129
37,4850
37,5285
37,1263
37,9623
37,2310
37,5553
37,9359
37,4433
37,9207
37,3212
37,6969
37,9799
37,8144
37,8470
37,9099
37,6787
37,9523
37,7008
37,4483
37,240
37,3252
37,9880
37,7516
37,4043
37,7191
37,349
37,2306
37,8615
37,2936
37,1203
37,7585
37,9251
37,3354
37,9202
37,1977
37,8785
37,4455
37,434
37,3419
37,9316
37,9036
37,8063
37,1671
37,2000
37,150
37,1985
37,437
37,6384
37,4903
37,889
37,898
37,2243
37,6262
37,6837
37,7693
37,3441
37,7597
37,9035
37,6634
37,4573
37,9841
37,7237
37,624
37,79
37,3282
37,6151
37,9193
37,7962
37,7323
37,6614
37,6606
37,6740
37,732
37,6884
37,9516
38,6391
38,2113
38,6124
38,4137
38,835
38,3244
38,7501
38,10
38,2496
38,6052
38,1428
38,1305
38,4756
38,1561
38,60
38,6953
38,1356
38,9604
38,7162
38,7427
38,8763
38,5166
38,1879
38,8633
38,3796
38,7464
38,6523
38,1556
38,4917
38,6327
38,2263
38,2429
38,6631
38,7881
38,89
38,771
38,8152
38,195
38,7413
38,6059
38,7063
38,1218
38,7463
38,682
38,7849
38,9847
38,7808
38,3230
38,3889
39,8633
39,6565
39,9592
39,9649
39,7682
39,4864
39,571
39,3482
39,6973
39,2987
39,679
39,8806
39,1457
39,5051
39,8427
39,5094
39,1976
39,80
39,7360
39,4339
39,5614
39,2266
39,6583
39,7853
39,5265
39,4380
39,5885
39,3991
39,3283
39,8154
39,4553
39,8590
39,1498
39,8896
39,5448
39,8151
39,5079
39,1052
39,6960
39,5569
39,6101
39,6382
39,9224
39,5257
39,536
39,1036
39,7204
39,3592
39,6034
39,8361
39,7420
39,4217
39,9073
39,6384
39,3048
39,7096
39,7899
39,4950
39,5044
39,6575
39,6319
39,2173
39,1846
39,1569
39,5481
39,4034
39,1385
39,8713
39,2194
39,5165
39,3318
39,6147
39,4943
39,6900
39,7075
39,5369
39,6764
39,7476
39,1146
39,9780
39,2579
39,8506
39,8328
39,1181
39,1141
39,4943
39,1052
39,4681
39,2163
39,1379
39,101
39,7047
39,6578
39,5181
39,8985
39,9341
39,8986
39,4287
39,218
40,4955
40,3003
40,3760
40,6744
40,5440
40,6665
40,7139
40,1234
40,6903
40,5411
40,1510
40,2933
40,8357
40,5110
40,7302
40,3230
40,986
40,2214
40,4039
40,2584
40,2002
40,315
40,77
40,4048
40,4786
40,710
40,6317
40,9221
40,9460
40,8708
40,769
40,5098
40,4135
40,5738
40,5041
40,1769
40,9439
40,7300
40,7288
40,2899
40,5835
40,7723
40,3847
40,3621
40,7476
40,3248
40,8004
40,293
40,2921
40,4004
40,7411
43,5803
43,5794
43,8429
43,1412
43,3292
43,3498
