41,8485
41,4569
41,8265
41,6243
41,977
41,3130
42,8340
42,2270
42,2777
42,1743
42,3328
42,5584
42,5422
42,6518
42,9655
42,2201
42,5419
42,5924
42,5903
42,6948
42,6710
42,7957
42,5093
42,277
42,2557
42,2522
42,2427
42,823
42,3062
42,4131
42,2997
42,4036
42,5043
42,264
42,3254
42,8966
42,3989
42,4928
42,8707
42,6031
42,7333
42,1171
42,3563
42,6292
42,7217
42,9019
42,9208
42,9621
42,2786
42,6989
42,5047
42,9305
42,2234
42,7813
42,9689
42,6281
42,1404
42,4443
42,3898
42,2797
42,1052
42,4354
42,9295
42,2426
42,1837
42,4259
42,832
42,1132
42,9345
42,4122
42,598
42,9659
42,2335
42,3668
42,1457
42,1573
42,3558
42,1345
42,7175
42,2446
42,6591
42,1462
42,7303
42,1194
42,7794
42,7345
42,1855
42,9904
42,93
42,4155
42,9790
42,3396
42,7684
42,1596
42,7694
42,5373
42,7945
42,5414
42,6847
42,2157
42,6824
42,2698
42,1781
42,1837
42,5425
43,1224
43,8385
43,9902
43,240
43,4263
43,9341
43,9506
43,5718
43,8457
43,9456
43,7434
43,9281
43,2446
43,5102
43,58
43,9561
43,3392
43,9869
43,1464
43,1737
43,3404
43,596
43,9681
43,2547
43,9457
43,5196
43,498
43,433
43,9697
43,4459
43,6312
43,8159
43,9892
43,3372
43,1604
43,1073
43,618
43,7155
43,3283
43,1082
43,25
43,2245
43,2805
43,4733
43,9815
43,4534
43,6247
43,3224
43,5143
43,6293
43,1460
43,4797
47,2581
47,7930
47,247
47,3240
47,908
47,6670
47,7393
47,8437
47,759
47,7871
47,6410
47,4252
47,4560
47,1954
47,5308
47,1277
47,1009
47,167
47,230
47,737
47,7039
47,4527
47,4120
47,8354
47,1981
47,2312
47,5952
47,926
47,7070
47,3814
47,1008
47,7520
47,4871
47,678
47,3408
47,9275
47,5884
47,8910
47,4997
47,277
47,4786
47,8174
47,6739
47,3402
47,4757
47,7319
47,1024
47,9979
47,5170
47,3612
47,2377
47,9859
47,333
47,9437
47,9310
47,5130
47,876
47,8075
47,3449
47,4549
47,7594
47,3824
47,735
47,5050
47,5767
47,7814
47,8644
47,797
47,6211
47,3894
47,4106
47,8772
47,815
47,1602
47,765
47,1296
47,7632
47,1066
47,3589
47,5257
47,9641
47,1710
47,435
47,9016
47,7563
47,5677
47,8116
47,5972
47,6412
47,1305
47,2505
47,6689
47,322
47,5354
47,5237
47,4164
47,6224
47,9438
47,582
49,2116
49,5758
49,1695
49,4543
49,1426
49,9439
49,7797
49,1903
49,8192
49,5501
49,6163
49,4637
49,2605
49,7575
49,9685
49,6108
49,211
49,5761
49,8847
49,8730
49,4774
49,5154
49,7077
49,11
49,9866
49,3811
49,5764
49,9396
49,2130
49,8376
49,3351
49,1810
49,8146
49,6587
49,9157
49,4590
49,9290
49,5600
49,9521
49,3288
49,5809
49,4313
49,9615
49,9850
49,9394
49,1597
49,6786
49,1388
49,7847
51,2512
51,753
51,8013
51,790
51,9795
51,1874
51,3803
51,1082
51,1303
51,962
51,8321
51,4078
51,6834
52,9179
52,3870
52,3048
52,8112
52,9533
52,2100
52,9328
52,8834
52,7007
52,7173
52,4560
52,9520
52,5439
52,5067
52,7097
52,5918
52,5014
54,9391
54,92
54,9205
54,4382
54,8156
54,8296
54,1064
54,9645
54,8424
54,5018
54,3189
54,8412
54,5248
54,8198
54,2548
54,1726
54,2062
54,1727
54,8565
54,4469
54,3460
54,9904
54,9537
54,8692
54,6702
54,1077
54,1834
54,4188
54,4676
54,3215
54,1694
54,1203
54,7204
54,5092
54,7809
54,817
54,7803
54,8279
54,2514
54,2080
54,4820
54,2226
54,480
54,4578
54,9559
54,1270
54,2404
54,1559
54,295
54,8390
54,5515
54,1192
54,8588
54,1395
54,2768
54,3181
54,9246
54,8165
54,8425
54,774
54,6382
54,349
54,4569
54,8370
54,3637
54,1725
54,1082
54,466
54,7357
54,9213
54,4706
54,7619
54,775
54,3562
54,2417
54,6059
54,1411
54,8022
54,4870
54,1928
54,6427
54,6140
54,2961
54,3909
54,1668
54,6280
54,8229
54,9979
54,7881
54,5275
54,8939
54,5759
54,1769
54,3050
54,2783
54,1173
54,3410
54,7098
54,2962
55,9468
55,528
55,7169
55,5520
55,6751
55,9234
55,9272
55,5420
55,5742
55,1158
55,1508
55,2410
55,1436
55,6216
55,3722
55,1153
55,5728
55,3529
55,1574
55,778
55,7017
55,5736
55,8426
55,9954
55,162
55,9437
55,7227
55,408
55,3065
55,7166
55,3950
55,5815
55,3980
55,1168
55,4758
55,3325
55,2310
55,965
55,521
55,4541
55,932
55,8511
55,1952
55,9711
55,962
55,4000
55,1895
56,6866
56,994
56,849
56,6751
56,6716
56,2754
57,5491
57,1317
57,2069
57,3744
57,331
57,6059
57,6189
57,7428
57,8159
57,4441
57,9377
57,452
57,3264
57,1739
57,2128
57,8746
57,9755
57,3819
57,8762
57,6388
57,1998
57,7359
57,5508
57,4509
57,895
57,579
57,4766
57,4253
57,4510
57,5837
57,3623
57,3725
57,8902
57,9961
57,2924
57,272
57,1355
57,992
57,7354
57,5106
57,8760
57,3281
57,9487
57,3815
57,1200
57,7355
57,238
57,463
57,8247
57,6749
57,3302
57,2458
58,6612
58,8851
58,7478
58,1145
58,5963
58,4989
58,7469
58,2054
58,8099
58,4726
58,9195
58,4070
58,3779
58,8176
58,3196
58,8456
58,3116
58,6748
58,3027
58,743
58,4579
58,1151
58,1545
58,6092
58,3909
58,7680
58,8875
58,307
58,8145
58,9574
58,2734
58,9617
58,261
58,8167
58,9070
58,3483
58,3675
58,732
58,879
58,23
58,7051
58,285
58,3638
58,8219
58,1050
58,950
58,6188
58,4265
58,9830
58,3983
58,8856
58,2212
60,6340
60,2466
60,755
60,7588
60,6673
60,8752
60,7054
60,9814
60,2442
60,7845
60,5490
60,847
60,2863
60,1350
60,8349
60,2657
60,4120
60,7834
60,56
60,1687
60,8048
60,1480
60,4090
60,9080
60,5524
60,6772
60,8536
60,8013
60,7264
60,7225
60,4072
60,7141
60,27
60,6262
60,6416
60,160
60,9184
60,3193
60,6844
60,2355
60,5128
60,9368
60,2538
60,2241
61,9383
61,5154
61,9868
61,3314
61,206
61,9706
61,6962
61,5420
61,3484
61,6327
61,9967
61,7347
61,8128
61,9922
61,54
61,9031
61,7424
61,139
61,4811
61,6910
61,6248
61,8966
61,8942
61,3137
61,7932
61,2934
61,9124
61,9042
61,9240
61,3459
61,3083
61,2477
61,5333
61,5456
61,5970
61,6085
61,1906
61,6410
61,9354
61,4496
61,2095
61,3557
61,3668
61,5469
61,4653
61,7198
61,9828
62,8109
62,7153
62,7876
62,3780
62,1205
62,698
62,6184
62,4091
62,7932
62,9672
62,8675
62,4467
62,6076
62,7531
62,5617
62,2127
62,6474
62,7930
62,7381
62,3901
62,1119
62,8228
62,7443
62,5369
62,490
62,4918
62,4511
62,5108
62,3360
62,2962
62,3561
62,9203
62,1314
62,2677
62,2495
62,1855
62,3609
62,816
62,8185
62,3654
62,7508
62,3683
62,9952
63,1774
63,1542
63,172
63,6480
63,8639
63,9545
63,7936
63,1702
63,2030
63,9272
63,745
63,9928
63,3332
63,9115
63,4656
63,8584
63,1631
63,3297
63,5234
63,4187
63,2333
63,7113
63,8988
63,4010
63,7568
63,723
63,6843
63,9076
63,1357
63,7980
63,3603
63,6270
63,4204
63,2236
63,5070
63,80
63,4683
63,8766
63,4412
63,5584
63,3168
63,4653
63,6565
63,1725
63,6433
63,4566
63,3854
63,1571
63,4858
63,9509
63,1474
63,4232
63,353
63,816
63,3662
64,7759
64,5976
64,572
64,8707
64,5518
64,8067
64,9943
64,4042
64,7936
64,1304
64,3909
64,6769
64,6367
64,3958
64,7497
64,4974
64,3088
64,2711
64,489
64,3440
64,5007
64,9472
64,2910
64,6532
64,6719
64,3143
64,4364
64,4107
64,2318
64,3432
64,605
64,6483
64,4325
64,2017
64,9412
64,1891
64,2708
64,6742
64,7467
64,4464
64,9879
64,6694
64,8518
64,4287
64,3019
64,1763
64,88
64,3661
64,9508
64,7353
64,7956
64,4437
64,4133
64,2324
64,4846
64,8133
64,682
64,7436
64,7210
64,2369
64,995
64,1097
64,8372
64,2839
64,1919
64,4990
64,2015
64,7835
64,4573
64,54
64,5972
64,6464
64,5840
64,1963
64,1490
64,8792
64,539
64,3206
64,3355
64,4431
64,8653
64,4544
64,6985
64,563
64,1056
64,7251
64,5300
64,4067
64,5290
64,5592
64,6149
64,6071
64,6052
64,25
64,8752
64,565
64,4029
64,3302
64,9969
66,1483
67,2289
67,8448
67,1947
67,5479
67,4028
67,5203
67,9860
67,2772
67,3635
67,9495
67,8007
67,3549
67,5819
67,7168
67,8957
67,8970
67,7059
67,3020
67,4851
67,4003
67,2161
67,5123
67,8009
67,9918
67,223
67,6974
67,3227
67,2980
67,8747
67,3454
67,791
67,9579
67,723
67,477
67,6386
67,2928
67,5964
67,6947
67,7167
67,6087
67,8337
67,4941
67,637
67,9868
67,6720
67,4857
67,7302
67,5193
67,5132
67,1105
68,9371
68,9189
68,112
68,8212
68,8855
68,2762
68,1371
68,8568
68,5991
68,8794
68,3281
68,3162
68,9182
68,1938
68,8737
68,7750
68,6224
68,6437
68,956
68,7517
68,9070
68,722
68,626
68,1424
68,2279
68,9382
68,9773
68,5911
68,1482
68,2385
68,635
68,772
68,9078
68,4347
68,256
68,3778
68,8081
68,724
68,3434
68,5279
68,1325
68,2872
68,1323
68,7593
68,5564
68,9069
68,4416
68,3870
68,7333
68,532
69,5474
69,9804
69,7826
69,6323
69,82
69,1126
69,7726
69,5315
69,1171
69,917
69,4038
69,6917
69,5503
69,7155
69,5209
69,3308
69,3253
69,7361
69,665
69,9517
69,4853
69,280
69,6532
69,5221
69,9578
69,9595
69,6524
69,57
69,2328
69,786
69,9335
69,8410
69,7181
69,4476
69,7820
69,6470
69,4554
69,4833
69,1479
69,2128
69,495
69,2185
69,2013
69,2723
69,4168
69,2977
69,9547
69,4574
69,6769
69,2737
69,8705
69,5732
69,8297
69,6244
69,9062
69,6755
69,8339
69,772
69,5020
69,5794
69,4755
69,8400
69,7589
69,1629
69,7592
69,1864
69,8505
69,5498
69,183
69,1625
69,6979
69,5528
69,7369
69,9622
69,4163
69,1148
69,2008
69,1542
69,3811
69,2198
69,8114
69,6286
69,2375
69,3784
69,7564
69,9520
69,2322
69,8261
69,9979
69,5857
69,5090
69,7458
69,6477
69,2944
69,7675
69,8824
69,5850
69,5124
69,1555
70,5694
70,2395
70,8185
70,6488
70,8316
70,9335
70,399
70,4108
70,5965
70,722
70,6292
70,4023
70,5948
70,783
70,4222
70,3412
71,9538
71,869
71,4652
71,2284
71,633
71,8851
71,1798
71,9398
71,9608
71,1623
71,5090
71,3752
71,5023
71,3892
72,729
72,7511
72,1371
72,2140
72,2605
72,6872
72,8539
72,8531
72,8536
72,7904
72,7768
72,6579
72,7188
72,9738
72,4278
72,6441
72,8265
72,4944
72,1288
72,4077
72,5372
72,3336
72,7003
72,5906
72,5772
72,4115
72,1135
72,8447
72,6633
72,4672
72,1381
72,2226
72,1608
72,5383
72,777
72,2748
72,3291
72,4983
72,3848
72,8989
72,8411
72,5351
72,8346
72,9719
72,6012
72,4226
72,7342
72,9736
72,2309
72,6108
72,2595
72,9497
72,1705
72,2695
72,5485
74,8267
74,8417
74,1913
74,3526
74,7372
74,5457
74,7020
74,4284
74,4632
74,7300
74,6994
74,9171
74,7234
74,2356
74,5005
74,2650
74,7803
74,4177
74,8567
74,3451
74,6542
74,7235
74,5613
74,8309
74,1764
74,3211
74,4475
74,5803
74,9135
74,910
74,3536
74,3737
74,2161
74,4914
74,9916
74,8323
74,6108
74,9513
74,3066
74,3387
74,8499
74,2340
74,3331
74,4892
74,104
74,4879
74,4172
74,79
74,8833
75,1364
75,7277
75,2604
75,4947
75,9154
75,9047
75,3292
75,6524
75,5938
75,8806
75,1241
75,3660
75,295
75,5749
75,3635
75,7877
75,9855
75,9009
75,1946
75,4044
75,9413
75,3835
75,9671
75,8714
75,4842
75,3244
75,7507
75,1275
75,3343
75,7198
75,3440
75,4425
75,7575
75,7695
75,622
75,6618
75,3283
75,9887
75,460
75,816
75,7210
75,5808
76,6248
76,6148
76,6192
76,1344
76,5552
76,4767
76,383
76,1581
76,1289
76,4388
76,5007
76,4366
76,8875
76,9223
76,9900
76,9816
76,5151
76,7851
76,4783
76,611
76,2179
76,5553
76,6628
76,6234
76,4037
76,8078
76,4028
76,7341
76,6601
76,905
76,2364
76,2660
76,2422
76,2945
76,7116
76,2158
76,9749
76,1142
76,4258
76,7543
76,7373
76,1556
76,2859
76,8336
76,3961
76,7834
76,6265
76,72
76,6152
76,6539
76,7800
76,9149
76,7836
76,2055
78,2237
78,5648
78,1295
78,9594
78,3798
78,5676
78,3233
78,5350
78,6118
78,3607
78,9239
78,1899
78,8306
78,9136
78,2116
78,9378
78,6662
78,10000
78,507
78,9589
78,9669
78,7831
78,5895
78,8720
78,339
78,8170
78,4215
78,1837
78,5416
78,838
78,3206
78,6043
78,1124
78,8882
78,2572
78,1857
78,1318
78,217
78,675
78,3770
78,7940
78,8212
78,1721
78,1032
78,8393
78,4759
78,7263
78,6412
78,9122
78,5821
78,9757
78,4135
78,50
78,8438
78,4612
78,8961
78,9287
78,7451
78,4911
78,9712
78,5371
78,3529
78,9010
78,5833
78,1931
78,443
78,6124
78,2516
78,1477
78,635
78,8296
78,2506
78,2208
78,7711
78,5748
78,3569
78,2672
78,4453
78,8846
78,2613
78,9511
78,1297
78,4555
78,760
78,7188
78,1980
78,6391
78,996
78,8898
78,2702
78,7628
78,5138
78,7154
78,3397
78,7621
78,1815
78,5349
78,4954
78,8068
80,4527
80,7102
80,1726
80,234
80,1337
80,5519
80,2051
80,9451
80,424
80,1508
80,5337
80,1705
80,3303
80,2244
80,2953
80,490
80,1127
80,9809
80,5830
80,9855
80,2847
80,5929
80,6281
80,1510
80,7384
80,4762
80,2705
80,904
80,9525
80,4571
80,1008
80,6872
80,559
80,7098
80,5135
80,5198
80,8806
80,3442
80,3820
81,5142
81,698
81,7208
81,8330
81,4640
82,3659
82,253
82,8603
82,5698
82,3885
82,1109
82,8568
82,2304
82,6168
82,5724
82,3980
82,9953
82,7875
82,8039
82,3062
82,9772
82,3799
82,2260
82,2045
82,1681
82,4956
82,6269
82,9448
82,8928
82,7075
82,1733
82,2037
82,7997
82,4417
82,9860
82,7780
82,3440
82,9408
82,2175
82,2728
82,4588
82,161
82,5164
82,7631
83,36
83,9718
83,6219
83,8084
83,1813
83,6061
83,2851
83,5757
83,1956
83,9269
83,5680
83,5507
83,3533
83,481
83,7046
83,5757
83,9694
83,271
83,7754
83,5813
83,4364
83,1834
83,1246
83,8300
83,1839
83,5223
83,7148
83,5143
83,3395
83,8644
83,4590
83,9425
83,3921
83,1121
83,8981
83,6188
83,6747
83,1066
83,506
83,8131
83,1014
83,2887
83,5150
83,1180
83,9060
83,4554
83,7574
83,1458
83,323
83,774
83,2543
83,9849
83,3351
83,7671
83,1230
83,4363
83,9101
83,642
83,6659
83,2640
83,2739
83,6117
83,8544
83,9710
83,3592
83,2432
83,4831
83,6591
83,9066
83,2655
83,76
83,3603
83,5984
83,337
83,6912
83,8599
83,6434
83,9038
83,9127
83,401
83,1987
83,4338
83,9300
83,6688
83,8180
83,3212
83,1737
83,9005
83,6118
83,6305
83,2879
83,7853
83,8669
83,6335
83,883
83,9120
83,7202
83,6712
83,3982
84,9707
84,9521
84,6326
84,3178
84,1437
84,6477
84,1600
84,8715
84,8909
84,3930
84,888
84,7163
84,6852
84,2120
84,2783
84,3381
84,5517
84,2337
84,9762
84,3502
84,1652
84,43
84,2837
84,792
84,8814
84,6690
84,6648
84,8030
84,1927
84,8251
84,5257
84,7433
84,8644
84,4387
84,7761
84,5657
84,2792
84,6678
84,9275
84,3326
84,7351
84,3672
84,2616
84,6465
84,9198
84,5381
84,1455
85,4279
85,363
85,8633
85,8065
85,3327
85,9666
85,7015
85,4755
85,5404
85,651
85,7827
85,9540
85,7583
85,7233
85,2386
85,8476
85,3527
85,9612
85,3251
85,3620
85,9136
85,1098
