18,4237
18,3206
18,4993
18,2100
18,2580
18,2557
18,1233
18,4319
18,2551
18,4944
18,42
18,4164
18,1806
18,3017
18,4031
18,1804
18,1466
18,2319
18,551
18,780
18,1682
18,3717
18,4203
18,505
18,3091
18,1295
18,3125
18,4614
18,300
18,2910
18,4221
18,2392
18,817
18,1152
18,4301
18,262
18,4271
18,4067
18,3444
18,827
18,2760
18,2532
18,3160
18,1645
18,1012
18,2457
18,3307
19,162
19,4029
19,1143
19,4704
19,3847
19,2625
19,1989
19,1574
19,4115
19,4002
19,109
19,4350
19,1834
19,707
19,176
19,2994
19,3449
19,4745
19,2857
19,827
19,2427
19,3909
19,3437
19,2488
19,3572
19,4529
19,4388
19,1932
19,2019
19,3598
19,2359
19,3676
19,2240
19,836
19,466
19,1110
19,725
19,3314
19,3155
19,875
19,2382
19,2202
19,2258
19,4663
19,2636
19,2044
19,1147
19,2127
19,1496
20,741
20,3802
20,1595
20,3869
20,2504
20,127
20,121
20,3927
20,3277
20,145
20,2067
20,3925
20,2527
20,293
20,4
20,1387
20,3450
20,4342
20,1743
20,3442
21,479
21,4387
21,413
21,1000
21,1720
21,2287
21,368
21,4566
21,2808
21,4640
21,941
21,4029
21,1117
21,3326
21,597
21,1831
21,4083
21,936
21,1498
21,3675
21,2938
22,2644
22,2886
22,2075
22,2648
22,4113
22,3188
22,706
22,3482
22,2391
22,77
22,2144
22,3813
22,356
22,4009
22,4140
22,3012
22,4620
22,1643
22,848
22,4050
22,3559
22,532
22,3516
22,1219
22,4150
22,2060
22,583
22,2170
22,3823
22,3514
22,3422
22,2392
22,1546
22,1624
22,2154
22,747
22,3759
22,2124
22,2998
22,2058
22,480
22,4084
23,3669
23,4758
23,4680
23,3027
23,262
23,1360
23,1254
23,4122
23,3275
23,2814
23,395
23,4920
23,4274
23,3747
23,2519
23,4396
23,3034
23,3135
23,2513
23,1058
23,2360
23,2113
23,2506
23,2477
23,3616
23,3609
23,3321
23,3113
23,3823
23,846
26,1187
26,3225
26,4473
26,1632
26,2577
26,2866
26,405
26,4347
26,4687
26,3580
26,1626
26,4
26,3808
26,3025
26,4152
26,3656
26,1317
26,3970
26,1081
26,3092
26,2029
26,1611
26,3888
26,1558
26,975
26,3675
26,1455
26,729
26,1467
26,439
26,3515
26,4979
26,4189
26,1146
26,4441
27,883
27,812
27,1173
27,2049
27,3006
27,4215
27,2044
27,1386
27,3938
27,2775
27,4151
27,1993
27,4159
27,3319
27,1226
27,4306
27,3165
27,1258
27,160
27,1154
27,605
27,4769
27,3297
27,4598
27,844
27,1478
27,435
27,4182
27,1791
27,467
27,4864
27,2811
27,3087
27,338
27,4583
27,4781
28,4154
28,684
28,448
28,380
28,2157
28,3529
28,3693
28,3641
28,550
28,2935
28,1428
28,1110
28,2381
28,4774
28,4854
28,969
28,1222
28,805
28,2247
28,449
28,1625
28,3508
28,4704
28,2520
28,1813
28,3223
28,1639
28,2168
28,1900
28,1561
28,4730
28,949
28,4556
28,2765
28,2816
28,2949
28,2749
28,3399
28,106
28,2922
28,1529
28,1550
28,1616
28,515
28,2548
28,3231
28,1628
28,3200
28,4520
29,4931
29,2324
29,2374
29,3331
29,3287
29,1525
29,3050
29,3023
29,4092
29,4727
29,794
29,3121
29,1230
29,1466
29,3442
29,1697
29,560
29,4946
29,4726
29,1614
30,3547
30,636
30,931
30,3755
30,2730
30,3704
30,1027
30,2893
30,189
30,1505
30,4555
30,3844
30,1625
30,3758
30,1308
30,667
30,879
30,3446
30,4725
30,3604
30,2435
30,3588
31,4845
31,179
31,20
31,1726
31,129
31,2104
31,2784
31,4293
31,4486
31,438
31,2383
31,1732
31,2645
31,3443
31,2421
31,2999
31,3897
31,3132
31,4321
31,281
31,1526
31,2875
31,3832
31,2998
31,3937
31,3701
31,4426
31,3625
31,479
31,3212
31,4725
31,3273
31,3620
32,2698
32,4250
32,3263
32,4274
32,821
32,3782
32,1377
32,2085
32,725
32,3501
32,2802
32,4336
32,1797
32,3805
32,2937
32,4828
32,3697
32,3643
32,585
32,1597
32,4340
32,2002
32,1572
32,1832
32,4139
32,4273
32,4977
32,4749
32,3758
33,1160
33,3390
33,113
33,299
33,651
33,3571
33,3118
33,3080
33,3229
33,1949
33,1613
33,371
33,963
33,2047
33,1668
33,2320
33,3606
33,2403
33,4120
33,2000
33,1261
33,882
33,3219
33,3150
33,1028
33,4381
33,572
33,4695
33,1857
33,4134
33,842
33,3382
33,31
33,3451
33,4277
33,1497
33,600
33,4325
33,1830
33,3660
33,1031
33,4580
33,2022
33,2868
33,3347
33,1059
33,2598
33,3095
33,3099
34,853
34,4680
34,1999
34,2124
34,4287
34,4345
34,2307
34,1196
34,3538
34,3007
34,2925
34,3273
34,1823
34,4871
34,1626
34,1072
34,1321
34,191
34,390
34,3633
34,966
34,2177
34,3681
35,3967
35,4901
35,1176
35,3026
35,203
35,2443
35,4095
35,886
35,3474
35,556
35,1448
35,2734
35,3239
35,1122
35,1524
35,4133
35,1273
35,2954
35,3524
35,2845
35,3389
35,1812
35,524
35,4525
35,1730
35,3803
36,2592
36,2754
36,4258
36,4819
36,3134
36,1767
36,3589
36,729
36,2224
36,78
36,812
36,4258
36,1291
36,1336
36,2545
36,1638
36,777
36,2379
36,3596
36,3550
36,4691
36,778
36,3459
36,2880
37,4652
37,3586
37,1208
37,510
37,815
37,162
37,503
37,1525
37,3642
37,1809
37,4733
37,2147
37,4864
37,3433
37,1648
37,2787
37,3478
37,3403
37,1242
37,4844
37,774
37,1957
37,4944
37,3676
37,162
37,98
37,2357
37,4331
38,48
38,4173
38,4485
38,1982
38,3272
38,4032
38,350
38,1710
38,147
38,3753
38,4786
41,408
41,2965
41,1987
41,4309
41,391
41,377
41,595
41,980
41,1006
41,4559
41,3797
41,4494
41,3389
41,3348
41,4116
41,4321
41,1045
42,1152
42,1901
42,3419
42,1730
42,4887
42,1608
42,2303
42,4075
42,3862
42,1885
42,3934
42,1232
42,4409
42,1923
42,1576
42,3955
42,1517
42,1863
42,4720
42,4673
42,2514
42,3866
42,1075
42,291
43,4840
43,4135
43,4474
43,503
43,2415
43,4618
43,3708
43,1210
43,735
43,2461
43,147
43,3402
43,4215
43,1358
43,2506
43,4278
43,2953
44,4438
44,125
44,1835
44,555
44,3377
44,2173
44,3730
44,3040
44,1513
44,1380
44,4812
44,157
44,18
44,3809
44,1318
44,2838
44,4506
44,2662
44,1710
44,2515
44,1774
44,3765
44,3336
44,3874
44,2187
44,2956
44,4214
44,4591
45,2393
45,2662
45,3432
45,3715
45,388
45,3428
45,2231
45,1091
45,4329
45,438
45,1024
45,3323
45,3529
45,4962
45,1514
45,888
45,3908
46,4425
46,3793
46,811
46,756
46,4912
46,4605
46,4537
46,2674
46,2834
46,2794
46,2419
46,2588
46,2194
46,4070
46,2645
46,2372
46,2699
46,1717
46,1638
46,3705
46,1825
46,2909
46,4556
46,1505
47,795
47,4473
47,2048
47,511
47,1236
47,97
47,1790
47,2997
47,969
47,234
47,261
47,1834
47,2813
47,3596
47,3041
47,3373
47,2958
47,2536
47,403
47,748
47,3425
47,1447
47,2268
47,703
47,3461
47,3841
47,4670
47,4054
47,2274
47,4033
47,2150
47,4460
47,3820
47,740
47,4895
47,2286
47,3651
47,3631
47,1862
47,1897
47,3422
47,2396
47,1962
47,1693
47,202
47,4128
47,2648
47,1975
47,3105
48,2641
48,3487
48,1212
48,3107
48,23
48,960
48,3242
48,3226
48,3664
48,2611
48,3266
48,1142
48,3667
48,2205
48,3680
48,3270
48,969
48,2628
48,4465
48,3902
48,3169
48,2385
48,2430
48,3515
48,131
48,3885
49,2026
49,3848
49,352
49,2520
49,2753
49,602
49,2302
49,2450
49,1204
49,3560
49,4901
49,473
49,3042
49,3336
49,1115
49,1589
49,276
49,4728
49,2088
49,3802
49,2860
49,2024
49,1427
49,3571
49,2619
50,4411
50,591
50,1278
50,3035
50,3037
50,2422
50,4385
50,1927
50,4364
50,2871
50,1596
50,3575
50,2870
50,3546
50,4630
50,4557
50,11
50,4421
50,1494
50,3802
50,1278
50,99
50,4809
50,3938
50,3962
50,4463
50,3503
50,751
50,1982
50,1814
50,1238
50,1139
50,2460
50,2125
50,4645
50,2049
50,4794
50,185
50,3994
50,1811
50,3396
50,2543
50,3355
50,1584
50,4156
50,2575
50,3147
50,4853
50,3719
51,3780
51,4951
51,1244
51,579
51,79
51,818
51,3624
51,3449
51,4823
51,1484
51,1011
51,3878
51,132
51,727
51,287
51,4756
51,231
51,1743
51,4493
51,3842
51,2899
51,2768
51,4086
51,181
51,1650
51,2517
51,3431
51,2230
51,3444
51,711
51,4750
51,491
51,2929
51,4731
51,4746
51,1192
51,272
51,2398
51,2375
51,58
51,3413
51,2705
51,452
51,2680
51,1480
51,1897
51,994
51,4853
51,4179
52,2913
52,4146
52,703
52,2411
52,2790
52,324
52,2846
52,154
52,2883
52,1145
52,4403
52,600
52,1561
52,1003
52,4362
52,541
52,98
52,3341
52,4615
52,3810
54,2294
54,2136
54,3996
54,1697
54,2273
54,2533
54,3165
54,2099
54,3901
54,3681
54,3718
54,1489
54,1882
54,1996
54,4703
54,2044
54,3294
54,1843
54,1152
54,447
54,959
54,4778
54,1237
54,279
55,1997
55,580
55,1860
55,3487
55,3506
55,2521
55,463
55,2630
55,4205
55,3763
55,3444
55,3531
55,3311
55,3314
55,1708
55,803
55,151
55,1936
55,627
55,4625
55,4804
55,1055
55,999
55,1541
55,2109
55,1463
56,2686
56,2806
56,1168
56,4955
56,4180
56,2806
56,1085
56,1848
56,204
56,3570
56,4594
56,65
56,2685
56,2927
56,1347
56,2022
56,4873
56,1392
56,2499
56,172
56,471
56,3840
56,4416
56,182
56,1240
56,3891
56,627
56,4676
56,2193
56,2946
56,4761
56,1372
56,166
56,4386
56,2403
56,1222
56,3747
56,4202
56,4705
56,4791
56,2927
56,1286
56,837
56,579
56,1388
56,4976
56,787
56,1276
56,1705
57,2707
57,2717
57,1688
57,810
57,4248
57,4412
57,1168
57,4966
57,4679
57,3631
57,1103
57,2821
57,979
57,4228
57,2288
57,2608
57,2752
57,2147
57,226
57,2543
57,967
57,4808
58,2257
58,4728
58,822
58,2395
58,2689
58,2859
58,2246
58,1776
58,2818
58,3841
58,4999
58,4859
58,1161
58,4728
58,1783
58,4744
58,609
58,2405
58,2074
58,118
58,261
58,3678
58,3293
58,1265
58,1990
58,1875
58,2024
58,4727
58,254
58,1286
58,759
58,3924
58,252
58,4538
58,1252
58,995
58,1044
58,528
58,4575
58,1433
58,1961
58,3480
58,1424
58,2961
58,320
58,4363
58,3394
58,2978
58,3646
59,4200
59,4437
59,1364
59,302
59,986
59,1429
59,2037
59,1870
59,3172
59,3717
59,3977
59,2865
59,1460
59,595
59,569
59,3684
59,34
59,1853
59,2883
59,2468
59,2253
59,705
59,1790
59,3139
59,2883
59,3948
59,840
59,3885
59,2140
59,75
59,2385
60,3807
60,4543
60,1353
60,2097
60,705
60,3465
60,2354
60,2196
60,3244
60,359
60,3696
60,4193
60,43
60,3382
60,683
60,2828
60,4965
60,151
60,4552
60,3634
60,2218
60,822
60,2374
60,4808
60,3477
60,2428
60,2951
60,4383
60,177
60,2187
61,2962
61,4275
61,2910
61,2005
61,3997
61,15
61,2002
61,3843
61,1242
61,1547
61,2977
61,3837
61,2774
61,947
61,134
61,1591
61,4614
61,3367
61,4352
61,852
61,4220
61,1297
61,1209
61,1853
61,1105
61,306
61,4874
61,3234
61,4870
61,2859
61,1655
61,4433
61,4782
61,1641
61,142
61,4129
61,1112
61,3843
61,2265
61,3374
61,4703
61,2999
61,3705
61,1211
61,4113
61,3716
61,588
61,3245
61,4025
62,2903
62,231
62,4624
62,436
62,2775
62,548
62,4875
62,469
62,3757
62,826
62,487
62,4411
62,2821
62,1033
62,3580
62,4213
62,4621
62,105
62,3733
62,2454
62,2967
62,3253
62,1837
63,1900
63,3485
63,164
63,4777
63,2914
63,2650
63,4171
63,602
63,62
63,2743
63,489
63,1715
63,913
63,1692
63,4550
63,3581
63,4269
63,3621
63,415
63,2479
63,1215
63,3545
63,784
63,4615
64,3042
64,4515
64,2495
64,4610
64,4080
64,562
64,772
64,2365
64,4235
64,958
64,2343
64,3915
64,3700
64,1679
64,583
64,1911
64,409
64,3672
64,1248
64,260
64,3599
65,3097
65,3690
65,2509
65,349
66,3166
66,2013
66,4092
66,2888
66,1085
66,3134
66,3265
66,1259
66,3981
66,1484
66,1976
66,1273
66,2560
66,3700
66,3132
66,398
66,3869
66,2412
66,3198
66,2967
66,3164
66,3614
66,3688
66,3252
66,3844
66,1515
66,156
66,3937
66,827
66,1219
67,3123
67,4975
67,3569
67,2751
67,1059
67,4063
67,2686
67,829
67,1887
67,2103
67,1987
67,1436
67,561
67,1634
67,1924
69,4748
69,588
69,430
69,3020
69,3271
69,2835
69,2769
69,4205
69,2638
69,471
69,1740
69,3644
69,4264
69,4726
69,727
69,2650
69,3667
69,3366
69,4877
69,2529
70,2242
70,1802
70,96
70,816
70,1166
70,3301
70,302
70,1370
70,3233
70,3691
70,4909
70,2284
70,2879
70,1162
70,3386
72,3670
72,2293
72,2261
72,1244
72,4522
72,2092
72,2989
72,3953
72,4290
72,2438
73,4389
73,2810
73,3496
73,3299
73,4842
73,1049
73,365
73,3268
73,1977
73,1124
73,2360
73,4766
73,1049
73,3383
73,4675
73,820
73,2693
73,1171
73,1751
73,1126
73,4711
73,2175
74,3085
74,1934
74,4546
74,954
74,3290
74,3020
74,2931
74,3140
74,1028
74,2355
74,2168
74,2333
74,2147
75,3369
75,3116
75,2240
75,4829
75,559
75,3559
75,1468
75,269
75,2647
75,4044
75,2030
75,1875
75,2222
75,2494
75,1534
75,3685
75,2262
75,4434
75,1616
75,2276
75,4467
75,3357
75,1467
75,1665
75,417
75,1165
75,233
75,4995
75,1154
75,3419
75,63
75,3792
75,73
75,3617
75,1760
75,1997
75,1332
76,2012
76,3685
76,1322
76,498
76,1748
76,1097
76,1642
76,1554
76,1129
76,4171
76,1337
76,3085
76,1087
76,1734
76,2970
76,3295
76,2023
76,2212
76,2061
76,2163
76,4625
76,616
76,842
76,2034
76,3858
77,1300
77,1949
77,2705
77,1575
77,1503
77,93
77,1274
77,2718
77,1115
77,4621
77,1614
77,985
77,3166
77,4732
77,4340
77,2185
77,3568
77,3216
77,408
77,4322
77,888
77,4888
79,4312
79,2985
79,2233
79,1256
79,2895
79,492
79,1384
79,3785
79,792
79,1854
79,1029
79,2204
79,2423
79,1897
79,3636
79,513
79,2045
79,1408
79,3231
79,4586
79,4262
79,3381
79,4473
79,683
79,2362
79,2142
80,1884
80,345
80,4171
80,675
80,2361
80,2035
80,4244
80,4174
80,17
80,2424
80,544
80,3696
80,2283
80,3689
80,2191
80,4253
80,4504
80,4463
80,4439
80,1433
80,3157
80,2757
80,3516
80,1143
80,1878
80,1835
80,3741
80,2184
81,1735
81,301
81,3891
81,3681
81,1231
81,2580
81,4810
81,1544
81,1620
81,3832
81,4625
81,48
81,2266
81,3466
81,138
81,3917
81,3374
81,1981
81,794
81,3270
81,2239
81,1802
81,4498
81,4954
81,1012
81,2685
81,4089
81,3591
81,3523
81,2599
81,59
81,3954
81,936
81,3860
81,918
81,3896
81,4601
81,4497
81,4229
81,4063
81,3624
81,1893
81,1074
81,2497
81,1367
81,4999
81,4539
81,4730
81,2591
85,1406
85,4365
85,3179
85,312
85,1600
85,241
85,2561
85,161
85,4275
85,2968
85,4644
85,4773
85,2890
85,2810
85,2195
85,382
85,3509
85,1694
85,230
85,1491
85,3241
85,4608
85,1851
85,4494
85,3373
85,168
85,2759
85,2665
85,4266
85,4873
85,4490
85,685
85,2053
85,910
85,2652
85,690
85,911
85,4160
85,3437
85,2448
85,871
85,4521
85,910
85,2746
85,3924
85,2976
86,1137
86,47
86,2021
86,1737
86,3603
86,4507
86,1276
86,285
86,1167
86,1593
86,4255
86,2495
86,2053
86,4921
86,2713
86,4998
86,3234
86,4292
86,1643
86,4552
86,3205
86,985
86,3166
86,3861
86,2905
86,132
86,3173
86,1227
86,4980
86,111
86,3383
86,1374
86,3461
86,1518
86,63
88,1981
88,687
88,104
88,283
88,951
88,4023
88,3693
88,2476
88,4049
88,1844
88,3459
88,1116
88,45
88,2606
88,2421
88,2999
88,1614
88,1360
88,3641
88,2522
88,2223
88,2237
88,2800
88,1239
88,3962
88,207
88,582
89,2278
89,4586
89,440
89,3003
89,1352
89,2098
89,4728
89,839
89,2334
89,3190
89,3368
89,1911
89,4743
89,2598
90,955
90,964
90,1682
90,4983
90,2689
90,1054
90,571
90,68
90,3455
90,4962
90,240
90,3935
90,2155
90,4218
90,977
90,3485
90,1950
90,2809
90,1991
90,4293
90,621
90,8
90,4985
90,1900
90,2392
93,4145
93,4110
93,3307
93,4466
93,583
93,3041
93,1389
93,2377
93,4490
93,3601
93,617
93,3392
93,1916
93,3744
93,2211
93,4835
93,4643
93,2521
93,3559
93,4600
93,2160
93,723
93,2227
93,3796
93,714
93,237
93,263
93,4177
93,1825
93,1036
93,1049
93,4189
93,3723
93,4624
93,103
94,793
94,3020
94,1115
94,3480
94,4879
94,1521
94,199
94,761
94,3973
94,4597
94,2349
94,3256
94,3944
94,581
94,4909
94,4050
94,149
94,3117
94,4726
94,3335
94,119
94,4942
94,4901
98,568
98,2702
98,864
98,174
98,287
98,3695
98,141
98,2039
98,3190
98,388
98,2308
98,4007
98,425
98,3
98,1885
98,2142
98,14
98,320
98,3103
98,615
98,3386
98,4565
98,698
98,491
98,4521
98,2286
98,1152
98,3665
98,2796
98,4929
98,2896
98,3490
98,1177
98,915
98,1614
98,3896
98,2025
99,3089
99,3420
99,711
99,3345
99,2626
99,3233
99,912
99,4901
99,595
99,3720
99,1189
99,483
99,3410
99,2990
99,3380
99,1191
99,2851
99,584
99,891
99,1467
99,1614
99,590
99,106
99,4981
99,712
99,1197
99,3532
99,3978
99,3145
99,4784
99,401
99,4989
99,4061
99,4423
99,3226
99,1212
99,1671
99,2002
99,3362
99,675
99,2595
99,775
99,3909
99,278
99,741
99,2046
99,4642
99,3222
99,1135
100,4696
100,2623
101,2330
102,1588
102,1749
102,399
102,2778
102,2305
102,4186
102,3365
102,565
102,2879
102,2239
102,4717
102,1471
102,4427
102,3054
102,2581
102,730
102,736
102,3186
102,2140
102,2193
102,3013
102,914
102,3131
102,3699
102,2174
103,2397
103,3088
103,1828
103,3346
103,3179
103,844
103,1708
103,1365
103,2867
103,3162
103,2513
103,705
103,728
103,3277
103,3596
103,3683
103,2253
103,198
103,14
103,1649
103,953
103,2921
104,3890
104,1281
104,4746
104,2976
104,2176
104,1255
104,3757
104,116
104,3393
104,3025
104,4664
104,3816
104,2138
104,4985
104,3212
104,106
104,3081
104,1556
107,4469
107,1070
107,3517
107,1754
107,415
107,4760
107,3169
107,80
107,2983
107,2467
107,4614
107,2185
107,4015
107,2538
107,4440
107,2290
107,1487
107,1401
107,1668
107,4485
108,1208
108,3276
108,781
108,3554
108,4822
108,324
108,2243
108,3037
108,1052
108,1393
108,139
108,3097
108,529
108,2001
108,3037
108,2899
108,382
108,868
108,3939
108,2441
108,3188
108,4750
108,1607
108,2548
108,4981
108,2917
108,1208
108,4805
108,1386
109,3576
109,3640
109,2017
109,1324
109,3461
109,905
109,3656
109,3807
109,4841
109,2190
109,3189
109,1263
109,2094
109,2797
109,4603
109,4592
109,4853
109,1182
109,1176
109,2612
109,3365
109,4533
109,3281
109,1475
109,472
109,2306
109,1368
109,2118
109,3313
109,668
109,3705
109,4251
109,1851
109,432
109,4465
109,1677
109,3653
109,2333
109,2542
109,3371
109,1600
109,2229
109,3965
109,1229
109,4883
109,155
109,2257
109,481
109,327
110,3660
110,15
110,743
110,2527
110,20
110,4219
110,161
110,924
110,3144
110,1185
110,2634
110,3956
110,3846
110,620
110,3196
110,1439
110,3313
110,617
110,1309
110,2268
110,1651
110,4590
110,796
110,1766
110,4898
111,3815
111,2465
111,2591
111,3355
111,3342
111,1607
111,4329
111,3451
111,3846
111,4524
111,3620
111,3983
111,172
111,70
111,1542
111,3076
111,4280
111,4456
111,3771
111,2480
111,1735
111,367
111,4537
111,4156
111,539
111,1917
111,1220
111,3519
111,3816
111,1209
111,4899
111,608
111,2487
111,2433
111,1122
111,3017
111,944
111,3174
111,3143
111,1778
111,4133
111,3760
111,2397
111,1536
111,382
111,2872
111,1730
111,4526
111,3376
112,3218
112,3992
112,2487
112,3397
112,3116
112,4433
112,880
112,963
112,3609
112,738
112,4576
112,1159
112,2273
112,1632
112,4319
112,4038
112,2905
112,3223
112,658
112,3165
112,1844
112,3033
112,1457
112,3090
112,3456
112,995
112,3648
112,16
112,2726
112,2954
112,1205
112,4419
112,397
112,3296
112,913
112,213
112,1043
112,4292
112,1561
112,462
112,3773
112,1753
112,2851
112,286
112,2079
112,3589
112,3010
112,1666
112,2054
114,4150
114,910
114,3651
114,3439
114,3705
114,1487
114,961
114,3391
114,138
114,4618
114,2870
114,338
114,4641
114,1581
114,1353
114,1140
114,1788
114,1231
114,4012
114,334
114,1708
114,190
114,2159
114,2794
114,4457
114,3459
114,4978
114,2503
114,2395
114,4095
114,692
114,3490
114,3613
114,3228
114,4741
114,4435
114,2149
114,3414
114,3295
114,3753
114,4612
114,4892
114,4706
114,2162
114,1119
114,1892
115,238
115,2346
115,786
115,4208
115,2347
115,3481
115,4666
115,947
115,4021
115,1398
115,4902
115,4380
115,1253
115,1987
115,4132
115,4944
115,4713
115,1841
115,3716
115,114
115,3409
115,134
115,2643
115,445
115,1877
115,1416
115,2440
115,1060
115,486
115,4261
115,226
117,1028
117,4911
117,4349
117,2393
117,2364
117,3058
117,1949
117,1357
117,4828
117,584
117,4584
117,831
117,1655
117,3507
117,4755
117,3080
117,1211
117,4416
117,977
117,3507
117,4763
117,4995
117,4993
117,4494
117,2886
117,4502
118,4131
118,2235
118,185
118,3406
118,4817
118,1686
118,471
118,4353
118,2610
118,2017
118,3090
118,4717
118,4584
118,1501
118,3078
118,3335
118,3071
118,4201
118,2551
120,4559
120,1573
120,2455
120,605
120,126
120,719
120,1982
120,1042
120,3230
120,1938
120,3909
120,3241
120,3181
120,109
120,1702
120,2803
120,2365
120,810
120,4660
120,2458
120,2715
120,2114
120,724
120,3656
120,4281
120,3830
120,3069
120,2648
120,2519
120,1704
121,4056
121,3149
121,472
121,639
121,2948
121,3388
121,1815
121,4865
121,3168
121,1008
121,2116
121,2287
121,3503
121,12
121,4082
121,1166
121,4480
121,3772
121,98
121,283
121,1756
121,3651
121,2479
121,1184
123,3571
124,613
124,3171
124,4890
124,4389
124,4950
124,2753
124,462
124,3746
124,1489
124,3402
124,4041
124,454
124,4735
124,417
124,2613
124,1801
124,2885
124,3511
124,1837
124,2481
124,3923
124,4474
124,1366
124,3946
124,3136
124,2892
124,4979
124,1784
124,3862
124,919
124,4030
124,2372
124,3777
124,4471
124,113
124,1199
124,2540
124,2602
124,1187
124,2382
124,718
124,217
124,2578
124,2498
124,2625
124,2578
124,3213
124,1108
124,3288
126,4895
126,4622
126,3352
126,2093
126,4781
126,133
126,2852
126,563
126,2425
126,3006
126,2453
126,1698
126,2769
126,3808
126,1760
126,3862
126,377
126,1332
126,928
126,541
126,3630
126,4948
126,1243
126,926
126,2771
126,2854
127,2765
127,1593
127,2388
127,4182
127,436
127,4346
127,4691
127,3191
127,4827
127,353
127,4830
127,2205
127,102
127,3200
127,836
127,4276
127,4880
127,1240
127,1466
127,1835
127,4938
127,57
127,2463
127,676
127,3530
127,4758
127,2751
127,3607
127,3413
127,4702
127,3920
127,528
127,3687
127,4561
127,3398
127,110
130,4865
130,1043
130,1140
130,4409
130,4252
130,901
130,3337
130,2052
130,285
130,4804
130,2296
130,1545
130,2348
130,3564
130,2676
130,1482
135,2295
135,3257
135,3345
135,3486
135,689
135,865
135,532
135,1707
135,765
135,217
135,170
135,273
135,4860
135,452
135,3654
135,4965
135,4926
135,3050
135,4467
136,1205
136,2054
136,2277
136,1290
136,4470
136,4123
136,2145
136,3562
136,2111
136,4244
136,2477
136,423
136,2121
136,4694
136,3264
136,3677
136,3096
136,4631
136,4604
136,1689
136,3329
136,2054
136,542
136,4729
136,4799
136,4186
136,1283
137,1893
137,1281
137,3475
137,1019
137,2702
137,2962
137,2249
