825,2
835,2
837,2
838,2
841,2
851,2
853,2
861,2
867,2
878,2
880,2
884,2
889,2
900,2
907,2
908,2
910,2
911,2
913,2
916,2
919,2
921,2
925,2
932,2
936,2
942,2
948,2
951,2
952,2
955,2
957,2
961,2
965,2
974,2
976,2
978,2
984,2
988,2
991,2
992,2
1,3
2,3
12,3
27,3
32,3
41,3
42,3
47,3
54,3
64,3
69,3
78,3
83,3
88,3
91,3
93,3
99,3
115,3
119,3
125,3
129,3
130,3
132,3
136,3
142,3
143,3
148,3
152,3
153,3
156,3
158,3
162,3
167,3
185,3
189,3
190,3
194,3
196,3
197,3
201,3
211,3
212,3
213,3
219,3
220,3
226,3
227,3
240,3
246,3
253,3
262,3
271,3
272,3
277,3
281,3
282,3
287,3
296,3
301,3
302,3
307,3
308,3
310,3
312,3
325,3
332,3
334,3
336,3
338,3
341,3
346,3
347,3
355,3
357,3
364,3
366,3
368,3
382,3
386,3
391,3
408,3
409,3
413,3
414,3
425,3
427,3
430,3
432,3
449,3
451,3
453,3
464,3
474,3
475,3
482,3
485,3
493,3
499,3
500,3
505,3
506,3
511,3
512,3
515,3
517,3
519,3
536,3
541,3
544,3
549,3
550,3
551,3
557,3
559,3
564,3
571,3
577,3
578,3
583,3
587,3
593,3
596,3
597,3
620,3
622,3
633,3
635,3
637,3
638,3
639,3
644,3
645,3
649,3
652,3
656,3
662,3
679,3
683,3
687,3
688,3
690,3
692,3
693,3
696,3
697,3
700,3
706,3
707,3
710,3
711,3
712,3
716,3
718,3
719,3
723,3
740,3
741,3
747,3
753,3
755,3
756,3
767,3
780,3
788,3
789,3
790,3
794,3
795,3
797,3
801,3
804,3
807,3
812,3
816,3
823,3
826,3
830,3
831,3
832,3
838,3
845,3
851,3
861,3
868,3
873,3
877,3
883,3
886,3
894,3
899,3
902,3
909,3
913,3
915,3
916,3
925,3
927,3
929,3
931,3
936,3
938,3
939,3
944,3
946,3
951,3
954,3
964,3
968,3
969,3
981,3
986,3
991,3
998,3
1,4
7,4
16,4
17,4
24,4
36,4
42,4
51,4
52,4
54,4
65,4
70,4
71,4
87,4
92,4
103,4
105,4
107,4
111,4
116,4
135,4
140,4
142,4
144,4
149,4
158,4
159,4
161,4
167,4
169,4
172,4
173,4
180,4
182,4
194,4
203,4
205,4
215,4
221,4
226,4
227,4
237,4
238,4
246,4
248,4
249,4
280,4
286,4
290,4
291,4
302,4
306,4
309,4
315,4
321,4
323,4
325,4
336,4
341,4
349,4
356,4
357,4
361,4
363,4
364,4
380,4
383,4
385,4
390,4
394,4
399,4
403,4
409,4
425,4
427,4
429,4
430,4
433,4
434,4
435,4
443,4
446,4
453,4
456,4
460,4
462,4
466,4
477,4
480,4
484,4
493,4
497,4
499,4
504,4
510,4
513,4
518,4
520,4
521,4
522,4
523,4
525,4
527,4
528,4
535,4
544,4
547,4
558,4
563,4
570,4
581,4
589,4
590,4
596,4
603,4
618,4
621,4
623,4
641,4
649,4
651,4
658,4
659,4
673,4
697,4
698,4
699,4
705,4
706,4
715,4
716,4
718,4
719,4
720,4
722,4
725,4
728,4
731,4
734,4
738,4
742,4
751,4
756,4
757,4
759,4
761,4
762,4
768,4
770,4
772,4
773,4
801,4
810,4
815,4
822,4
825,4
827,4
834,4
836,4
837,4
839,4
840,4
845,4
849,4
851,4
852,4
854,4
856,4
867,4
869,4
873,4
886,4
905,4
923,4
924,4
928,4
933,4
938,4
943,4
946,4
947,4
952,4
954,4
956,4
969,4
975,4
976,4
978,4
983,4
987,4
989,4
