148,9
151,9
155,9
156,9
160,9
167,9
171,9
194,9
5,10
7,10
17,10
21,10
27,10
35,10
41,10
44,10
52,10
56,10
59,10
66,10
69,10
72,10
79,10
83,10
87,10
103,10
106,10
118,10
121,10
129,10
131,10
136,10
138,10
140,10
142,10
159,10
167,10
168,10
175,10
177,10
182,10
183,10
185,10
191,10
192,10
194,10
198,10
3,11
6,11
9,11
11,11
16,11
17,11
28,11
44,11
49,11
53,11
57,11
64,11
66,11
67,11
68,11
70,11
72,11
81,11
84,11
86,11
97,11
98,11
99,11
104,11
108,11
110,11
122,11
124,11
127,11
131,11
133,11
134,11
139,11
146,11
152,11
161,11
168,11
175,11
177,11
187,11
190,11
192,11
195,11
14,12
17,12
19,12
20,12
32,12
45,12
46,12
60,12
63,12
77,12
78,12
84,12
86,12
93,12
99,12
102,12
104,12
110,12
117,12
126,12
128,12
151,12
152,12
159,12
160,12
161,12
162,12
183,12
188,12
189,12
190,12
196,12
1,13
9,13
14,13
27,13
28,13
29,13
32,13
34,13
46,13
47,13
48,13
53,13
59,13
66,13
69,13
83,13
87,13
89,13
90,13
95,13
100,13
103,13
109,13
115,13
132,13
133,13
137,13
140,13
146,13
153,13
154,13
155,13
161,13
165,13
166,13
167,13
175,13
176,13
177,13
180,13
184,13
195,13
1,14
3,14
7,14
10,14
13,14
17,14
21,14
27,14
29,14
32,14
41,14
44,14
46,14
49,14
54,14
59,14
65,14
67,14
73,14
79,14
86,14
91,14
104,14
107,14
112,14
114,14
119,14
125,14
132,14
138,14
140,14
144,14
148,14
150,14
151,14
155,14
163,14
176,14
177,14
178,14
181,14
185,14
186,14
187,14
190,14
191,14
196,14
1,15
3,15
14,15
33,15
47,15
50,15
55,15
56,15
57,15
62,15
65,15
69,15
71,15
86,15
105,15
113,15
115,15
116,15
117,15
119,15
120,15
122,15
126,15
133,15
137,15
139,15
141,15
142,15
145,15
149,15
150,15
153,15
156,15
157,15
159,15
162,15
170,15
175,15
190,15
191,15
196,15
198,15
4,16
6,16
12,16
14,16
21,16
31,16
37,16
47,16
51,16
57,16
66,16
70,16
74,16
79,16
84,16
86,16
87,16
94,16
104,16
110,16
111,16
113,16
116,16
119,16
121,16
123,16
134,16
135,16
145,16
146,16
152,16
153,16
158,16
161,16
188,16
190,16
194,16
196,16
197,16
199,16
2,17
14,17
18,17
27,17
29,17
36,17
43,17
50,17
62,17
72,17
74,17
77,17
78,17
81,17
83,17
84,17
85,17
86,17
90,17
99,17
102,17
103,17
104,17
105,17
123,17
124,17
126,17
127,17
132,17
133,17
145,17
146,17
147,17
151,17
153,17
161,17
162,17
165,17
166,17
173,17
176,17
179,17
180,17
183,17
186,17
197,17
9,18
11,18
12,18
13,18
14,18
20,18
45,18
52,18
53,18
60,18
61,18
63,18
80,18
81,18
88,18
97,18
99,18
120,18
125,18
127,18
134,18
137,18
143,18
146,18
152,18
153,18
156,18
157,18
174,18
176,18
184,18
186,18
187,18
197,18
8,19
10,19
21,19
23,19
29,19
34,19
35,19
45,19
52,19
54,19
63,19
74,19
76,19
87,19
88,19
91,19
92,19
94,19
96,19
100,19
105,19
110,19
112,19
113,19
120,19
128,19
139,19
145,19
147,19
149,19
170,19
182,19
183,19
186,19
190,19
191,19
192,19
193,19
197,19
198,19
