0	225	false
0	226	false
0	227	false
0	228	true
0	229	false
0	230	true
0	231	true
0	232	false
0	233	false
0	234	true
0	235	false
0	236	false
0	237	false
0	238	true
0	239	false
0	240	true
0	241	true
0	242	false
0	243	false
0	244	false
0	245	true
0	246	true
0	247	true
0	248	true
0	249	false
0	250	true
0	251	false
0	252	true
0	253	true
0	254	true
0	255	true
0	256	false
0	257	false
0	258	true
0	259	true
0	260	true
0	261	false
0	262	false
0	263	true
0	264	true
0	265	false
0	266	true
0	267	true
0	268	true
0	269	true
0	270	true
0	271	true
0	272	true
0	273	false
0	274	false
0	275	true
0	276	false
0	277	true
0	278	true
0	279	true
0	280	true
0	281	true
0	282	true
0	283	true
0	284	false
0	285	true
0	286	true
0	287	true
0	288	false
0	289	false
0	290	true
0	291	false
0	292	true
0	293	false
0	294	true
0	295	false
0	296	false
0	297	true
0	298	true
0	299	false
0	300	false
0	301	false
0	302	false
0	303	true
0	304	true
0	305	true
0	306	true
0	307	false
0	308	true
0	309	true
0	310	true
0	311	true
0	312	true
0	313	false
0	314	true
0	315	false
0	316	false
0	317	true
0	318	true
0	319	false
0	320	true
0	321	true
0	322	false
0	323	false
0	324	false
0	325	false
0	326	false
0	327	false
0	328	true
0	329	false
0	330	false
0	331	false
0	332	true
0	333	false
0	334	false
0	335	false
0	336	false
0	337	false
0	338	false
0	339	true
0	340	false
0	341	true
0	342	true
0	343	false
0	344	false
0	345	false
0	346	false
0	347	false
0	348	true
0	349	false
0	350	false
0	351	false
0	352	true
0	353	false
0	354	true
0	355	true
0	356	false
0	357	true
0	358	true
0	359	true
0	360	true
0	361	true
0	362	true
0	363	false
0	364	false
0	365	false
0	366	true
0	367	false
0	368	true
0	369	false
0	370	false
0	371	true
0	372	false
0	373	false
0	374	false
0	375	true
0	376	false
0	377	false
0	378	false
0	379	true
0	380	false
0	381	false
0	382	true
0	383	false
0	384	true
0	385	true
0	386	true
0	387	true
0	388	true
0	389	true
0	390	true
0	391	true
0	392	true
0	393	true
0	394	false
0	395	true
0	396	true
0	397	false
0	398	false
0	399	false
0	400	false
0	401	false
0	402	true
0	403	false
0	404	true
0	405	false
0	406	false
0	407	false
0	408	true
0	409	false
0	410	false
0	411	true
0	412	false
0	413	true
0	414	false
0	415	true
0	416	false
0	417	true
0	418	true
0	419	false
0	420	true
0	421	false
0	422	true
0	423	false
0	424	false
0	425	false
0	426	true
0	427	true
0	428	false
0	429	false
0	430	true
0	431	false
0	432	true
0	433	true
0	434	false
0	435	false
0	436	true
0	437	true
0	438	true
0	439	false
0	440	false
0	441	false
0	442	false
0	443	true
0	444	false
0	445	true
0	446	false
0	447	false
0	448	true
0	449	false
0	450	false
0	451	true
0	452	false
0	453	false
0	454	true
0	455	false
0	456	false
0	457	true
0	458	false
0	459	false
0	460	false
0	461	true
0	462	true
0	463	false
0	464	false
0	465	true
0	466	false
0	467	true
0	468	false
0	469	false
0	470	false
0	471	false
0	472	false
0	473	true
0	474	false
0	475	true
0	476	true
0	477	true
0	478	false
0	479	false
0	480	true
0	481	false
0	482	true
0	483	true
0	484	false
0	485	false
0	486	true
0	487	false
0	488	true
0	489	false
0	490	true
0	491	true
0	492	true
0	493	true
0	494	true
0	495	false
0	496	false
0	497	false
0	498	true
0	499	false
0	500	true
0	501	true
0	502	false
0	503	false
0	504	false
0	505	false
0	506	true
0	507	true
0	508	true
0	509	false
0	510	false
0	511	true
0	512	false
0	513	true
0	514	true
0	515	true
0	516	true
0	517	true
0	518	false
0	519	true
0	520	false
0	521	false
0	522	false
0	523	false
0	524	false
0	525	false
0	526	true
0	527	true
0	528	true
0	529	true
0	530	true
0	531	true
0	532	false
0	533	false
0	534	true
0	535	true
0	536	false
0	537	true
0	538	true
0	539	false
0	540	false
0	541	false
0	542	false
0	543	true
0	544	false
0	545	false
0	546	true
0	547	true
0	548	true
0	549	true
0	550	true
0	551	true
0	552	false
0	553	false
0	554	false
0	555	true
0	556	false
0	557	false
0	558	false
0	559	false
0	560	false
0	561	false
0	562	false
0	563	true
0	564	true
0	565	true
0	566	false
0	567	true
0	568	true
0	569	true
0	570	false
0	571	true
0	572	false
0	573	true
0	574	true
0	575	false
0	576	true
0	577	true
0	578	false
0	579	false
0	580	false
0	581	true
0	582	true
0	583	true
0	584	false
0	585	false
0	586	true
0	587	false
0	588	false
0	589	true
0	590	true
0	591	true
0	592	true
0	593	true
0	594	false
0	595	true
0	596	true
0	597	false
0	598	false
0	599	false
0	600	false
0	601	true
0	602	true
0	603	false
0	604	false
0	605	false
0	606	true
0	607	false
0	608	false
0	609	true
0	610	false
0	611	false
0	612	true
0	613	false
0	614	true
0	615	false
0	616	false
0	617	false
0	618	true
0	619	true
0	620	true
0	621	true
0	622	true
0	623	true
0	624	false
0	625	false
0	626	true
0	627	true
0	628	false
0	629	false
0	630	true
0	631	false
0	632	true
0	633	true
0	634	true
0	635	true
0	636	false
0	637	true
0	638	true
0	639	true
0	640	true
0	641	true
0	642	false
0	643	false
0	644	true
0	645	true
0	646	false
0	647	false
0	648	false
0	649	true
0	650	false
0	651	false
0	652	false
0	653	true
0	654	true
0	655	false
0	656	true
0	657	false
0	658	true
0	659	true
0	660	true
0	661	true
0	662	true
0	663	true
0	664	false
0	665	true
0	666	false
0	667	false
0	668	false
0	669	true
0	670	false
0	671	false
0	672	true
0	673	true
0	674	false
0	675	false
0	676	false
0	677	false
0	678	false
0	679	false
0	680	false
0	681	true
0	682	false
0	683	false
0	684	false
0	685	false
0	686	false
0	687	true
0	688	true
0	689	true
0	690	false
0	691	true
0	692	true
0	693	false
0	694	true
0	695	true
0	696	true
0	697	false
0	698	true
0	699	false
0	700	true
0	701	true
0	702	true
0	703	true
0	704	true
0	705	false
0	706	true
0	707	true
0	708	false
0	709	false
0	710	false
0	711	true
0	712	true
0	713	true
0	714	true
0	715	false
0	716	false
0	717	true
0	718	false
0	719	false
0	720	false
0	721	false
0	722	true
0	723	false
0	724	false
0	725	false
0	726	true
0	727	false
0	728	true
0	729	false
0	730	true
0	731	false
0	732	true
0	733	false
0	734	true
0	735	true
0	736	false
0	737	true
0	738	false
0	739	true
0	740	false
0	741	true
0	742	false
0	743	false
0	744	true
0	745	false
0	746	true
0	747	false
0	748	false
0	749	false
0	750	true
0	751	false
0	752	true
0	753	false
0	754	false
0	755	false
0	756	true
0	757	false
0	758	false
0	759	false
0	760	false
0	761	true
0	762	false
0	763	false
0	764	false
0	765	true
0	766	false
0	767	false
0	768	false
0	769	true
0	770	false
0	771	true
0	772	true
0	773	true
0	774	false
0	775	false
0	776	false
0	777	true
0	778	true
0	779	false
0	780	false
0	781	false
0	782	false
0	783	true
0	784	true
0	785	false
0	786	true
0	787	false
0	788	false
0	789	true
0	790	false
0	791	false
0	792	false
0	793	true
0	794	true
0	795	true
0	796	true
0	797	false
0	798	true
0	799	true
0	800	false
0	801	false
0	802	true
0	803	true
0	804	true
0	805	false
0	806	true
0	807	true
0	808	true
0	809	false
0	810	false
0	811	true
0	812	false
0	813	true
0	814	false
0	815	false
0	816	true
0	817	false
0	818	false
0	819	true
0	820	true
0	821	false
0	822	true
0	823	true
0	824	false
0	825	true
0	826	true
0	827	false
0	828	false
0	829	false
0	830	true
0	831	false
0	832	true
0	833	false
0	834	false
0	835	false
0	836	false
0	837	true
0	838	true
0	839	true
0	840	true
0	841	true
0	842	false
0	843	true
0	844	false
0	845	false
0	846	false
0	847	false
0	848	true
0	849	false
0	850	false
0	851	true
0	852	true
0	853	true
0	854	true
0	855	true
0	856	false
0	857	false
0	858	true
0	859	false
0	860	true
0	861	false
0	862	false
0	863	false
0	864	false
0	865	true
0	866	true
0	867	true
0	868	true
0	869	true
0	870	false
0	871	false
0	872	true
0	873	true
0	874	true
0	875	false
0	876	true
0	877	true
0	878	false
0	879	false
0	880	false
0	881	true
0	882	false
0	883	false
0	884	true
0	885	true
0	886	false
0	887	true
0	888	true
0	889	true
0	890	true
0	891	true
0	892	true
0	893	true
0	894	true
0	895	true
0	896	true
0	897	true
0	898	true
0	899	true
0	900	true
0	901	false
0	902	true
0	903	true
0	904	false
0	905	true
0	906	false
0	907	false
0	908	false
0	909	true
0	910	false
0	911	false
0	912	true
0	913	true
0	914	false
0	915	true
0	916	false
0	917	true
0	918	true
0	919	false
0	920	true
0	921	true
0	922	false
0	923	false
0	924	false
0	925	false
0	926	true
0	927	true
0	928	true
0	929	true
0	930	false
0	931	false
0	932	true
0	933	false
0	934	false
0	935	true
0	936	true
0	937	false
0	938	true
0	939	true
0	940	false
0	941	false
0	942	false
0	943	false
0	944	false
0	945	false
0	946	false
0	947	false
0	948	false
0	949	true
0	950	true
0	951	true
0	952	true
0	953	true
0	954	false
0	955	false
0	956	false
0	957	true
0	958	false
0	959	true
0	960	true
0	961	true
0	962	true
0	963	false
0	964	true
0	965	false
0	966	false
0	967	true
0	968	true
0	969	true
0	970	true
0	971	true
0	972	true
0	973	false
0	974	true
0	975	true
0	976	true
0	977	true
0	978	true
0	979	true
0	980	true
0	981	true
0	982	false
0	983	true
0	984	false
0	985	true
0	986	true
0	987	false
0	988	false
0	989	true
0	990	false
0	991	false
0	992	true
0	993	false
0	994	true
0	995	false
0	996	true
0	997	true
0	998	false
0	999	true
