383	false
384	true
385	true
386	true
387	true
388	true
389	true
390	true
391	true
392	true
393	true
394	false
395	true
396	true
397	false
398	false
399	false
400	false
401	false
402	true
403	false
404	true
405	false
406	false
407	false
408	true
409	false
410	false
411	true
412	false
413	true
414	false
415	true
416	false
417	true
418	true
419	false
420	true
421	false
422	true
423	false
424	false
425	false
426	true
427	true
428	false
429	false
430	true
431	false
432	true
433	true
434	false
435	false
436	true
437	true
438	true
439	false
440	false
441	false
442	false
443	true
444	false
445	true
446	false
447	false
448	true
449	false
450	false
451	true
452	false
453	false
454	true
455	false
456	false
457	true
458	false
459	false
460	false
461	true
462	true
463	false
464	false
465	true
466	false
467	true
468	false
469	false
470	false
471	false
472	false
473	true
474	false
475	true
476	true
477	true
478	false
479	false
480	true
481	false
482	true
483	true
484	false
485	false
486	true
487	false
488	true
489	false
490	true
491	true
492	true
493	true
494	true
495	false
496	false
497	false
498	true
499	false
500	true
501	true
502	false
503	false
504	false
505	false
506	true
507	true
508	true
509	false
510	false
511	true
512	false
513	true
514	true
515	true
516	true
517	true
518	false
519	true
520	false
521	false
522	false
523	false
524	false
525	false
526	true
527	true
528	true
529	true
530	true
531	true
532	false
533	false
534	true
535	true
536	false
537	true
538	true
539	false
540	false
541	false
542	false
543	true
544	false
545	false
546	true
547	true
548	true
549	true
550	true
551	true
552	false
553	false
554	false
555	true
556	false
557	false
558	false
559	false
560	false
561	false
562	false
563	true
564	true
565	true
566	false
567	true
568	true
569	true
570	false
571	true
572	false
573	true
574	true
575	false
576	true
577	true
578	false
579	false
580	false
581	true
582	true
583	true
584	false
585	false
586	true
587	false
588	false
589	true
590	true
591	true
592	true
593	true
594	false
595	true
596	true
597	false
598	false
599	false
600	false
601	true
602	true
603	false
604	false
605	false
606	true
607	false
608	false
609	true
610	false
611	false
612	true
613	false
614	true
615	false
616	false
617	false
618	true
619	true
620	true
621	true
622	true
623	true
624	false
625	false
626	true
627	true
628	false
629	false
630	true
631	false
632	true
633	true
634	true
635	true
636	false
637	true
638	true
639	true
640	true
641	true
642	false
643	false
644	true
645	true
646	false
647	false
648	false
649	true
650	false
651	false
652	false
653	true
654	true
655	false
656	true
657	false
658	true
659	true
660	true
661	true
662	true
663	true
664	false
665	true
666	false
667	false
668	false
669	true
670	false
671	false
672	true
673	true
674	false
675	false
676	false
677	false
678	false
679	false
680	false
681	true
682	false
683	false
684	false
685	false
686	false
687	true
688	true
689	true
690	false
691	true
692	true
693	false
694	true
695	true
696	true
697	false
698	true
699	false
700	true
701	true
702	true
703	true
704	true
705	false
706	true
707	true
708	false
709	false
710	false
711	true
712	true
713	true
714	true
715	false
716	false
717	true
718	false
719	false
720	false
721	false
722	true
723	false
724	false
725	false
726	true
727	false
728	true
729	false
730	true
731	false
732	true
733	false
734	true
735	true
736	false
737	true
738	false
739	true
740	false
741	true
742	false
743	false
744	true
745	false
746	true
747	false
748	false
749	false
750	true
751	false
752	true
753	false
754	false
755	false
756	true
757	false
758	false
759	false
760	false
761	true
762	false
763	false
764	false
765	true
766	false
767	false
768	false
769	true
770	false
771	true
772	true
773	true
774	false
775	false
776	false
777	true
778	true
779	false
780	false
781	false
782	false
783	true
784	true
785	false
786	true
787	false
788	false
789	true
790	false
791	false
792	false
793	true
794	true
795	true
796	true
797	false
798	true
799	true
800	false
801	false
802	true
803	true
804	true
805	false
806	true
807	true
808	true
809	false
810	false
811	true
812	false
813	true
814	false
815	false
816	true
817	false
818	false
819	true
820	true
821	false
822	true
823	true
824	false
825	true
826	true
827	false
828	false
829	false
830	true
831	false
832	true
833	false
834	false
835	false
836	false
837	true
838	true
839	true
840	true
841	true
842	false
843	true
844	false
845	false
846	false
847	false
848	true
849	false
850	false
851	true
852	true
853	true
854	true
855	true
856	false
857	false
858	true
859	true
860	true
861	false
862	false
863	false
864	false
865	true
866	true
867	true
868	true
869	true
870	false
871	false
872	true
873	true
874	true
875	false
876	true
877	true
878	false
879	false
880	false
881	true
882	false
883	false
884	true
885	true
886	false
887	true
888	true
889	true
890	true
891	true
892	true
893	true
894	true
895	true
896	true
897	true
898	true
899	true
900	true
901	false
902	true
903	true
904	false
905	true
906	false
907	false
908	false
909	true
910	false
911	false
912	true
913	true
914	false
915	true
916	false
917	true
918	true
919	false
920	true
921	true
922	false
923	false
924	false
925	false
926	true
927	true
928	true
929	true
930	false
931	false
932	true
933	false
934	false
935	true
936	true
937	false
938	true
939	true
940	false
941	false
942	false
943	false
944	false
945	false
946	false
947	false
948	false
949	true
950	true
951	true
952	true
953	true
954	false
955	false
956	false
957	true
958	false
959	true
960	true
961	true
962	true
963	false
964	true
965	false
966	false
967	true
968	true
969	true
970	true
971	true
972	true
973	false
974	true
975	true
976	true
977	true
978	true
979	true
980	true
981	true
982	false
983	true
984	false
985	true
986	true
987	false
988	false
989	true
990	false
991	false
992	true
993	false
994	true
995	false
996	true
997	true
998	false
999	true
