http://www.mountainjackpot.com,SourceSize=0.000
https://au.thehype.yahoo.com,Countries=8
http://www.talonmarks.com,Countries=1
http://www.edenmagnet.com.au,Countries=2
http://thenewdaily.com.au,SourceSize=0.009
http://realityrewind.com,SourceSize=0.000
http://contractlogistics.logistics-business-review.com,Countries=1
http://breakingdefense.com,EventTypes=10
http://whtc.com,EventTypes=17
http://www.demopolistimes.com,Countries=1
http://www.thedinubasentinel.com,EventTypes=1
http://www.azzaman.com,EventTypes=15
http://www.timesunion.com,PopToUnpopEvents=0.014
http://www.payscale.com,SourceSize=0.000
http://m.rangers.mlb.com,SourceSize=0.000
http://iot.sys-con.com,SourceSize=0.000
http://www.fortcampbellcourier.com,Countries=6
http://sweethomenews.com,EventTypes=1
http://www.moneyweek.com,EventTypes=2
http://www.managingmadrid.com,Countries=4
http://www.KOB.com,EventTypes=17
http://azednews.com,EventTypes=5
http://www.glassonweb.com,Countries=3
http://www.hirunews.lk,PopToUnpopEvents=0.010
http://www.businesswire.com,SourceSize=0.047
http://gossiponthis.com,SourceSize=0.000
http://www.hardcoregamer.com,EventTypes=1
http://www.wvnstv.com,EventTypes=7
https://www.fool.com.au,EventTypes=2
http://www.wantedinrome.com,Countries=9
http://www.news-expressky.com,Countries=1
http://www.pie-mag.com,Countries=3
http://mobileenterprise.edgl.com,EventTypes=2
http://bradblog.com,Countries=8
http://www.energyglobal.com,EventTypes=13
http://www.abbynews.com,EventTypes=17
http://www.leader-news.com,Countries=1
https://www.gov.uk,EventTypes=17
http://essex.wickedlocal.com,SourceSize=0.000
http://www.daltondailycitizen.com,Countries=1
http://mil-embedded.com,Countries=3
http://www.wallaceburgcourierpress.com,Countries=1
http://www.frogsowar.com,EventTypes=1
http://www.norwalkreflector.com,EventTypes=17
http://blogs.icrc.org,Countries=2
http://loyalty360.org,Countries=1
http://www.duboiscountyfreepress.com,Countries=1
http://www.game-debate.com,SourceSize=0.000
http://www.bankingday.com,EventTypes=5
http://capegazette.villagesoup.com,SourceSize=0.008
http://www.sanclementetimes.com,Countries=2
http://www.irasia.com,SourceSize=0.000
http://wsau.com,EventTypes=12
http://tunews.towson.edu,Countries=1
http://www.hospitalitydesign.com,SourceSize=0.000
http://www.gupta-verlag.com,EventTypes=3
http://www.lakecountrysun.com,SourceSize=0.000
http://socialistworker.org,Countries=25
http://wibx950.com,EventTypes=6
http://www.redmond-reporter.com,Countries=3
http://www.yourdailyglobe.com,SourceSize=0.000
http://www.soschildrensvillages.ca,SourceSize=0.000
http://www.thereporteronline.com,EventTypes=12
http://web.orange.co.uk,Countries=54
http://www.mississauga.com,EventTypes=18
http://www.pharmacypracticenews.com,Countries=1
http://pix11.com,Countries=24
http://news.latech.edu,EventTypes=2
http://www.theuntz.com,Countries=1
http://www.informnny.com,Countries=1
http://www.ameriforce.net,Countries=7
http://www.ccfgroup.com,SourceSize=0.000
http://www.brides.com,SourceSize=0.000
http://fusion.net,Countries=30
http://www.irvinetimes.com,EventTypes=3
http://archive.pal-item.com,SourceSize=0.000
http://www.speaker.gov,Countries=1
http://www.rightsidenews.com,Countries=34
http://www.wwnc.com,SourceSize=0.000
http://www.west-info.eu,EventTypes=7
http://politics.blog.statesman.com,EventTypes=6
http://www.witn.com,EventTypes=14
http://blogs.ilw.com,Countries=2
http://www.largsandmillportnews.com,SourceSize=0.000
http://www.malibutimes.com,SourceSize=0.000
http://retailbanking.banking-business-review.com,Countries=1
http://styleblueprint.com,SourceSize=0.000
http://whotv.com,EventTypes=17
http://www.currentargus.com,Countries=9
http://post-journal.com,Countries=2
http://www.thelmagazine.com,SourceSize=0.000
http://www.theroar.com.au,Countries=7
http://sofokleous10.gr,EventTypes=13
http://www.horseracing.com.au,EventTypes=3
http://www.kezi.com,EventTypes=9
http://www.mtlblog.com,SourceSize=0.000
http://www.oaklandpostonline.com,EventTypes=2
http://www.warbirdsnews.com,Countries=2
http://sfbayview.com,EventTypes=15
http://www.nanowerk.com,SourceSize=0.000
http://ketr.org,SourceSize=0.000
http://now.uiowa.edu,Countries=1
http://ejewishphilanthropy.com,SourceSize=0.000
http://muslimmatters.org,SourceSize=0.000
http://www.finanznachrichten.de,Countries=32
http://www.watfordcitynd.com,EventTypes=2
http://www.thisiswiltshire.co.uk,Countries=4
http://news.surreycc.gov.uk,Countries=1
http://thebakken.com,Countries=2
http://roslindale.wickedlocal.com,Countries=2
http://www.gwinnettdailypost.com,Countries=6
http://gardnernews.com,Countries=1
http://nationalinterest.org,SourceSize=0.022
http://www.falkirkherald.co.uk,EventTypes=5
http://waldo.villagesoup.com,EventTypes=10
http://TBO.com,EventTypes=7
http://dailynk.com,EventTypes=1
http://www.photonics.com,EventTypes=3
http://www.ncnewspress.com,EventTypes=3
http://waltham.wickedlocal.com,SourceSize=0.000
http://gcnewsgazette.com,Countries=1
http://enformable.com,SourceSize=0.000
http://thenerve.org,EventTypes=3
http://blackburnnews.com,SourceSize=0.003
http://www.pcccourier.com,Countries=2
http://www.nwmissourinews.com,PopToUnpopEvents=0.118
http://www.dailypress.com,SourceSize=0.013
http://www.furninfo.com,Countries=1
http://www.livetradingnews.com,EventTypes=15
http://www.app.com.pk,EventTypes=10
http://www.journalism.cuny.edu,Countries=1
http://www.uniondemocrat.com,Countries=4
http://www.teleanalysis.com,SourceSize=0.000
http://www.winsfordguardian.co.uk,SourceSize=0.000
http://classifieds.bangkokpost.com,SourceSize=0.000
http://www.biologicaldiversity.org,SourceSize=0.000
http://www.prw.com,Countries=4
http://www.washingtonpost.com,Countries=144
http://altondailynews.com,SourceSize=0.000
http://280living.com,SourceSize=0.000
http://www.uc.edu,EventTypes=7
http://www.wealthdaily.com,EventTypes=1
http://www.metal.com,EventTypes=12
http://www.thehansindia.com,Countries=55
http://www.maoritelevision.com,EventTypes=8
http://abc7.com,Countries=16
http://www.kildare-nationalist.ie,Countries=6
http://thegatewayonline.ca,Countries=7
http://www.nasa.gov,EventTypes=1
http://www.wam.ae,Countries=6
http://ww4report.com,Countries=32
http://www.quamnet.com,SourceSize=0.000
http://www.myyellowknifenow.com,EventTypes=2
http://www.powwows.com,SourceSize=0.000
http://www.downtoearth.org.in,Countries=1
http://greece.greekreporter.com,SourceSize=0.022
http://www.inglewoodtodaynews.com,EventTypes=2
http://www.boulderweekly.com,EventTypes=9
http://www.nerdwallet.com,Countries=1
http://www.timesnews.net,EventTypes=14
http://www.burnleyexpress.net,EventTypes=1
http://wjcl.com,Countries=11
http://www.fudzilla.com,Countries=6
http://www.gbcghana.com,SourceSize=0.010
http://www.theguardian.pe.ca,SourceSize=0.002
http://www.coastreporter.net,EventTypes=18
http://thebatavian.com,EventTypes=5
http://www.wbbjtv.com,Countries=2
http://everything2.com,SourceSize=0.000
http://www.themarysue.com,SourceSize=0.000
http://www.johnsoncitypress.com,PopToUnpopEvents=0.012
http://whiteplains.dailyvoice.com,SourceSize=0.000
http://enterpriseapps.itbusinessnet.com,SourceSize=0.000
http://issamichuzi.blogspot.com,Countries=9
https://www.techdirt.com,Countries=7
http://stlouisreview.com,EventTypes=10
http://forum.aljazeera.net,Countries=1
http://www.prunderground.com,Countries=1
http://www.longislandpress.com,SourceSize=0.000
http://www.apparelnews.net,EventTypes=1
http://www.retaildive.com,Countries=2
http://www.offshore-technology.com,EventTypes=6
http://portisabelsouthpadre.com,EventTypes=1
http://www.elp.com,SourceSize=0.000
http://www.sciencemag.org,Countries=7
http://www.burnhamandhighbridgeweeklynews.co.uk,SourceSize=0.000
http://m.somdnews.com,SourceSize=0.000
http://www.chronicle.co.zw,Countries=6
http://www.dailybulldog.com,Countries=1
http://www.gamereactor.eu,SourceSize=0.000
http://www.businesswire.com,EventTypes=18
http://www.natureworldnews.com,EventTypes=10
http://www.thedowneypatriot.com,EventTypes=3
http://www.wrdw.com,Countries=4
http://altamontenterprise.com,SourceSize=0.000
http://www.cspnet.com,EventTypes=7
http://www.ladybud.com,Countries=1
http://ourtribune.com,Countries=1
http://www.biodieselmagazine.com,Countries=1
http://www.northwestsignal.net,Countries=2
http://www.chardandilminsternews.co.uk,EventTypes=2
http://www.indcatholicnews.com,SourceSize=0.011
http://www.wcti12.com,PopToUnpopEvents=0.007
http://eeiplatform.com,SourceSize=0.000
http://www.look.co.uk,SourceSize=0.000
http://www.thechronicleonline.com,Countries=2
http://fr.reuters.com,SourceSize=0.000
http://registerguard.com,SourceSize=0.028
http://www.thenational.ae,Countries=95
http://www.ballball.com,Countries=2
http://www.ksl.com,EventTypes=18
http://www.argusobserver.com,Countries=2
http://www.millburysutton.com,Countries=1
http://investinbrazil.biz,SourceSize=0.000
http://eldoradospringsmo.com,SourceSize=0.000
http://wwtonline.edie.net,EventTypes=2
http://www.issaquahreporter.com,Countries=1
http://dankennedy.net,Countries=1
http://www.gazettechicago.com,SourceSize=0.000
http://lego.gizmodo.com,EventTypes=2
http://news-beta.nationalgeographic.com,EventTypes=2
http://sacobserver.com,Countries=3
http://www.oxfordbusinessgroup.com,SourceSize=0.000
http://www.ropeofsilicon.com,Countries=2
http://www.forensicmag.com,EventTypes=1
http://923amp.cbslocal.com,SourceSize=0.000
http://www.mro-network.com,Countries=7
http://www.thewestonforum.com,SourceSize=0.000
http://www.granttribune.com,EventTypes=5
http://www.theglobalfund.org,Countries=4
http://www.cherwell.org,EventTypes=9
http://www.mykiru.ph,Countries=1
http://wnmufm.org,SourceSize=0.000
http://www.usgs.gov,SourceSize=0.000
http://rermag.com,EventTypes=1
http://www.sagoodnews.co.za,EventTypes=2
http://www.washington.edu,EventTypes=1
http://www.healthcareitnews.com,Countries=1
http://travel.aol.co.uk,Countries=21
http://www.spokanejournal.com,SourceSize=0.000
http://www.darkdaily.com,Countries=1
http://www.recordonline.com,SourceSize=0.022
http://www.thecentralvirginian.com,SourceSize=0.000
http://www.compressortech2.com,Countries=1
http://www.renewablesbiz.com,EventTypes=6
http://www.psychologytoday.com,SourceSize=0.000
http://egpnews.com,SourceSize=0.000
http://mynorth.com,EventTypes=3
http://www.midnighteast.com,Countries=2
http://www.wtov9.com,EventTypes=6
http://www.financialsense.com,EventTypes=7
http://clubindustry.com,SourceSize=0.000
http://www.sdcexec.com,SourceSize=0.000
http://blogs.dailynews.com,EventTypes=2
http://idahoreporter.com,Countries=1
http://www.torontotelegraph.com,PopToUnpopEvents=0.005
http://www.weyburnreview.com,PopToUnpopEvents=0.006
http://www.dmnews.com,SourceSize=0.000
http://www.wbaltv.com,PopToUnpopEvents=0.002
http://www.northescambia.com,EventTypes=10
http://urbanlegends.about.com,SourceSize=0.000
http://www.newsfactor.com,Countries=6
http://www.convergedigest.com,Countries=2
http://up.secondwavemedia.com,EventTypes=3
http://www.kbzk.com,SourceSize=0.007
http://www.thepatrioticvanguard.com,Countries=8
http://www.balticbusinessnews.com,EventTypes=12
http://www.businesscloudnews.com,Countries=4
http://www.mobileindustryreview.com,SourceSize=0.000
http://london.ctvnews.ca,Countries=4
http://www.ncadvertiser.com,SourceSize=0.000
http://www.insidetoronto.com,EventTypes=15
http://www.squamishchief.com,Countries=6
http://www.almanacnews.com,EventTypes=10
http://www.bitterwallet.com,SourceSize=0.000
http://www.galioninquirer.com,SourceSize=0.000
http://eaglefordtexas.com,EventTypes=18
http://www.ithaca.com,Countries=3
https://www.depositaccounts.com,SourceSize=0.000
http://www.mirrordaily.com,Countries=1
http://www.toledofreepress.com,EventTypes=6
http://sf.curbed.com,SourceSize=0.000
http://www.penarthtimes.co.uk,SourceSize=0.000
http://www.technogigs.com,Countries=3
http://www.allmediascotland.com,EventTypes=2
http://www.cbncompass.ca,EventTypes=1
http://www.presseportal.de,SourceSize=0.000
http://www.walworthcountytoday.com,EventTypes=6
http://www.ckwstv.com,EventTypes=2
http://www.dcinematoday.com,SourceSize=0.000
http://www.locusmag.com,Countries=1
http://www.blscourierherald.com,SourceSize=0.000
http://m.wkow.com,Countries=2
http://www2.anba.com.br,EventTypes=13
https://www.capitalfm.co.ke,EventTypes=13
http://d30fl32nd2baj9.cloudfront.net,SourceSize=0.000
http://clubtroppo.com.au,SourceSize=0.000
http://www.dailynewsegypt.com,SourceSize=0.036
http://www.exeterexpressandecho.co.uk,Countries=12
http://community.scoop.co.nz,EventTypes=12
http://wtop.com,PopToUnpopEvents=0.011
http://www.mmatorch.com,SourceSize=0.000
http://firenze.repubblica.it,EventTypes=1
http://stylecaster.com,Countries=1
http://www.techtree.com,EventTypes=3
http://feedstuffs.com,EventTypes=6
http://www.ziare-pe-net.ro,EventTypes=2
http://www.kscbnews.net,EventTypes=2
http://www.cine-vue.com,Countries=2
http://www.financialexpress.com,Countries=55
http://www.kosovapress.com,EventTypes=12
http://www.nyasatimes.com,Countries=19
http://www.vanguardngr.com,Countries=43
http://www.asmconline.org,Countries=2
http://foxtrotalpha.jalopnik.com,EventTypes=5
http://swnewsherald.com,Countries=1
http://www.fortwayne.com,Countries=1
http://www.valleyrecord.com,EventTypes=2
http://jobs.powermag.com,Countries=1
http://www.edmunds.com,Countries=1
http://www.vanityfair.com,Countries=8
http://www.davisclipper.com,EventTypes=5
http://yesweekly.com,EventTypes=10
http://www.dallasweekly.com,Countries=3
http://www.fox10phoenix.com,SourceSize=0.009
http://www.thehoopsnews.com,Countries=2
http://www.theroar.com.au,EventTypes=6
http://thegrio.com,Countries=3
http://www.guardian-series.co.uk,Countries=8
http://www.129rqw.ang.af.mil,EventTypes=1
http://www.surfline.com,EventTypes=5
http://sf.eater.com,Countries=2
http://bridgewatereast.wickedlocal.com,EventTypes=2
http://www.simcoereformer.ca,EventTypes=12
http://thewestsidestory.net,Countries=24
http://www.sci-news.com,EventTypes=1
http://www.wistv.com,PopToUnpopEvents=0.007
http://aircargoworld.com,EventTypes=8
http://www.wellnessindia.com,EventTypes=2
http://currycountyreporter.com,Countries=1
http://www.lajollalight.com,EventTypes=8
http://btn.com,Countries=1
http://vitalsigns.bangordailynews.com,Countries=1
http://wildlifenews.co.uk,Countries=2
http://www.audubonmagazine.org,Countries=3
http://www.thenewspaper.com,EventTypes=10
http://www.thehindubusinessline.com,SourceSize=0.038
http://www.threeriverspublishing.com,Countries=1
http://www.themiddlemarket.com,EventTypes=2
http://blogs.kqed.org,EventTypes=6
http://en.unifrance.org,EventTypes=1
http://english.alresalah.ps,SourceSize=0.003
http://idahostatejournal.com,EventTypes=17
https://www.looktothestars.org,Countries=11
http://www.prrecordgazette.com,EventTypes=2
http://www.salfordstar.com,Countries=2
