306	true
307	false
308	true
309	true
310	true
311	null
312	null
313	null
314	null
315	false
316	null
317	true
318	true
319	false
320	true
321	null
322	null
323	false
324	false
325	false
326	null
327	null
328	null
329	false
330	null
331	null
332	true
333	false
334	null
335	false
336	false
337	false
338	false
339	true
340	null
341	null
342	true
343	false
344	false
345	false
346	false
347	false
348	null
349	false
350	false
351	null
352	true
353	false
354	true
355	null
356	false
357	null
358	true
359	null
360	true
361	null
362	true
363	null
364	false
365	null
366	true
367	false
368	null
369	false
370	null
371	null
372	false
373	null
374	false
375	null
376	false
377	false
378	null
379	null
380	null
381	false
382	true
383	null
384	null
385	null
386	null
387	true
388	null
389	true
390	null
391	true
392	true
393	true
394	false
395	null
396	true
397	false
398	null
399	null
400	false
401	null
402	true
403	false
404	null
405	null
406	null
407	null
408	null
409	false
410	null
411	null
412	null
413	null
414	false
415	null
416	null
417	null
418	true
419	false
420	true
421	false
422	true
423	false
424	false
425	false
426	null
427	null
428	null
429	false
430	null
431	false
432	true
433	null
434	null
435	null
436	true
437	null
438	true
439	false
440	null
441	false
442	null
443	true
444	null
445	true
446	false
447	null
448	true
449	false
450	null
451	null
452	false
453	false
454	null
455	false
456	null
457	true
458	false
459	null
460	false
461	true
462	true
463	null
464	false
465	null
466	null
467	null
468	null
469	null
470	null
471	null
472	null
473	true
474	null
475	null
476	true
477	null
478	null
479	null
480	null
481	null
482	null
483	null
484	null
485	false
486	true
487	false
488	true
489	false
490	null
491	true
492	true
493	null
494	null
495	null
496	false
497	false
498	true
499	null
500	true
501	null
502	false
503	null
504	false
505	false
506	null
507	null
508	true
509	false
510	null
511	true
512	null
513	true
514	null
515	true
516	null
517	null
518	false
519	null
520	null
521	false
522	null
523	false
524	null
525	null
526	null
527	true
528	null
529	null
530	null
531	true
532	false
533	null
534	true
535	null
536	null
537	null
538	null
539	false
540	null
541	false
542	false
543	null
544	false
545	false
546	true
547	null
548	true
549	true
550	null
551	true
552	null
553	false
554	false
555	true
556	false
557	null
558	false
559	false
560	false
561	false
562	null
563	true
564	null
565	true
566	null
567	null
568	null
569	null
570	false
571	true
572	null
573	null
574	null
575	false
576	null
577	true
578	null
579	false
580	null
581	true
582	null
583	true
584	null
585	null
586	null
587	null
588	null
589	null
590	true
591	null
592	true
593	null
594	null
595	true
596	null
597	null
598	null
599	false
600	false
601	null
602	true
603	null
604	false
605	false
606	true
607	false
608	false
609	null
610	null
611	null
612	true
613	false
614	true
615	null
616	false
617	null
618	null
619	true
620	true
621	true
622	true
623	null
624	null
625	null
626	true
627	null
628	false
629	false
630	null
631	null
632	true
633	true
634	null
635	null
636	null
637	null
638	null
639	null
640	true
641	true
642	null
643	false
644	true
645	null
646	false
647	null
648	null
649	true
650	null
651	false
652	false
653	true
654	null
655	null
656	true
657	false
658	true
659	true
660	true
661	null
662	true
663	true
664	null
665	true
666	false
667	null
668	false
669	true
670	null
671	false
672	true
673	null
674	false
675	false
676	null
677	false
678	false
679	false
680	false
681	null
682	false
683	null
684	null
685	null
686	false
687	null
688	null
689	null
690	null
691	true
692	null
693	false
694	null
695	true
696	true
697	false
698	true
699	null
700	null
701	true
702	null
703	true
704	true
705	false
706	null
707	null
708	false
709	null
710	null
711	true
712	true
713	true
714	true
715	null
716	null
717	true
718	false
719	false
720	false
721	null
722	null
723	false
724	false
725	null
726	null
727	null
728	true
729	false
730	null
731	false
732	null
733	null
734	true
735	true
736	false
737	true
738	null
739	true
740	null
741	true
742	null
743	false
744	true
745	null
746	null
747	false
748	null
749	false
750	true
751	null
752	null
753	null
754	null
755	false
756	null
757	null
758	false
759	false
760	false
761	true
762	false
763	false
764	null
765	null
766	false
767	false
768	null
769	null
770	false
771	null
772	true
773	null
774	false
775	false
776	false
777	true
778	null
779	null
780	false
781	false
782	null
783	null
784	true
785	null
786	null
787	null
788	false
789	true
790	false
791	false
792	null
793	true
794	null
795	null
796	true
797	null
798	true
799	null
800	null
801	false
802	true
803	null
804	true
805	false
806	null
807	null
808	null
809	false
810	null
811	null
812	false
813	true
814	false
815	null
816	null
817	null
818	null
819	null
820	true
821	null
822	true
823	true
824	null
825	true
826	null
827	false
828	null
829	false
830	null
831	false
832	true
833	null
834	false
835	false
836	null
837	null
838	true
839	true
840	null
841	true
842	false
843	null
844	null
845	false
846	false
847	null
848	true
849	null
850	null
851	null
852	true
853	null
854	null
855	null
856	false
857	false
858	null
859	true
860	null
861	false
862	false
863	null
864	false
865	null
866	null
867	null
868	null
869	null
870	false
871	false
872	null
873	null
874	true
875	false
876	true
877	null
878	null
879	null
880	null
881	true
882	null
883	false
884	true
885	true
886	null
887	null
888	true
889	true
890	true
891	null
892	true
893	true
894	true
895	null
896	null
897	true
898	true
899	null
900	null
901	false
902	true
903	true
904	null
905	true
906	null
907	null
908	null
909	true
910	null
911	false
912	true
913	true
914	false
915	null
916	false
917	true
918	true
919	null
920	true
921	true
922	false
923	false
924	false
925	null
926	true
927	true
928	null
929	true
930	false
931	null
932	true
933	false
934	null
935	null
936	null
937	null
938	null
939	true
940	false
941	false
942	false
943	false
944	false
945	false
946	null
947	null
948	null
949	true
950	null
951	true
952	true
953	null
954	null
955	null
956	false
957	null
958	null
959	null
960	true
961	null
962	true
963	null
964	null
965	false
966	null
967	null
968	null
969	true
970	true
971	null
972	true
973	false
974	null
975	null
976	null
977	true
978	true
979	null
980	null
981	true
982	false
983	true
984	false
985	true
986	null
987	null
988	false
989	true
990	false
991	false
992	null
993	null
994	null
995	null
996	true
997	null
998	null
999	true
