0,3109,true
0,3110,true
0,3112,true
0,3114,true
0,3115,true
0,3116,true
0,3118,true
0,3119,true
0,3120,true
0,3123,true
0,3124,true
0,3126,true
0,3129,true
0,3130,true
0,3131,true
0,3132,true
0,3133,true
0,3136,true
0,3137,true
0,3138,true
0,3140,true
0,3142,true
0,3143,true
0,3145,true
0,3147,true
0,3152,true
0,3153,true
0,3155,true
0,3156,true
0,3157,true
0,3158,true
0,3159,true
0,3161,true
0,3162,true
0,3163,true
0,3164,true
0,3165,true
0,3166,true
0,3169,true
0,3174,true
0,3178,true
0,3179,true
0,3180,true
0,3182,true
0,3185,true
0,3187,true
0,3191,true
0,3192,true
0,3193,true
0,3194,true
0,3195,true
0,3200,true
0,3201,true
0,3206,true
0,3209,true
0,3213,true
0,3216,true
0,3217,true
0,3219,true
0,3222,true
0,3224,true
0,3225,true
0,3228,true
0,3229,true
0,3230,true
0,3232,true
0,3236,true
0,3238,true
0,3239,true
0,3240,true
0,3241,true
0,3244,true
0,3245,true
0,3246,true
0,3247,true
0,3249,true
0,3250,true
0,3252,true
0,3253,true
0,3254,true
0,3255,true
0,3256,true
0,3257,true
0,3258,true
0,3265,true
0,3266,true
0,3267,true
0,3268,true
0,3271,true
0,3272,true
0,3273,true
0,3274,true
0,3275,true
0,3280,true
0,3282,true
0,3284,true
0,3289,true
0,3290,true
0,3291,true
0,3292,true
0,3294,true
0,3296,true
0,3297,true
0,3298,true
0,3301,true
0,3303,true
0,3304,true
0,3306,true
0,3307,true
0,3309,true
0,3312,true
0,3315,true
0,3316,true
0,3318,true
0,3319,true
0,3320,true
0,3326,true
0,3329,true
0,3330,true
0,3332,true
0,3333,true
0,3338,true
0,3342,true
0,3343,true
0,3345,true
0,3346,true
0,3347,true
0,3348,true
0,3350,true
0,3351,true
0,3352,true
0,3353,true
0,3354,true
0,3355,true
0,3357,true
0,3360,true
0,3361,true
0,3362,true
0,3363,true
0,3365,true
0,3366,true
0,3367,true
0,3368,true
0,3369,true
0,3370,true
0,3374,true
0,3376,true
0,3377,true
0,3378,true
0,3379,true
0,3385,true
0,3386,true
0,3387,true
0,3388,true
0,3391,true
0,3392,true
0,3393,true
0,3394,true
0,3395,true
0,3396,true
0,3398,true
0,3399,true
0,3400,true
0,3404,true
0,3406,true
0,3407,true
0,3408,true
0,3409,true
0,3410,true
0,3411,true
0,3413,true
0,3414,true
0,3415,true
0,3416,true
0,3417,true
0,3418,true
0,3424,true
0,3425,true
0,3426,true
0,3427,true
0,3430,true
0,3431,true
0,3433,true
0,3441,true
0,3443,true
0,3444,true
0,3445,true
0,3446,true
0,3450,true
0,3453,true
0,3454,true
0,3459,true
0,3461,true
0,3462,true
0,3463,true
0,3466,true
0,3467,true
0,3468,true
0,3471,true
0,3472,true
0,3473,true
0,3475,true
0,3476,true
0,3479,true
0,3480,true
0,3482,true
0,3491,true
0,3494,true
0,3495,true
0,3496,true
0,3497,true
0,3498,true
0,3499,true
0,3500,true
0,3502,true
0,3504,true
0,3506,true
0,3507,true
0,3508,true
0,3511,true
0,3512,true
0,3514,true
0,3516,true
0,3517,true
0,3518,true
0,3521,true
0,3523,true
0,3524,true
0,3525,true
0,3527,true
0,3535,true
0,3538,true
0,3540,true
0,3541,true
0,3543,true
0,3544,true
0,3545,true
0,3548,true
0,3549,true
0,3550,true
0,3551,true
0,3553,true
0,3555,true
0,3556,true
0,3557,true
0,3558,true
0,3562,true
0,3564,true
0,3567,true
0,3568,true
0,3569,true
0,3570,true
0,3574,true
0,3576,true
0,3577,true
0,3578,true
0,3579,true
0,3580,true
0,3581,true
0,3583,true
0,3584,true
0,3586,true
0,3588,true
0,3591,true
0,3592,true
0,3593,true
0,3597,true
0,3599,true
0,3602,true
0,3605,true
0,3606,true
0,3608,true
0,3609,true
0,3610,true
0,3611,true
0,3612,true
0,3614,true
0,3618,true
0,3619,true
0,3621,true
0,3622,true
0,3624,true
0,3625,true
0,3626,true
0,3630,true
0,3631,true
0,3634,true
0,3635,true
0,3639,true
0,3641,true
0,3646,true
0,3647,true
0,3649,true
0,3651,true
0,3656,true
0,3659,true
0,3660,true
0,3662,true
0,3663,true
0,3664,true
0,3666,true
0,3668,true
0,3669,true
0,3671,true
0,3673,true
0,3675,true
0,3677,true
0,3680,true
0,3681,true
0,3685,true
0,3688,true
0,3689,true
0,3691,true
0,3695,true
0,3696,true
0,3699,true
0,3700,true
0,3702,true
0,3703,true
0,3705,true
0,3710,true
0,3712,true
0,3714,true
0,3715,true
0,3717,true
0,3720,true
0,3721,true
0,3722,true
0,3723,true
0,3726,true
0,3728,true
0,3729,true
0,3730,true
0,3731,true
0,3732,true
0,3734,true
0,3736,true
0,3739,true
0,3740,true
0,3742,true
0,3743,true
0,3744,true
0,3750,true
0,3755,true
0,3756,true
0,3758,true
0,3759,true
0,3760,true
0,3762,true
0,3763,true
0,3766,true
0,3767,true
0,3769,true
0,3771,true
0,3772,true
0,3776,true
0,3778,true
0,3781,true
0,3782,true
0,3784,true
0,3786,true
0,3787,true
0,3788,true
0,3789,true
0,3792,true
0,3796,true
0,3797,true
0,3798,true
0,3799,true
0,3800,true
0,3801,true
0,3802,true
0,3803,true
0,3804,true
0,3805,true
0,3808,true
0,3809,true
0,3810,true
0,3811,true
0,3812,true
0,3813,true
0,3814,true
0,3817,true
0,3822,true
0,3823,true
0,3826,true
0,3827,true
0,3830,true
0,3831,true
0,3832,true
0,3833,true
0,3834,true
0,3836,true
0,3837,true
0,3840,true
0,3843,true
0,3848,true
0,3850,true
0,3853,true
0,3854,true
0,3856,true
0,3857,true
0,3860,true
0,3862,true
0,3865,true
0,3867,true
0,3869,true
0,3876,true
0,3880,true
0,3888,true
0,3889,true
0,3894,true
0,3896,true
0,3897,true
0,3898,true
0,3900,true
0,3901,true
0,3903,true
0,3904,true
0,3905,true
0,3906,true
0,3907,true
0,3908,true
0,3911,true
0,3914,true
0,3915,true
0,3917,true
0,3918,true
0,3919,true
0,3920,true
0,3921,true
0,3922,true
0,3923,true
0,3924,true
0,3927,true
0,3929,true
0,3930,true
0,3932,true
0,3933,true
0,3934,true
0,3935,true
0,3937,true
0,3938,true
0,3942,true
0,3945,true
0,3947,true
0,3950,true
0,3951,true
0,3952,true
0,3954,true
0,3955,true
0,3957,true
0,3959,true
0,3961,true
0,3962,true
0,3963,true
0,3968,true
0,3970,true
0,3971,true
0,3976,true
0,3977,true
0,3979,true
0,3982,true
0,3984,true
0,3985,true
0,3988,true
0,3989,true
0,3990,true
0,3992,true
0,3994,true
0,3995,true
0,3996,true
0,3998,true
0,4002,true
0,4003,true
0,4004,true
0,4005,true
0,4007,true
0,4009,true
0,4013,true
0,4017,true
0,4022,true
0,4024,true
0,4026,true
0,4027,true
0,4031,true
0,4032,true
0,4035,true
0,4036,true
0,4041,true
0,4042,true
0,4043,true
0,4044,true
0,4045,true
0,4046,true
0,4047,true
0,4048,true
0,4049,true
0,4050,true
0,4051,true
0,4052,true
0,4053,true
0,4056,true
0,4058,true
0,4059,true
0,4060,true
0,4062,true
