0,482,true
0,483,true
0,486,true
0,488,true
0,490,true
0,491,true
0,492,true
0,493,true
0,494,true
0,498,true
0,500,true
0,501,true
0,502,true
0,506,true
0,507,true
0,508,true
0,511,true
0,513,true
0,514,true
0,515,true
0,516,true
0,517,true
0,519,true
0,526,true
0,527,true
0,528,true
0,529,true
0,530,true
0,531,true
0,534,true
0,535,true
0,537,true
0,538,true
0,543,true
0,546,true
0,547,true
0,548,true
0,549,true
0,550,true
0,551,true
0,555,true
0,563,true
0,564,true
0,565,true
0,567,true
0,568,true
0,569,true
0,571,true
0,573,true
0,574,true
0,576,true
0,577,true
0,581,true
0,582,true
0,583,true
0,586,true
0,589,true
0,590,true
0,591,true
0,592,true
0,593,true
0,595,true
0,596,true
0,601,true
0,602,true
0,606,true
0,607,true
0,609,true
0,612,true
0,614,true
0,618,true
0,619,true
0,620,true
0,621,true
0,622,true
0,623,true
0,626,true
0,627,true
0,630,true
0,632,true
0,633,true
0,634,true
0,635,true
0,637,true
0,638,true
0,639,true
0,640,true
0,641,true
0,644,true
0,645,true
0,649,true
0,653,true
0,654,true
0,656,true
0,658,true
0,659,true
0,660,true
0,661,true
0,662,true
0,663,true
0,665,true
0,669,true
0,672,true
0,673,true
0,681,true
0,687,true
0,688,true
0,689,true
0,691,true
0,692,true
0,694,true
0,695,true
0,696,true
0,698,true
0,700,true
0,701,true
0,702,true
0,703,true
0,704,true
0,706,true
0,707,true
0,711,true
0,712,true
0,713,true
0,714,true
0,717,true
0,722,true
0,726,true
0,728,true
0,730,true
0,732,true
0,734,true
0,735,true
0,737,true
0,739,true
0,741,true
0,744,true
0,746,true
0,750,true
0,752,true
0,756,true
0,761,true
0,765,true
0,769,true
0,771,true
0,772,true
0,773,true
0,777,true
0,778,true
0,783,true
0,784,true
0,786,true
0,789,true
0,793,true
0,794,true
0,795,true
0,796,true
0,798,true
0,799,true
0,802,true
0,803,true
0,804,true
0,806,true
0,807,true
0,808,true
0,811,true
0,813,true
0,816,true
0,819,true
0,820,true
0,822,true
0,823,true
0,825,true
0,826,true
0,830,true
0,832,true
0,837,true
0,838,true
0,839,true
0,840,true
0,841,true
0,843,true
0,848,true
0,851,true
0,852,true
0,853,true
0,854,true
0,855,true
0,858,true
0,860,true
0,865,true
0,866,true
0,867,true
0,868,true
0,869,true
0,872,true
0,873,true
0,874,true
0,876,true
0,877,true
0,881,true
0,884,true
0,885,true
0,887,true
0,888,true
0,889,true
0,890,true
0,891,true
0,892,true
0,893,true
0,894,true
0,895,true
0,896,true
0,897,true
0,898,true
0,899,true
0,900,true
0,902,true
0,903,true
0,905,true
0,909,true
0,912,true
0,913,true
0,915,true
0,917,true
0,918,true
0,920,true
0,921,true
0,926,true
0,927,true
0,928,true
0,929,true
0,932,true
0,935,true
0,936,true
0,938,true
0,939,true
0,949,true
0,950,true
0,951,true
0,952,true
0,953,true
0,957,true
0,959,true
0,960,true
0,961,true
0,962,true
0,964,true
0,967,true
0,968,true
0,969,true
0,970,true
0,971,true
0,972,true
0,974,true
0,975,true
0,976,true
0,977,true
0,978,true
0,979,true
0,980,true
0,981,true
0,983,true
0,985,true
0,986,true
0,989,true
0,992,true
0,994,true
0,996,true
0,997,true
0,999,true
